freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
898	0.0010525389	-0.00414914522223047	0.002443712102606595	-0.0025909222711978435	-0.0021505330905546407	0.0016153199068347946
899	0.00092924144	-0.0039670502754024705	0.001357730538331126	-0.001650184697299131	-0.002825537647834166	0.000755614011143872
900	0.00080255899	-0.003782456895769944	0.00017933335384860425	-0.0005993824819660618	-0.003320017918790146	-0.0001496013564332905
901	0.00067300757	-0.0035955282867423852	-0.0010089735952222947	0.0004898245421042294	-0.003603045964513893	-0.001043418814746035
902	0.00054111329	-0.0034064288621691984	-0.0021241754289391688	0.0015433255284343962	-0.003657158947603941	-0.0018697724833976921
903	0.00040741017	-0.0032153241071059047	-0.0030885468396519298	0.002489600482258917	-0.0034794355946252448	-0.0025769542400441176
904	0.00027243798	-0.00302238043829944	-0.003835068450574119	0.0032645748946108	-0.0030816490665969485	-0.0031208487518834555
905	0.00013674009	-0.002827765064506684	-0.0043120835480325755	0.003815957670274301	-0.0024894885971422863	-0.003467684921059529
906	8.6125861e-07	-0.0026316458467594717	-0.004486871678024426	0.004106768714151038	-0.0017409012640679164	-0.0035961321725750633
907	-0.00013465451	-0.002434191158688769	-0.004347891947330876	0.004117818252878013	-0.0008836608823053234	-0.003498611498678241
908	-0.00026926616	-0.0022355697470199404	-0.0039055423090819928	0.00384897172452782	2.768027134725968e-05	-0.003181740729232532
909	-0.00040243773	-0.002035950592352044	-0.003191385080220168	0.003319116957961545	0.0009352624393086736	-0.002665887996486753
910	-0.00053364047	-0.0018355027703308051	-0.002255896151022368	0.0025648387283601416	0.001781591259041716	-0.001983863374867439
911	-0.00066235494	-0.0016343953133265575	-0.0011648983114068824	0.0016378936004354649	0.0025131794187423623	-0.0011788326844584286
912	-0.00078807306	-0.0014327970727261096	5.06934505122473e-06	0.0006016592895664242	0.0030839264676034987	-0.0003015860667100712
913	-0.00091030011	-0.0012308765819474994	0.0011721202371402716	-0.00047319792750725743	0.0034580232482183644	0.0005926658659041562
914	-0.0010285566	-0.0010288019202845651	0.002254750793361921	-0.001513541619268986	0.0036121980000941023	0.0014477662413165766
915	-0.0011423804	-0.000826740577687949	0.0031775316598945426	-0.002448740926014473	0.0035371632865963186	0.002210137914122788
916	-0.0012513281	-0.0006248593205881932	0.003876362269081164	-0.00321546513730088	0.003238173830838609	0.002832139869736258
917	-0.0013549771	-0.000423324058864253	0.00430292277750546	-0.0037619717000996976	0.0027346618635627445	0.003275043813275532
918	-0.001452927	-0.00022229971406033912	0.004428014230140961	-0.004051597370438764	0.002058975095789064	0.0035114449999793297
919	-0.0015448015	-2.1950088952071147e-05	0.004243556117690173	-0.004065217002855873	0.0012542992204627272	0.0035269572674702827
920	-0.0016302493	0.0001775622614376433	0.0037631047531493655	-0.003802505136989608	0.00037189832691528175	0.003321087469402133
921	-0.0017089459	0.0003760761572757978	0.003020859484330441	-0.0032819172529765265	-0.0005321504696204078	0.0029072362263039987
922	-0.0017805946	0.0005734319197125207	0.002069229427816209	-0.00253939475075077	-0.0014005202239167507	0.002311826844015219
923	-0.0018449276	0.0007694714949354303	0.0009751337735739088	-0.0016258844269654278	-0.002178268807233705	0.0015726189493786124
924	-0.0019017071	0.000964038576392422	-0.00018470322843750932	-0.0006038435856497303	-0.002816314593965949	0.0007363144254735563
925	-0.0019507261	0.0011569787250913929	-0.0013291318503483105	0.0004570295219021746	-0.0032745333466960964	-0.0001443925992681475
926	-0.0019918091	0.0013481394878877304	-0.0023782538967550364	0.0014845481091629376	-0.0035242809297474057	-0.0010141353987565343
927	-0.0020248129	0.0015373705136724671	-0.003259000047961169	0.002408948118362138	-0.0035501832761762313	-0.0018183548338156048
928	-0.0020496269	0.0017245236673753168	-0.003910218257972485	0.0031676242412414595	-0.0033510817936882186	-0.002506721351939127
929	-0.0020661735	0.0019094531416998797	-0.00428691891302692	0.0037093692303511046	-0.00294007613770417	-0.0030362842029064345
930	-0.0020744082	0.002092015566509707	-0.004363382105507756	0.003997829480732769	-0.00234366358543093	-0.003374150849221565
931	-0.00207432	0.002272070115786525	-0.00413491247402355	0.004013943737443804	-0.001600031475664917	-0.0034995294526677066
932	-0.0020659312	0.0024494786120840342	-0.003618121966309045	0.0037572013868957016	-0.0007566127100854239	-0.0034050076420618198
933	-0.0020492971	0.002624105628402951	-0.002849723938436288	0.0032456373561205298	0.00013293923997767358	-0.003096988960160417
934	-0.0020245057	0.002795818587415493	-0.0018839259978134571	0.00251456667582473	0.0010121629389237608	-0.002595261409024202
935	-0.0019916776	0.002964487857969857	-0.0007886066647821401	0.0016141474028255284	0.001825372180231568	-0.0019317270259739227
936	-0.001950965	0.003129986848807503	0.00035945453815245895	0.0006059400267516223	0.0025211824013215787	-0.0011483740031103882
937	-0.0019025512	0.0032921920994291136	0.0014799584341939238	-0.00044130067927575754	0.0030557570363480987	-0.0002946202172972816
938	-0.0018466499	0.003450983368046768	0.002494701858742749	-0.0014563137485410632	0.003395568741932904	0.0005758037954125839
939	-0.001783504	0.003606243716563439	0.003333034967245143	-0.002370180434714857	0.003519501600951603	0.001408235846697394
940	-0.0017133848	0.0037578595925225975	0.003936779402929695	-0.003121003119619629	0.003420162529001993	0.002150514364681973
941	-0.0016365906	0.0039057209079743993	0.00426426500415136	-0.003658097105600296	0.003104320485727374	0.002756246441075226
942	-0.0015534459	0.004049721115206543	0.004293205015401318	-0.003945411461173147	0.002592447519980604	0.003187706936002971
943	-0.0014642993	0.004189757279291185	0.004022211473578132	-0.0039639480821655575	0.001917392632109647	0.003418187504925296
944	-0.0013695228	0.004325730147402397	0.0034708478249573225	-0.0037130166979667607	0.0011222743073553486	0.0034336493125676657
945	-0.0012695098	0.004457544214860686	0.002678218198762073	-0.003210243001494858	0.00025772689005560843	0.003233577201016516
946	-0.0011646735	0.004585107787864079	0.0017001949569449473	-0.0024903319902640627	-0.0006213233831686937	0.00283098340287824
947	-0.0010554454	0.004708333042868586	0.0006054810208725242	-0.001602673193225993	-0.0014591474483948569	0.002251562364810068
948	-0.00094227338	0.004827136082583297	-0.0005292155661054928	-0.0006079529766278294	-0.002202745974076641	0.0015320515099386516
949	-0.00082561995	0.0049414369885481145	-0.0016245559696801998	0.00042599375072423034	-0.0028052015241863282	0.0007179024781909725
950	-0.00070596031	0.005051159870265275	-0.002604117301113484	0.0014288089141344695	-0.0032286383339436998	-0.00013958957020358665
951	-0.00058378041	0.005156232910858542	-0.00339972402429691	0.002332398389045911	-0.0034466030119792105	-0.0009865173076721585
952	-0.00045957505	0.005256588409237107	-0.003956192152041172	0.003075555186054541	-0.003445716560700766	-0.0017697497188975402
953	-0.00033384583	0.005352162818743609	-0.00423515614044272	0.0036081048594415782	-0.003226494584208993	-0.002440264745401393
954	-0.00020709914	0.005442896782269092	-0.004217713144054571	0.0038942924213166696	-0.0028032854663831994	-0.0029562170841280484
955	-7.9844149e-05	0.005528735163820586	-0.003905702442115	0.00391518217783471	-0.002203332285305045	-0.003285549186281371
956	4.7409262e-05	0.00560962707652937	-0.0033215335423715762	0.003669909462583933	-0.0014650197311517669	-0.0034079825687245127
957	0.00017415252	0.005685525907091692	-0.002506578005141327	0.003175701602010956	-0.0006354187982226668	-0.003316265776268887
958	0.00029988038	0.005756389336636065	-0.001518240303469499	0.002466669261200968	0.0002327137264202018	-0.003016602236637307
959	0.00042409295	0.0058221793580142955	-0.00042591504593704265	0.0015914528786447953	0.0010842897432260298	-0.0025282328717831557
960	0.00054629767	0.005882862289516282	0.0006938847712589771	0.0006098865280709713	0.0018653850290262489	-0.0018822014206890726
961	0.00066601124	0.005938408785011582	0.0017628865171098235	-0.0004110920188793144	0.0025266534043821144	-0.0011193816554275807
962	0.00078276153	0.0059887938405236655	0.0027065284188966467	-0.0014020055046487252	0.0030264437438472782	-0.00028789182377043
963	0.00089608947	0.006033996797245225	0.003459159508106405	-0.0022955644983579764	0.0033334229688414827	0.0005599401572963401
964	0.0010055508	0.006074001341006348	0.003968606420437221	-0.003031236197437012	0.0034285398692932003	0.0013708693819315815
965	0.0011107178	0.006108795498209627	0.004199789421192003	-0.003559344546615353	0.0033062067035192068	0.002094077349908098
966	0.001211181	0.00613837162824947	0.0041371370857787625	-0.003844423997042839	0.0029746253371865108	0.0026843561625686354
967	0.0013065507	0.006162726412435343	0.0037856334831730303	-0.0038676005255416524	0.002455239030195502	0.003104934032227932
968	0.0013964587	0.006181860839441621	0.0031704275569106113	-0.0036278401091944593	0.0017813464126331493	0.003329765537633028
969	0.0014805592	0.006195780187309375	0.002335034956502361	-0.0031419821479031947	0.0009959671937365784	0.0033451440107653977
970	0.0015585309	0.0062044940020279955	0.0013382608100190926	-0.0024435580723088865	0.00014909636839953753	0.0031505362717811824
971	0.0016300774	0.006208016072727436	0.0002500609904459873	-0.001580477932348315	-0.000705477855326674	0.0027585889333463
972	0.0016949287	0.00620636440351421	-0.0008533668863626553	-0.0006117445228539518	-0.0015135899053431814	0.002194307585440028
973	0.0017528426	0.00619956118198705	-0.0018949182997526949	0.0003965796374283264	-0.002224129574965193	0.001493462072011672
974	0.0018036047	0.006187632744470583	-0.002801969034754592	0.0013758768443557759	-0.0027922741130287144	0.0007003195254747817
975	0.0018470301	0.006170609538007882	-0.003511438411178075	0.002259643157324057	-0.003182315313128485	-0.00013515119943413413
976	0.0018829633	0.006148526079155262	-0.003974175576478879	0.0029880041084710115	-0.0033699033184198947	-0.0009604271749679283
977	0.0019112794	0.00612142090962504	-0.004158363907733274	0.003511770587550709	-0.0033435661776073195	-0.0017237328833127456
978	0.0019318841	0.006089336548824359	-0.004051707766926055	0.003795760195744257	-0.0031054103609390923	-0.002377288036213641
979	0.001944714	0.0060523194433405115	-0.003662251375444164	0.0038211598429620857	-0.002670959529037392	-0.0028802980263040205
980	0.0019497371	0.00601041991342555	-0.003017775412388366	0.0035867709793241187	-0.0020681435305573074	-0.0032014998719265067
981	0.0019469525	0.00596369209653493	-0.0021638163830851567	0.003109055112508886	-0.0013355034174669898	-0.0033211047931639144
982	0.0019363905	0.005912193887977426	-0.0011604498971155544	0.0024209789643686386	-0.000519727801854812	-0.0032320167437417213
983	0.0019181125	0.00585598687873554	-7.806503542962815e-05	0.0015697401993275536	0.00032732199378700103	-0.002940251905055315
984	0.0018922103	0.005795136290517452	0.0010075730145214855	0.0006135305699822996	0.0011519084736668695	-0.0024645344430840703
985	0.001858806	0.005729710908104085	0.0020206257739896773	-0.000382441575275328	0.0019018266787464574	-0.0018350955710954874
986	0.0018180516	0.005659783009056176	0.0028904786374643185	-0.0013503975939149536	0.002529708874100328	-0.0010917529010990431
987	0.0017701277	0.005585428290848777	0.003556662433446585	-0.00222460052222333	0.0029960160470754	-0.0002813920749601571
988	0.0017152433	0.005506725795501777	0.003973056410745539	-0.0029458189369175212	0.003271527316106837	0.0005449900722989392
989	0.0016536345	0.005423757831777279	0.0041110805597125285	-0.0034653396242685353	0.003339170542918257	0.0013354943716276154
990	0.0015855639	0.005336609895016246	0.003961656354064714	-0.0037482572527611545	0.003195079496604755	0.00204057831801332
991	0.001511319	0.005245370584688431	0.0035358014595558733	-0.0037758189310343774	0.00284881215249865	0.0026161605855915602
992	0.0014312113	0.005150131519730842	0.0028638196317531525	-0.0035466662133946383	0.0023227179881575213	0.0030263765453987603
993	0.0013455752	0.005050987251752359	0.0019931452162877893	-0.003076892364718128	0.0016504960797524414	0.003245812564609395
994	0.0012547659	0.004948035176182607	0.00098499550875821	-0.0023989133799456825	0.0008750369859476863	0.0032610799216202372
995	0.0011591587	0.004841375441444999	-8.99328170216514e-05	-0.0015592318765489024	4.568659597753195e-05	0.003071630893259127
996	0.0010591472	0.004731110856235321	-0.0011564207156781036	-0.0006152480624150951	-0.0007848935367747844	0.002689767323201125
997	0.00095514127	0.0046173467949881105	-0.002139989686344212	0.000368663564930654	-0.0015640696395888404	0.0021398427557687773
998	0.00084756604	0.004500191101614336	-0.002972102405211975	0.0013255436678005108	-0.002242570697559916	0.0014567098244421615
999	0.00073685974	0.004379753991595122	-0.0035949379700067506	0.0021904044033781264	-0.002777603679049167	0.0006835118444535317
1000	0.00062347205	0.004256147952517113	-0.0039654090889751185	0.002904642638627654	-0.003135552071395243	-0.0001310414850961524
1001	0.00050786225	0.0041294876431361635	-0.004058142156566747	0.003420010386688205	-0.003294087583214909	-0.0009357422695146356
1002	0.00039049739	0.003999889791056522	-0.003867214149638811	0.0037018734981182967	-0.0032435623899358212	-0.001680103260096526
1003	0.00027185042	0.0038674730891141923	-0.0034065275154620185	0.003731538550142939	-0.002987595147009896	-0.002317525043526305
1004	0.00015239822	0.0037323580905529717	-0.002708799585121375	0.0035074916446198767	-0.0025428152493043987	-0.002808212918617125
1005	3.261978e-05	0.00359466710308335	-0.0018232398569708887	0.0030454670875485453	-0.001937783217556732	-0.0031216609042081078
1006	-8.7005779e-05	0.003454524081913591	-0.0008120799906345847	0.0023773436118527352	-0.0012111572559727099	-0.0032385478502930435
1007	-0.00020600109	0.0033120545218447307	0.00025379884668709236	0.0015489454944295307	-0.0004092236467767841	-0.00315192782647175
1008	-0.00032389244	0.0031673853485197612	0.0012998340830826676	0.0006169001924036007	0.00041705128022719246	-0.0028676414839139204
1009	-0.00044021167	0.003020644808918796	0.0022529971177918037	-0.0003552320547628921	0.0012152598660085153	-0.00240392412081154
1010	-0.000554498	0.0028719623611919826	0.003046891214368757	-0.001301292157770861	0.0019348767463028352	-0.001790236640880622
1011	-0.00066629986	0.0027214685639217998	0.003626376083560102	-0.002157024165371945	0.002530456627148697	-0.0010653943105868831
1012	-0.00077517667	0.002569294964907083	0.003951397090032356	-0.002864438991550437	0.002964503848540093	-0.0002751121398355251
1013	-0.00088070058	0.0024155739895608303	0.003999753205383109	-0.003375743568472415	0.003209832567904744	0.0005308779136555141
1014	-0.00098245814	0.002260438829013577	0.0037686124762981647	-0.003656569232712742	0.0032512690266182183	0.0013019561519152653
1015	-0.0010800519	0.0021040233280145114	0.003274671631562374	-0.00368828130502704	0.003086589340689593	0.0019897938865886004
1016	-0.0011731019	0.0019464618727221914	0.00255295135314623	-0.003469214700322062	0.0027266349031673013	0.002551382140475557
1017	-0.0012612474	0.0017878892784762112	0.0016543140429897533	-0.003014753702351069	0.002194599705571642	0.002951720519656135
1018	-0.0013441479	0.0016284406776412158	0.0006418799714747361	-0.0023562527551013045	0.001524536363342285	0.003165998175021893
1019	-0.0014214847	0.0014682514076137	-0.0004134057113513067	-0.0015388738994504244	0.0007591770406443298	0.003181130977174576
1020	-0.001492962	0.0013074568990827495	-0.0014377438098229502	-0.0006184899655724683	-5.2791311490490915e-05	0.0029965596974359213
1021	-0.0015583082	0.0011461925646335663	-0.002359641515713214	0.000342134164781852	-0.0008598236887910111	0.0026242605514384754
1022	-0.0016172766	0.0009845936877836015	-0.003114901634376589	0.0012776212618724086	-0.00161078879671449	0.0020879689868615573
1023	-0.0016696468	0.000822795312540054	-0.0036510924624260674	0.002124430634403418	-0.0022582081961039467	0.001421666969679549
1024	-0.001715225	0.0006609321335656978	-0.003931187129908993	0.002825173487968989	-0.0027612576576436978	0.000667430145786333
1025	-0.001753845	0.0004991383870408157	-0.0039361198362303776	0.0033325017116261186	-0.003088341018548548	-0.00012722876094429071
1026	-0.0017853688	0.00033754774230696817	-0.003666082551002808	0.003612306613179343	-0.003219074291478549	-0.0009123526043776456
1027	-0.0018096872	0.0001762931943780459	-0.003140474066592922	0.0036460115377055275	-0.003145555458557301	-0.001638680052975733
1028	-0.0018267196	1.5506957402247962e-05	-0.002396507586629434	0.0034318043100691233	-0.0028728408851729954	-0.0022607360405065557
1029	-0.001836415	-0.0001446796408414424	-0.001486576716675615	0.002984727798197773	-0.002418599710925276	-0.002739678571915498
1030	-0.0018387516	-0.00030413626333044083	-0.0004745662480239205	0.002335624662066346	-0.001811969714456797	-0.0030457236932521304
1031	-0.0018337372	-0.000462733666988787	0.0005686325359343139	0.0015290102378273367	-0.001091688698266952	-0.003159997254246735
1032	-0.0018214087	-0.0006203438046010531	0.0015700872454888456	0.0006200202138617095	-0.00030362119937635723	-0.003075698359272521
1033	-0.0018018322	-0.0007768399253714701	0.0024599227138316733	-0.0003293576456496859	0.0005021615879965497	-0.002798502822760466
1034	-0.0017751025	-0.000932096674051506	0.00317619590933569	-0.0012545102185145425	0.0012745627885749268	-0.002346182779976674
1035	-0.0017413428	-0.0010859901885608683	0.003669207364910151	-0.002092596012185491	0.0019646996607295677	-0.00174746784302521
1036	-0.001700704	-0.0012383981960278779	0.003904949072697333	-0.002786813234294506	0.0025289968520730783	-0.0010402207423113076
1037	-0.0016533641	-0.0013892001071767902	0.0038674496859851695	-0.003290249099136509	0.002931937381099398	-0.00026904327473644475
1038	-0.0015995275	-0.001538277108991482	0.003559855349936481	-0.0035690495447325376	0.003148297694559097	0.0005175360903853283
1039	-0.0015394239	-0.0016855122555866876	0.003004173105260095	-0.0036046952277740242	0.00316472617462429	0.0012701156338049467
1040	-0.0014733075	-0.0018307905572187177	0.002239697363226544	-0.003395230820090344	0.002980566340665004	0.0019415227381086434
1041	-0.0014014561	-0.001973999067370955	0.0013202318929312568	-0.002955366066044939	0.0026078740377408717	0.002489770368520266
1042	-0.0013241694	-0.002115026967849556	0.00031030367407830153	-0.0023154439006212502	0.0020706290716780147	0.002880682411608564
1043	-0.0012417684	-0.002253765651827896	-0.0007193649944288344	-0.0015193479401687214	0.0014031927909542315	0.0030900237387406827
1044	-0.0011545936	-0.0023901088047792317	-0.0016968084430393148	-0.0006214936074355763	0.0006481107949923985	0.003105002259104341
1045	-0.0010630038	-0.0025239524832397424	-0.0025538469404649557	0.0003168908406505018	-0.00014659874758630952	0.002925049895052728
1046	-0.00096737453	-0.0026551951913456944	-0.00323084192684891	0.0012319392451984568	-0.0009304983634049463	0.0025618348451762287
1047	-0.00086809673	-0.002783737955090309	-0.0036808455507783954	0.002061493795858565	-0.0016539320012915893	0.002038505835673987
1048	-0.00076557486	-0.002909484394248461	-0.003872855829421026	0.002749326857806141	-0.002271170129013752	0.0013882172594229618
1049	-0.00066022546	-0.0030323407919188353	-0.003793951771613292	0.0032489516550097647	-0.002743300019664257	0.0006520291400988053
1050	-0.00055247537	-0.003152216161635916	-0.00345016146519713	0.003526763581347969	-0.003040678572901064	-0.00012368508457487285
1051	-0.00044276006	-0.0032690223120055467	-0.002866004908533827	0.0035642998994892283	-0.0031447930832045443	-0.0008901593305515213
1052	-0.00033152183	-0.003382673908820861	-0.0020827460420394413	0.0033594659134748035	-0.0030494131756442088	-0.0015993002479048075
1053	-0.00021920806	-0.003493088534616504	-0.0011554785285646035	0.0029266462372961434	-0.0027609622653065797	-0.002206704549652268
1054	-0.00010626942	-0.003600186745622707	-0.00014925105399390842	0.0022956957150128032	-0.002298086485838043	-0.0026744390064664123
1055	6.8419674e-06	-0.0037038921260814	0.0008654953844674061	0.0015098807070513336	-0.0016904499251087755	-0.002973409079265209
1056	0.0001196743	-0.003804131339890178	0.0018178581959495106	0.0006229126656467441	-0.0009768339748040028	-0.0030851683090206195
1057	0.00023177792	-0.0039008341795413962	0.002641426815403841	-0.0003047226503737421	-0.00020266254681163917	-0.0030030559617018142
1058	0.00034270708	-0.003993933612326332	0.0032789131746547113	-0.0012098894815260359	0.0005828889422948289	-0.0027325927983839504
1059	0.00045202171	-0.004083365823776844	0.003686136200543289	-0.00203109870343177	0.0013300168421961135	-0.002291111533799273
1060	0.00055928918	-0.0041690702583183905	0.0038350832455584117	-0.002712684419780376	0.001991446449826775	-0.0017066466224906626
1061	0.00066408599	-0.004250989657112154	0.003715836353809629	-0.0032085768511155546	0.0025254229808370572	-0.0010161544505082564
1062	0.00076599946	-0.0043290700930647226	0.0033372309541771237	-0.00348541583270312	0.0028983471209470123	-0.0002631769009925126
1063	0.00086462931	-0.0044032610029875255	0.002726203359453199	-0.0035247945351074357	0.0030868888238536657	0.0005049040163721467
1064	0.00095958926	-0.004473515216889499	0.001925875116840032	-0.003324482535703082	0.00307944639570786	0.0012398473947173546
1065	0.0010505085	-0.004539788984389803	0.0009925103934417935	-0.002898547026429789	0.002876859641399584	0.0018955829635172927
1066	0.0011370333	-0.004602041998238981	-8.438958949868219e-06	-0.0022763659892710425	0.0024923332848787072	0.002431098692368703
1067	0.0012188279	-0.004660237414939851	-0.0010069226943674122	-0.001500602495453116	0.0019505769981719532	0.0028130054959169485
1068	0.0012955766	-0.004714341872461596	-0.0019331940657128976	-0.0006242797671462994	0.001286218000797872	0.0030176186758311425
1069	0.0013669843	-0.0047643255050430575	-0.002722681335722329	0.00029284249988662404	0.0005415881794608764	0.003032426366588512
1070	0.0014327777	-0.004810161955083221	-0.0033204886855530674	0.001188342936136307	-0.0002359728798162438	0.0028568539673921698
1071	0.0014927067	-0.004851828382119796	-0.0036852128232337297	0.002001386604313167	-0.0009971271454407044	0.002502277898000157
1072	0.0015465452	-0.004889305468898835	-0.0037918099780479267	0.002676857334507252	-0.001693668411337043	0.0019912892173369807
1073	0.0015940916	-0.004922577424540614	-0.003633314791850657	0.0031690936203054355	-0.002281575005619628	0.0013562547229277553
1074	0.0016351702	-0.004951631984809525	-0.003221293182489953	0.0034449748773500853	-0.0027237916421472184	0.0006372671520237912
1075	0.0016696311	-0.0049764604094980226	-0.0025849999052506923	0.0034861494939915218	-0.0029925646431882623	-0.00012038572403960913
1076	0.0016973515	-0.004997057476936898	-0.0017693020686184286	0.003290254825099417	-0.0030711833891971557	-0.0008690733669100562
1077	0.0017182354	-0.005013421475646456	-0.0008315159439978536	0.002871048077377455	-0.002955018749753369	-0.0015618164819871895
1078	0.0017322145	-0.005025554193145486	0.00016261995898452902	0.002257441212966161	-0.002651793999535728	-0.002155234592691646
1079	0.001739248	-0.005033460901937154	0.001143552662512813	0.0014915075059847346	-0.002181072476642834	-0.0026122622617954297
1080	0.0017393231	-0.005037150342693133	0.0020427803997828415	0.0006255971592088216	-0.0015729959011015744	-0.002904463906633423
1081	0.0017324546	-0.005036634704659526	0.002797635850809973	-0.0002812403081958598	-0.0008663546907504539	-0.0030138026634566567
1082	0.001718685	-0.005031929603310278	0.003355652971107659	-0.0011672824372643672	-0.00010611378942152944	-0.002933753289207382
1083	0.0016980843	-0.005023054055275963	0.0036782131532877827	-0.001972334454528966	0.0006594482043220847	-0.002669690462622749
1084	0.0016707494	-0.005010030450577896	0.0037432173625251922	-0.002641818293732297	0.0013818046077047391	-0.0022385294515707924
1085	0.0016368041	-0.004992884522199613	0.0035465993904667233	-0.0031304722753169416	0.0020152562883760435	-0.00166764307991747
1086	0.001596398	-0.00497164531302989	0.003102576661254668	-0.003405410681637964	0.002519822449252059	-0.0009931243049002866
1087	0.0015497063	-0.004946345140213353	0.002442623396549601	-0.0034483364370436623	0.002863763721964996	-0.00025750465996901117
1088	0.0014969288	-0.00491701955694681	0.001613240218111808	-0.0032567580478312487	0.003025578363036645	0.0004929272331370906
1089	0.0014382893	-0.004883707311761429	0.0006726781996137075	-0.0028441299133736405	0.0029953460271192273	0.001211038043435983
1090	0.0013740343	-0.004846450305332495	-0.00031315187875643764	-0.002238908449136404	0.0027753351638497305	0.0018518097802678105
1091	0.0013044322	-0.004805293544860885	-0.0012752978289539598	-0.0014825901708656988	0.0023798369004105076	0.002375161637128023
1092	0.0012297721	-0.004760285096071569	-0.00214658834003606	-0.0006268669663470995	0.001834237354793568	0.002748456768757155
1093	0.0011503627	-0.004711476032876848	-0.0028663220269145896	0.0002699064598117016	0.0011733885608261974	0.002948537239363381
1094	0.001066531	-0.004658920384753164	-0.0033844959445915373	0.0011466915866348304	0.0004393825203848233	0.0029631602807104235
1095	0.0009786209	-0.0046026750818826635	-0.003665279037179189	0.0019439202362663763	-0.0003211294711160587	0.002791746807076308
1096	0.00088699172	-0.004542799898111651	-0.0036894892715054976	0.002607541196103701	-0.0010599015250919335	0.002445396462453199
1097	0.00079201692	-0.004479357391780408	-0.0034559032395010203	0.0030926844330192394	-0.0017301534989869855	0.001946169594404481
1098	0.00069408249	-0.004412412844479469	-0.0029813088795024416	0.0033666945239466607	-0.002289532870570969	0.0013256825591523613
1099	0.00059358537	-0.00434203419778997	-0.002299299924351097	0.0034113282560590302	-0.0027027906367638284	0.0006231057762868898
1100	0.00049093186	-0.004268291988066413	-0.0014578985789249765	0.003223968537111091	-0.002944002189260319	-0.00011730872517701335
1101	0.00038653601	-0.004191259279321647	-0.0005161746223284653	0.0028177738900149784	-0.0029981932602744666	-0.0008490142269203182
1102	0.00028081791	-0.0041110115942757245	0.00045990107440619385	0.0022207553042297504	-0.0028622689850656274	-0.0015260952113638766
1103	0.00017420202	-0.004027626843630681	0.0014020775791155175	0.0014738451425962509	-0.002545188472679807	-0.0021061483216125573
1104	6.7115476e-05	-0.003941185253635684	0.002244595821851552	0.0006280911982729897	-0.0020673751910524423	-0.0025529376449359136
1105	-4.001361e-05	-0.0038517692920068173	0.002928777801477609	-0.0002588317782525502	-0.0014594019147374131	-0.0028386580655911714
1106	-0.00014675788	-0.0037594635922683	0.0034071128336238287	-0.001126554716430118	-0.0007600348825891567	-0.002945665333402612
1107	-0.00025269243	-0.0036643548765814796	0.003646556310364436	-0.0019161229014056226	-1.3762264963067862e-05	-0.002867565221918711
1108	-0.00035739646	-0.0035665318771307256	0.00363081196419261	-0.002574001081244366	0.0007320355079733746	-0.0026095945713957877
1109	-0.00046045499	-0.0034660852561343115	0.003361440047082945	-0.003055702943594717	0.0014300935952577993	-0.0021882715783024193
1110	-0.00056146048	-0.003363107524550913	0.0028577161324333227	-0.003328798923829543	0.002036257843908	-0.0016303385999229545
1111	-0.00066001441	-0.0032576929595524553	0.0021552526554831624	-0.0033750990076309487	0.0025122773620228555	-0.0009710651063332387
1112	-0.00075572892	-0.003149937520834561	0.0013034817118160204	-0.003191863636289228	0.002828217966264945	-0.00025201845092444114
1113	-0.00084822824	-0.003039938765837077	0.0003621770003222213	-0.002791962151293019	0.0029643442460737944	0.0004815566603647669
1114	-0.00093715024	-0.002927795763947631	-0.0006027404045494066	-0.0022029698999140946	0.0029123519335588397	0.0011835848139190074
1115	-0.0010221478	-0.0028136090097618228	-0.001523818179525801	-0.0014652672832811385	0.0026758736506115985	0.001810053564693994
1116	-0.0011028902	-0.0026974803354733066	-0.0023367875639042244	-0.0006292717572635228	0.0022702272878125755	0.0023217724305384328
1117	-0.0011790643	-0.002579512822469427	-0.002985047327536447	0.00024800750133198977	0.0017214243181613352	0.0026868242705403
1118	-0.0012503759	-0.00245981071220638	-0.003423604082935334	0.0011068568490978173	0.0010645022145857462	0.002882555730997289
1119	-0.0013165508	-0.0023384793164393392	-0.0036221946651131616	0.0018889223187402266	0.00034128785601420647	0.002896982647979236
1120	-0.0013773357	-0.0022156249268831182	-0.003567373928566021	0.002541174068097879	-0.0004022653267654399	0.0027295232383698176
1121	-0.0014324996	-0.0020913547243788517	-0.003263423967011613	0.003019501824285279	-0.0011189969576431778	0.002391014259270797
1122	-0.0014818342	-0.001965776687642997	-0.0027320233462114004	0.003291697575698805	-0.0017635305987450495	0.001903010401171125
1123	-0.0015251547	-0.0018389995016737035	-0.002010701667146471	0.00333962385126872	-0.0022951462496734573	0.001296412168726848
1124	-0.001562301	-0.0017111324658916226	-0.001150189580692639	0.003160421645547916	-0.002680352640948698	0.0006095095709092918
1125	-0.0015931378	-0.0015822854020898468	-0.0002108513355861098	0.0027666775883843104	-0.0028949968476822377	-0.00011443454547022871
1126	-0.0016175551	-0.001452568562269956	0.0007415493029086054	0.002185540846621496	-0.0029257783582031004	-0.0008299090100113878
1127	-0.0016354689	-0.0013220925364387914	0.0016404528054921744	0.0014568516545584145	-0.0027710727078068477	-0.0014920151303007454
