f	Total	ET	2CE	ET2CE
278.0	2.8562719011834113e-11	1.5490002542707696e-12	1.0519993870551961e-13	2.1312677904846052e-14
279.0	2.836860752111199e-11	1.5413940902822106e-12	1.0495189217528185e-13	2.1244530535458106e-14
280.0	2.8170741312391272e-11	1.5338198578310446e-12	1.0469411160557786e-13	2.117214152553588e-14
281.0	2.7969420958518272e-11	1.5262834361550978e-12	1.0442625422344496e-13	2.1095610276158984e-14
282.0	2.7764988026867318e-11	1.5187907036126526e-12	1.0414808824591557e-13	2.1015037851532524e-14
283.0	2.755778572068653e-11	1.5113426730260397e-12	1.0385949322417027e-13	2.0930527025807526e-14
284.0	2.7348169039006045e-11	1.5039400253209014e-12	1.0356045952617235e-13	2.084218245402991e-14
285.0	2.7136513382196685e-11	1.49658678185381e-12	1.0325108691535803e-13	2.0750110959392178e-14
286.0	2.6923202317634837e-11	1.4892876815777585e-12	1.029315821947561e-13	2.0654421923845058e-14
287.0	2.6708593825295396e-11	1.482046778333588e-12	1.0260225589991605e-13	2.055522776441548e-14
288.0	2.6493014606905102e-11	1.4748646570176734e-12	1.0226279856948982e-13	2.045264447348167e-14
289.0	2.627684019469448e-11	1.4677421993324635e-12	1.0191270305849197e-13	2.0346792197955342e-14
290.0	2.6060437332730353e-11	1.4606801054888937e-12	1.0155169773206476e-13	2.023779582995669e-14
291.0	2.5844176635375605e-11	1.4536794919933758e-12	1.0117991732560753e-13	2.0125785580235365e-14
292.0	2.5628425416326014e-11	1.4467422751461234e-12	1.0079790546215912e-13	2.0010897505344142e-14
293.0	2.5413524280459255e-11	1.4398699745819902e-12	1.0040627358616804e-13	1.989327396041222e-14
294.0	2.519978013660767e-11	1.4330632656881035e-12	1.0000569326384635e-13	1.977306395125163e-14
295.0	2.4987446631367414e-11	1.4263165026469825e-12	9.959647436772408e-14	1.9650011663414097e-14
296.0	2.4776814860530095e-11	1.4196175869134542e-12	9.917893563770263e-14	1.9523827260735616e-14
297.0	2.4567945222401552e-11	1.412963582213249e-12	9.875381831854375e-14	1.939462159250032e-14
298.0	2.4360767423554938e-11	1.4063466665426864e-12	9.832189130897619e-14	1.9262511087308358e-14
299.0	2.4155355949043498e-11	1.399756138767673e-12	9.788394270240524e-14	1.9127619551122566e-14
300.0	2.395167105158123e-11	1.3931855052639895e-12	9.744077138933567e-14	1.899007744375785e-14
301.0	2.3749839398452716e-11	1.386627332931911e-12	9.69928706536892e-14	1.8849712652243283e-14
302.0	2.354999750682855e-11	1.380076050827516e-12	9.653917245283546e-14	1.8705591489698444e-14
303.0	2.3352265079876383e-11	1.3735269630995094e-12	9.607914219385278e-14	1.8557677678808095e-14
304.0	2.3156737096598663e-11	1.3669733464044938e-12	9.561331014949964e-14	1.8406019820546356e-14
305.0	2.296347407777421e-11	1.36040887029685e-12	9.51421915724312e-14	1.8250670820800164e-14
306.0	2.2772517113415194e-11	1.353824788567287e-12	9.466627834595736e-14	1.809168754064868e-14
307.0	2.2583907565504903e-11	1.3472090060263665e-12	9.418603617837736e-14	1.7929130436466387e-14
308.0	2.2397672263790552e-11	1.3405477569482573e-12	9.370190317750708e-14	1.7763063211132152e-14
309.0	2.221381546311298e-11	1.3338222651207341e-12	9.32142889507387e-14	1.759355249671092e-14
310.0	2.2032324722920743e-11	1.3270253080239867e-12	9.272357453824156e-14	1.742066758727081e-14
311.0	2.185318448693846e-11	1.320151820724093e-12	9.223011292630165e-14	1.7244480238092457e-14
312.0	2.1676376288088727e-11	1.3131975058399412e-12	9.173423097469178e-14	1.7065064544528212e-14
313.0	2.1501875394348127e-11	1.3061583826674524e-12	9.123610255230701e-14	1.6882496910303582e-14
314.0	2.132964888352888e-11	1.2990286119405038e-12	9.073453453396927e-14	1.6696856111262998e-14
315.0	2.1159645111792758e-11	1.2918034014243107e-12	9.02292584489279e-14	1.6508223456592372e-14
316.0	2.0991811569859056e-11	1.2844786432612142e-12	8.972037997442585e-14	1.6316683045550562e-14
317.0	2.0826103610636926e-11	1.2770517835333555e-12	8.920799198836502e-14	1.612232211385322e-14
318.0	2.0662469962471656e-11	1.2695209698500876e-12	8.869217977759663e-14	1.59252314602075e-14
319.0	2.0500804440821036e-11	1.2618840295954538e-12	8.817302517615531e-14	1.5725505940215347e-14
320.0	2.034104240279031e-11	1.25413991546238e-12	8.7650611230741e-14	1.552324501204468e-14
321.0	2.0183135301801343e-11	1.246288821250772e-12	8.712502585032566e-14	1.5318553315996376e-14
322.0	2.0027015198505576e-11	1.2383316023573332e-12	8.659636628948398e-14	1.5111541268424676e-14
323.0	1.9872574789250292e-11	1.230269601943234e-12	8.606474288398943e-14	1.4902325649440178e-14
324.0	1.971974406035283e-11	1.2221040545103395e-12	8.553028258818256e-14	1.469103016344866e-14
325.0	1.9568484092442145e-11	1.2138374032905997e-12	8.499313215709994e-14	1.4477785951849135e-14
326.0	1.9418748672773167e-11	1.2054717209710287e-12	8.445346092936925e-14	1.4262732038102544e-14
327.0	1.9270490303404327e-11	1.1970086674881737e-12	8.391146317654736e-14	1.4046015686843458e-14
328.0	1.9123677815647286e-11	1.1884506373280133e-12	8.33673599828378e-14	1.38277926493724e-14
329.0	1.897828459411382e-11	1.1797989613844028e-12	8.282140070838319e-14	1.3608227350247823e-14
330.0	1.883429816824399e-11	1.1710579539920755e-12	8.227386385569212e-14	1.3387492829986778e-14
331.0	1.869171777075698e-11	1.1622332103741646e-12	8.172505757551962e-14	1.3165770670407104e-14
332.0	1.855054691352151e-11	1.1533295645237495e-12	8.117531964312134e-14	1.294325071936174e-14
333.0	1.8410797664833278e-11	1.1443529180010731e-12	8.062501699318042e-14	1.272013068544628e-14
334.0	1.8272488857503222e-11	1.1353102475160266e-12	8.007454482325923e-14	1.2496615592061738e-14
335.0	1.8135648520012284e-11	1.1262089565197236e-12	7.952432529301323e-14	1.2272917095582954e-14
336.0	1.8000307128895686e-11	1.1170568394717123e-12	7.897480585073942e-14	1.204925267536731e-14
337.0	1.7866496070502716e-11	1.1078620424866663e-12	7.842645722233022e-14	1.1825844706070211e-14
338.0	1.7734256503999914e-11	1.098633024566593e-12	7.787977110039527e-14	1.1602919425154605e-14
339.0	1.760363086244193e-11	1.089378514024481e-12	7.733525757323037e-14	1.1380705810540206e-14
340.0	1.7474669930924263e-11	1.0801074643657356e-12	7.679344233450648e-14	1.1159434384998198e-14
341.0	1.7347422909398428e-11	1.0708286275999222e-12	7.625486371507373e-14	1.0939335965134754e-14
342.0	1.722192926622707e-11	1.0615508915815411e-12	7.572001937226968e-14	1.072059016769105e-14
343.0	1.7098232074301206e-11	1.0522829872384178e-12	7.518903981231369e-14	1.0503000827086551e-14
344.0	1.697638729641232e-11	1.0430331498755417e-12	7.466235728513367e-14	1.0286666842965592e-14
345.0	1.6856450533281887e-11	1.0338089216202545e-12	7.4140492851314e-14	1.0071771237942195e-14
346.0	1.6738478139448307e-11	1.024618838196925e-12	7.362396427503243e-14	9.858491061003054e-15
347.0	1.662252614236278e-11	1.0154718886202538e-12	7.311328296823977e-14	9.646996344473209e-15
348.0	1.650864836206681e-11	1.0063769376050263e-12	7.260895102670127e-14	9.437449138835672e-15
349.0	1.639689453299774e-11	9.973426841474469e-13	7.211145838622033e-14	9.230002638381474e-15
350.0	1.628731432665336e-11	9.883776266617113e-13	7.162128012444009e-14	9.024800408686462e-15
351.0	1.61799521588927e-11	9.794900275951292e-13	7.113887393058526e-14	8.82197572479693e-15
352.0	1.6074850680067087e-11	9.706878791257678e-13	7.066467776240742e-14	8.621651026810492e-15
353.0	1.5972031651114056e-11	9.619788298695723e-13	7.019910770647462e-14	8.423937497316218e-15
354.0	1.5871475393828985e-11	9.533689743029257e-13	6.974255605483151e-14	8.228934762957085e-15
355.0	1.577320488373881e-11	9.448646039148709e-13	6.929538951435418e-14	8.036730626613665e-15
356.0	1.5677239499898448e-11	9.364719194983457e-13	6.885794812394463e-14	7.84740139650099e-15
357.0	1.5583596947490954e-11	9.28195843705516e-13	6.843054344671287e-14	7.661011371494738e-15
358.0	1.5492290119534646e-11	9.200416859290168e-13	6.801345797685521e-14	7.477613415629096e-15
359.0	1.540332591750002e-11	9.120133005134069e-13	6.76069442886545e-14	7.29724914354474e-15
360.0	1.5316704610139747e-11	9.041114688724061e-13	6.721122451944459e-14	7.119949304249375e-15
361.0	1.5232413640217117e-11	8.963390889109751e-13	6.68264900799257e-14	6.9457342533039295e-15
362.0	1.515042129826668e-11	8.886997166931076e-13	6.645290158363105e-14	6.7746145032042566e-15
363.0	1.5070686261599508e-11	8.811952320418931e-13	6.6090588985461e-14	6.606591341101162e-15
364.0	1.499303619393373e-11	8.738245493955487e-13	6.573965191753131e-14	6.441657502596692e-15
365.0	1.491738178172056e-11	8.665888910380968e-13	6.540016020913688e-14	6.279797890160023e-15
366.0	1.4843670626228456e-11	8.594897983707113e-13	6.507215457641699e-14	6.120990324711548e-15
367.0	1.4771863500852084e-11	8.525284158184157e-13	6.475564746632534e-14	5.9652063191116626e-15
368.0	1.470191715225087e-11	8.457055064877559e-13	6.445062403875847e-14	5.812411862644986e-15
369.0	1.4633784921229965e-11	8.390214650666793e-13	6.41570432701752e-14	5.662568206091363e-15
370.0	1.456741766701892e-11	8.324757679002681e-13	6.387483916174725e-14	5.5156326376030504e-15
371.0	1.4502759866078415e-11	8.260634023905969e-13	6.36039220350041e-14	5.371559240342029e-15
372.0	1.4439749290004036e-11	8.197819780238032e-13	6.33441798980726e-14	5.230299623652587e-15
373.0	1.4378330370094428e-11	8.136296096708068e-13	6.309547986593678e-14	5.09180362043234e-15
374.0	1.4318442805271365e-11	8.076045494482857e-13	6.285766961866278e-14	4.956019944300769e-15
375.0	1.4260021924493998e-11	8.017040035225029e-13	6.263057888221015e-14	4.822896801129972e-15
376.0	1.4203008479749932e-11	7.95925603885157e-13	6.241402091727882e-14	4.6923824504811494e-15
377.0	1.4147344070878447e-11	7.902670028959346e-13	6.220779395607087e-14	4.564425713465847e-15
378.0	1.4092971026837212e-11	7.847256753947839e-13	6.201168285662668e-14	4.4389764245105616e-15
379.0	1.4039828917735763e-11	7.792984688120367e-13	6.182546025018342e-14	4.315985825432162e-15
380.0	1.3987858109422246e-11	7.739814383636055e-13	6.164888813286033e-14	4.195406901120341e-15
381.0	1.3937000688907971e-11	7.687700184442854e-13	6.148171916354607e-14	4.077194656960371e-15
382.0	1.3887196539144186e-11	7.636563952722712e-13	6.132369795541578e-14	3.961306338907822e-15
383.0	1.3838387214159124e-11	7.586356965013113e-13	6.117456230500462e-14	3.847701597838305e-15
384.0	1.3790514034867853e-11	7.537042712953495e-13	6.103404435378126e-14	3.736342600435494e-15
385.0	1.3743500461438974e-11	7.488584447181067e-13	6.09018716783944e-14	3.627194089443773e-15
386.0	1.3697284642300963e-11	7.440945361040486e-13	6.077776830694702e-14	3.5202233965968608e-15
387.0	1.3651804943009667e-11	7.394084706143177e-13	6.066145565976591e-14	3.415400411937164e-15
388.0	1.36070111261959e-11	7.347951451953526e-13	6.055265341416963e-14	3.312697513563506e-15
389.0	1.3562856898117385e-11	7.302507520570259e-13	6.045108029368528e-14	3.2120894620872035e-15
390.0	1.3519298590647757e-11	7.257716715105795e-13	6.035645478301438e-14	3.1135532642402864e-15
391.0	1.3476294702702212e-11	7.213543665954175e-13	6.026849577079942e-14	3.0170680101682063e-15
392.0	1.3433804081655326e-11	7.169954022350944e-13	6.018692312288668e-14	2.9226146889559228e-15
393.0	1.339178726248584e-11	7.126912373170413e-13	6.011145818932092e-14	2.8301759868863207e-15
394.0	1.3350207578108792e-11	7.084380219710055e-13	6.0041824248745e-14	2.7397360728178397e-15
395.0	1.3309024454167713e-11	7.042310339321951e-13	5.997774689421006e-14	2.6512803749012933e-15
396.0	1.3268205862108869e-11	7.000655044329994e-13	5.991895417599957e-14	2.5647953526396495e-15
397.0	1.3227716232948485e-11	6.959379990744445e-13	5.986517764934763e-14	2.480268268036465e-15
398.0	1.3187527089945346e-11	6.918415670965409e-13	5.981615144295235e-14	2.397686959285784e-15
399.0	1.314761654661041e-11	6.877714430766837e-13	5.977161315992739e-14	2.317039620135726e-15
400.0	1.3107965823597047e-11	6.837246212387175e-13	5.973130417990184e-14	2.2383145877170533e-15
401.0	1.3068545884928374e-11	6.796973591386223e-13	5.969496925986664e-14	2.1615001412736227e-15
402.0	1.3029325864393642e-11	6.756868683806157e-13	5.966235698680548e-14	2.086584313870427e-15
403.0	1.299028794197409e-11	6.71690792403118e-13	5.963321976027093e-14	2.013554718793641e-15
404.0	1.2951418248501432e-11	6.677069682804157e-13	5.96073138440987e-14	1.9423983920010187e-15
405.0	1.2912708228279376e-11	6.637334272283453e-13	5.958439934012967e-14	1.873101651635794e-15
406.0	1.2874143831558421e-11	6.597678268921145e-13	5.956424045185673e-14	1.8056499752874637e-15
407.0	1.283571734943164e-11	6.558076425350292e-13	5.954660511907991e-14	1.740027895372386e-15
408.0	1.2797425608525186e-11	6.518514010507895e-13	5.953126523648615e-14	1.6762188817812837e-15
409.0	1.2759268321115962e-11	6.478978335000635e-13	5.951799670487543e-14	1.6142053990999816e-15
410.0	1.2721244638460529e-11	6.439458634597172e-13	5.950657922371466e-14	1.5539686645319792e-15
411.0	1.2683357390933701e-11	6.39994602256022e-13	5.949679638889778e-14	1.4954887323303012e-15
412.0	1.2645609813333618e-11	6.360433487219881e-13	5.948843568239696e-14	1.4387444893513049e-15
413.0	1.2607995586417436e-11	6.320915804463767e-13	5.948128556086003e-14	1.3837135826094865e-15
414.0	1.2570508570207864e-11	6.281389529215236e-13	5.947289086694351e-14	1.3303724786159894e-15
415.0	1.2533154466995131e-11	6.24185292315137e-13	5.946094716142839e-14	1.2786964762032696e-15
416.0	1.2495939042628338e-11	6.202305905796786e-13	5.944503252037174e-14	1.2286597432097456e-15
417.0	1.2458864813252621e-11	6.162749993273319e-13	5.94247290265237e-14	1.1802353636948897e-15
418.0	1.2421941867262211e-11	6.123188231745135e-13	5.939962335116015e-14	1.1333953943964045e-15
419.0	1.2385181777581657e-11	6.083625123930708e-13	5.936930736885273e-14	1.0881109291417013e-15
420.0	1.2348594282392786e-11	6.044066580605568e-13	5.933337880430962e-14	1.044352169944826e-15
421.0	1.2312191091720669e-11	6.004519813780341e-13	5.929144191009312e-14	1.002088503554598e-15
422.0	1.2275984893146725e-11	5.964993287819137e-13	5.924310817369252e-14	9.61288582267911e-16
423.0	1.2239988507645963e-11	5.925496627874753e-13	5.918799705210951e-14	9.219204078815652e-16
424.0	1.2204213797193242e-11	5.886040548408387e-13	5.912474656097774e-14	8.839514177244065e-16
425.0	1.2168671334371505e-11	5.846636770274706e-13	5.905162336239084e-14	8.47348571786895e-16
426.0	1.2133371600843452e-11	5.80729794784336e-13	5.896814999512084e-14	8.120784400455454e-16
427.0	1.2098321405472311e-11	5.768037577044365e-13	5.887386584976637e-14	7.781072891630816e-16
428.0	1.2063520910588534e-11	5.728869926769017e-13	5.87683226954885e-14	7.454011678302023e-16
429.0	1.202897893038474e-11	5.689809949676959e-13	5.865108584614145e-14	7.139259900998969e-16
430.0	1.1994703577884549e-11	5.650873204510114e-13	5.852173534802992e-14	6.836476161491607e-16
431.0	1.1960702824175161e-11	5.612075724122389e-13	5.837986718450513e-14	6.545319299846098e-16
432.0	1.192698515520575e-11	5.573429550958203e-13	5.822509449222268e-14	6.265449136870044e-16
433.0	1.1893551710426556e-11	5.534948659426551e-13	5.805704878351114e-14	5.996527178642936e-16
434.0	1.1860395501176962e-11	5.496649899719635e-13	5.787538116893627e-14	5.738217280529809e-16
435.0	1.1827521970332496e-11	5.458550354090219e-13	5.767976357381057e-14	5.490186268729143e-16
436.0	1.1794936432367204e-11	5.420665196490882e-13	5.74698899420844e-14	5.252104518007246e-16
437.0	1.1762642734977142e-11	5.383000934814983e-13	5.724547742077385e-14	5.023646484819817e-16
438.0	1.1730644973903255e-11	5.345572449858844e-13	5.700626751783423e-14	4.804491195515731e-16
439.0	1.169894546656749e-11	5.308382450278665e-13	5.67520272261877e-14	4.594322689758816e-16
440.0	1.1667543252280696e-11	5.271438901719581e-13	5.6482550106453426e-14	4.3928304196917955e-16
441.0	1.1636433661992758e-11	5.234749230183109e-13	5.6197657320826375e-14	4.1997096057043047e-16
442.0	1.1605614594364508e-11	5.198308577820398e-13	5.589719861049974e-14	4.014661549955908e-16
443.0	1.1575085821075443e-11	5.16212940424329e-13	5.558105320903962e-14	3.837393909048406e-16
444.0	1.1544847449169305e-11	5.126222962255135e-13	5.52491306841941e-14	3.6676209274420006e-16
445.0	1.1514898069457763e-11	5.090589567905128e-13	5.4901371700765076e-14	3.5050636333703887e-16
446.0	1.1485236450935652e-11	5.055238394445211e-13	5.453774869738199e-14	3.349449999134032e-16
447.0	1.1455861128936284e-11	5.020180422282299e-13	5.415826647030379e-14	3.2005150677413237e-16
448.0	1.1426770665228952e-11	4.98542615588362e-13	5.376296265773271e-14	3.0580010479284876e-16
449.0	1.1397963320365828e-11	4.950985595081944e-13	5.335190811855317e-14	2.921657379622906e-16
450.0	1.136943700472596e-11	4.91686821141163e-13	5.292520719991362e-14	2.7912407719252346e-16
451.0	1.134118948404207e-11	4.883082928796657e-13	5.248299788863761e-14	2.6665152156755564e-16
452.0	1.1313217388639108e-11	4.849638097868499e-13	5.202545184209317e-14	2.547251972640998e-16
453.0	1.1285514155110523e-11	4.816541487073263e-13	5.155277423432342e-14	2.4332295433193144e-16
454.0	1.1258076145754455e-11	4.783800268223002e-13	5.1065203780928804e-14	2.3242336152973893e-16
455.0	1.1230900016893748e-11	4.751421005439779e-13	5.056301201623556e-14	2.220056994037703e-16
456.0	1.120398229611648e-11	4.71940965486567e-13	5.004650306536833e-14	2.1204995178915697e-16
457.0	1.1177314052239928e-11	4.68776908839426e-13	4.951601296922864e-14	2.0253679590573168e-16
458.0	1.115088007511187e-11	4.656482556236696e-13	4.897190894316836e-14	1.9344759121161872e-16
459.0	1.1124675123844244e-11	4.625548111438375e-13	4.8414588506869315e-14	1.847643671690077e-16
460.0	1.1098694527117522e-11	4.594967924469377e-13	4.784447848786778e-14	1.7646981006747164e-16
461.0	1.1072933299303964e-11	4.564740962072342e-13	4.7262033902105617e-14	1.6854724904103088e-16
462.0	1.1047384042358842e-11	4.53485518079908e-13	4.666773671582044e-14	1.6098064140606986e-16
463.0	1.102203759778008e-11	4.505308538986562e-13	4.606209449399603e-14	1.5375455743817493e-16
464.0	1.0996888947680202e-11	4.476100115188404e-13	4.544563894146969e-14	1.4685416469712925e-16
465.0	1.0971932406448373e-11	4.4472284814432523e-13	4.481892434362432e-14	1.402652120006857e-16
466.0	1.0947159428084325e-11	4.418691716813672e-13	4.41825259143737e-14	1.3397401313940754e-16
467.0	1.0922551014115078e-11	4.390487436908046e-13	4.353703805986516e-14	1.2796743041685366e-16
468.0	1.0898054887619745e-11	4.362608627189285e-13	4.2883072566971004e-14	1.2223285809171992e-16
469.0	1.0873658095086218e-11	4.335046046594183e-13	4.2221256726209064e-14	1.1675820579124198e-16
470.0	1.0849351007642451e-11	4.3077956137120336e-13	4.155223139921524e-14	1.115318819582544e-16
471.0	1.0825124790510314e-11	4.280852906334185e-13	4.087664904128602e-14	1.0654277738776894e-16
472.0	1.080097111096614e-11	4.254213322988818e-13	4.019517168980851e-14	1.0178024890279988e-16
473.0	1.0776881652416915e-11	4.2278719053462986e-13	3.950846892959602e-14	9.723410321341982e-17
474.0	1.0752842558454028e-11	4.20182348435833e-13	3.881721584625357e-14	9.289458099767768e-17
475.0	1.0728560861584333e-11	4.176062716142971e-13	3.81220909786977e-14	8.875234123802669e-17
476.0	1.0703852770888753e-11	4.1505841173856827e-13	3.7423774281863714e-14	8.479844584230626e-17
477.0	1.0678689178730902e-11	4.125382087741932e-13	3.672294511043892e-14	8.102434457407026e-17
478.0	1.0653041064516513e-11	4.1004509587688583e-13	3.602028023417938e-14	7.742186031313891e-17
479.0	1.0626863104078907e-11	4.0757850225581817e-13	3.5316451894991843e-14	7.398317466367428e-17
480.0	1.0600100961605898e-11	4.0513785707069923e-13	3.4612125915508705e-14	7.070081392381023e-17
481.0	1.0572724021667882e-11	4.0272259295948535e-13	3.390795980744031e-14	6.756763542788497e-17
482.0	1.0544702179183735e-11	4.003321489167547e-13	3.3204601256875746e-14	6.457681426963736e-17
483.0	1.0515999628263434e-11	3.979659731807095e-13	3.250268606507339e-14	6.172183041228668e-17
484.0	1.0486576870214117e-11	3.956235281492118e-13	3.180283680196193e-14	5.899645618922974e-17
485.0	1.0456404111376125e-11	3.9330429017512134e-13	3.1105661233017576e-14	5.639474419713144e-17
486.0	1.0425452252127641e-11	3.9100775394321404e-13	3.041175090688785e-14	5.3911015581432235e-17
487.0	1.039369277894641e-11	3.8873343501540543e-13	2.972167984441388e-14	5.1539848712756e-17
488.0	1.0361097243055515e-11	3.8648087130855767e-13	2.903600333306573e-14	4.927606825132948e-17
489.0	1.0327638259253419e-11	3.8424962530128074e-13	2.835525682996564e-14	4.711473459533214e-17
490.0	1.0293289386633042e-11	3.8203928586345027e-13	2.7679954975836383e-14	4.505113370805212e-17
491.0	1.0258022054034949e-11	3.7984946966678187e-13	2.7010590721387755e-14	4.308076731782507e-17
492.0	1.0221810383586864e-11	3.7767982260114584e-13	2.634763456684465e-14	4.119934348396488e-17
493.0	1.0184630763377123e-11	3.7553002042320445e-13	2.5691533647461795e-14	3.940276752124291e-17
494.0	1.0146460716755933e-11	3.733997581665792e-13	2.5042712280021514e-14	3.7687133274932556e-17
495.0	1.0107278150891e-11	3.712879758259037e-13	2.440156989522137e-14	3.604871473798726e-17
496.0	1.0067062219274689e-11	3.691936115009833e-13	2.3768481831461033e-14	3.4483958001566315e-17
497.0	1.0025794160131173e-11	3.67116378704002e-13	2.3143798843494396e-14	3.2989473529844085e-17
498.0	9.983456676574403e-12	3.650560416447243e-13	2.2527846994546736e-14	3.1562028749831566e-17
499.0	9.940033935091322e-12	3.630123933418251e-13	2.1920927646889056e-14	3.019854094679704e-17
500.0	9.895511679847242e-12	3.609852591228361e-13	2.132331750198746e-14	2.8896070455786264e-17
501.0	9.849877300395024e-12	3.589744958735683e-13	2.0735268955008364e-14	2.7651814139706513e-17
502.0	9.803119868466585e-12	3.5697998727323417e-13	2.0157010079274287e-14	2.6463099144448962e-17
503.0	9.755230237441985e-12	3.5500165466856355e-13	1.958874514874831e-14	2.5327376921567915e-17
504.0	9.706201073449358e-12	3.5303943965420657e-13	1.9030655002119582e-14	2.4242217509120645e-17
505.0	9.656024314951615e-12	3.5109331342241197e-13	1.8482897521511836e-14	2.3205304061379747e-17
506.0	9.604689775691216e-12	3.4916327381843305e-13	1.794560817314063e-14	2.2214427618267403e-17
507.0	9.552194933881755e-12	3.472493426901036e-13	1.741890060404704e-14	2.1267482105518563e-17
508.0	9.498539860315134e-12	3.453515645972509e-13	1.6902867266498466e-14	2.036245955675628e-17
509.0	9.443726517151845e-12	3.4346983592766497e-13	1.6397580200501512e-14	1.9497445548853528e-17
510.0	9.387758301219866e-12	3.4160391843256537e-13	1.5903091625180676e-14	1.8670614842161117e-17
511.0	9.330636283659346e-12	3.397538892481784e-13	1.541943479514056e-14	1.7880227217393085e-17
512.0	9.272367317696316e-12	3.379198481864571e-13	1.4946624767117735e-14	1.7124623501185426e-17
513.0	9.21296174464032e-12	3.3610191000623483e-13	1.4484659212480173e-14	1.6402221772569872e-17
514.0	9.152432071056962e-12	3.343002029324436e-13	1.4033519246803036e-14	1.5711513742837755e-17
515.0	9.090792979447515e-12	3.3251486608850563e-13	1.3593170271660081e-14	1.5051061301502922e-17
516.0	9.028061323558625e-12	3.3074604838745155e-13	1.3163562824020548e-14	1.4419493221308476e-17
517.0	8.964255854473259e-12	3.2899365029541004e-13	1.2744633428909428e-14	1.381550201545919e-17
518.0	8.899394728602945e-12	3.272548419293098e-13	1.2336305065301794e-14	1.3237840940494651e-17
519.0	8.833500211061923e-12	3.2552879537007285e-13	1.1938489575623087e-14	1.2685321138453656e-17
520.0	8.766597488800622e-12	3.2381550694734144e-13	1.1551086133202006e-14	1.2156808912208177e-17
521.0	8.698713635997535e-12	3.221149745676531e-13	1.1173983670992116e-14	1.1651223128074851e-17
522.0	8.629876771120369e-12	3.2042719651216566e-13	1.0807061290112481e-14	1.1167532740033521e-17
523.0	8.560117728706708e-12	3.1875217016981434e-13	1.0450189056884638e-14	1.0704754430101984e-17
524.0	8.489469481481027e-12	3.170898915569432e-13	1.0103228780781976e-14	1.0261950359629878e-17
525.0	8.417966814665939e-12	3.1544035349634656e-13	9.766034771247249e-15	9.838226026483665e-18
526.0	8.345646254246948e-12	3.138035450618013e-13	9.43845457160232e-15	9.432728223298254e-18
527.0	8.272545988405542e-12	3.1217945170264135e-13	9.120329668535092e-15	9.044643092168995e-18
528.0	8.198705780731652e-12	3.105680529512931e-13	8.811496175894586e-15	8.6731942713495e-18
529.0	8.12416687778861e-12	3.0896932290568457e-13	8.511785491762544e-15	8.317641129707924e-18
530.0	8.0489719137497e-12	3.073832294515533e-13	8.221024927990999e-15	7.977277084874332e-18
531.0	7.973164808809062e-12	3.05809733438407e-13	7.939038311604302e-15	7.651428001186759e-18
532.0	7.896790664276973e-12	3.04248789379951e-13	7.665646557659137e-15	7.339450663711959e-18
533.0	7.819895653082382e-12	3.027003453333726e-13	7.400668213335544e-15	7.040731324780016e-18
534.0	7.742526904191168e-12	3.0116434022128793e-13	7.14391997319872e-15	6.754684319628414e-18
535.0	7.664732387609123e-12	2.996407070185826e-13	6.8952171657224055e-15	6.480750747903176e-18
536.0	7.586560802972782e-12	2.98129370633958e-13	6.654374211302803e-15	6.218397217909011e-18
537.0	7.508061443764713e-12	2.9663024897656807e-13	6.421205052115436e-15	5.967114650641519e-18
538.0	7.42928409463657e-12	2.95143253016352e-13	6.195523554278255e-15	5.7264171407679915e-18
539.0	7.350278890092782e-12	2.936682867337768e-13	5.977143882881601e-15	5.4958408718529615e-18
540.0	7.2710961997833754e-12	2.9220524804316775e-13	5.765880850531361e-15	5.274943083248282e-18
541.0	7.191786534223213e-12	2.9075402842593047e-13	5.5615502401248275e-15	5.0633010861863874e-18
542.0	7.112400362080624e-12	2.893145124977731e-13	5.363968838729229e-15	4.8605113267290944e-18
543.0	7.032988042075267e-12	2.8788658386283984e-13	5.172955778361916e-15	4.66618849333352e-18
544.0	6.953599678028534e-12	2.8647011732226396e-13	4.988331167904079e-15	4.479964666901049e-18
545.0	6.8742850203578056e-12	2.85064984787482e-13	4.8099173761873946e-15	4.301488511274993e-18
546.0	6.795093336593098e-12	2.836710555836922e-13	4.637539108556722e-15	4.130424502248506e-18
547.0	6.7160733164938566e-12	2.822881953878144e-13	4.471023371567728e-15	3.96645219323541e-18
548.0	6.637272952837946e-12	2.8091626802783664e-13	4.3101997888935135e-15	3.809265515844037e-18
549.0	6.558739447987451e-12	2.7955513586458637e-13	4.1549007115776686e-15	3.658572113677606e-18
550.0	6.480519111988955e-12	2.782046604728581e-13	4.004961348479228e-15	3.5140927077645155e-18
551.0	6.402657271689603e-12	2.768647033268966e-13	3.860219880088643e-15	3.3755604920975108e-18
552.0	6.325198182436658e-12	2.7553512648477367e-13	3.72051755665964e-15	3.242720557834184e-18
553.0	6.2481849452338776e-12	2.7421579326635765e-13	3.5856987815865106e-15	3.115329344779487e-18
554.0	6.1716594313876555e-12	2.7290656888844676e-13	3.4556111495921486e-15	2.993154118838189e-18
555.0	6.09566220930699e-12	2.716073211538043e-13	3.3301055422214706e-15	2.8759724741870898e-18
556.0	6.020232482187142e-12	2.703179212433109e-13	3.2090363353206515e-15	2.7635718589780364e-18
557.0	5.94540802497163e-12	2.6903824384667116e-13	3.092261022991232e-15	2.6557491234392793e-18
558.0	5.8712251272832255e-12	2.67768168325683e-13	2.979640570999422e-15	2.552310089297554e-18
