f	Total	ET	2CE	ET2CE
280.0	3.115341957501518e-11	1.6021482887029436e-12	7.333622710669621e-14	3.034380051478656e-17
281.0	3.096992828465576e-11	1.5955456226797916e-12	7.302033178562026e-14	2.807156205746001e-17
282.0	3.078577459575268e-11	1.5891008463338695e-12	7.269402908917937e-14	2.5973846578956234e-17
283.0	3.060121828998219e-11	1.582809134114548e-12	7.235812389570898e-14	2.4037118821981875e-17
284.0	3.0416511481541215e-11	1.5766652513540535e-12	7.201347754163514e-14	2.2248875813466506e-17
285.0	3.02319234387056e-11	1.570665418093599e-12	7.166099952400475e-14	2.0597573358572723e-17
286.0	3.004771917560959e-11	1.5648057140184389e-12	7.130164081442682e-14	1.907255678548706e-17
287.0	2.9864131758462817e-11	1.5590805591971807e-12	7.093638345899795e-14	1.7663995868665722e-17
288.0	2.96813582461597e-11	1.5534810151320957e-12	7.056623392329255e-14	1.63628238239467e-17
289.0	2.94996254668316e-11	1.547999500155037e-12	7.019221468778423e-14	1.516068024281864e-17
290.0	2.931914775899948e-11	1.5426274279175535e-12	6.981535645874673e-14	1.404985781387349e-17
291.0	2.914013231938592e-11	1.5373581166216971e-12	6.943669069282712e-14	1.3023252665947677e-17
292.0	2.896277657049843e-11	1.5321868871570938e-12	6.905724250635856e-14	1.2074318158696638e-17
293.0	2.878725442938807e-11	1.5271091241928327e-12	6.867802402781061e-14	1.1197021941494941e-17
294.0	2.8613701396536833e-11	1.5221198450707187e-12	6.830002823864294e-14	1.038580609988119e-17
295.0	2.844219240735357e-11	1.5172134155886e-12	6.792422333475117e-14	9.635550209640888e-18
296.0	2.8272840798707147e-11	1.5123853871342476e-12	6.755154762814249e-14	8.941537121509686e-18
297.0	2.810563688434702e-11	1.50763217987767e-12	6.718290499686889e-14	8.299421303928021e-18
298.0	2.7940477770758646e-11	1.50294937685767e-12	6.681916088090583e-14	7.705199576910694e-18
299.0	2.777694747503696e-11	1.4983295593244664e-12	6.646113881283522e-14	7.155184076589076e-18
300.0	2.7613673103127663e-11	1.4937673726901186e-12	6.610961746501419e-14	6.645977297080203e-18
301.0	2.7450407188403915e-11	1.489259858573387e-12	6.576532818943606e-14	6.174449063818396e-18
302.0	2.7287029866786512e-11	1.4848047108273568e-12	6.542895291995302e-14	5.737612579786845e-18
303.0	2.7123417368704547e-11	1.4803998416107257e-12	6.510112303150732e-14	5.333023947195779e-18
304.0	2.6959435894200666e-11	1.476042701937585e-12	6.478241754304965e-14	4.958122516161671e-18
305.0	2.6794926073173957e-11	1.4717308263815539e-12	6.447336277281081e-14	4.6106511815208876e-18
306.0	2.6629715799366263e-11	1.4674604196403308e-12	6.41744279560175e-14	4.288529437380679e-18
307.0	2.646364508040238e-11	1.4632259862245557e-12	6.388564090016423e-14	3.989839306304755e-18
308.0	2.6296551031971133e-11	1.459023670431275e-12	6.36070752888349e-14	3.712812391434947e-18
309.0	2.6128260146745865e-11	1.4548512530287377e-12	6.333899932772961e-14	3.455817964330402e-18
310.0	2.5958596096163156e-11	1.4507073714972785e-12	6.308162960815266e-14	3.2173520075108347e-18
311.0	2.5787393961828352e-11	1.4465901146977802e-12	6.28351320526744e-14	2.996027136561478e-18
312.0	2.5614496633193718e-11	1.4424982216677069e-12	6.259962328393615e-14	2.79056333219064e-18
313.0	2.543974833884984e-11	1.4384317124069292e-12	6.237517220162361e-14	2.5997794178298012e-18
314.0	2.526300570289566e-11	1.434386448488706e-12	6.216180175150103e-14	2.4225852232382416e-18
315.0	2.5084111467240055e-11	1.4303595888201352e-12	6.195949087065609e-14	2.2579743791273432e-18
316.0	2.490292440101174e-11	1.426349805504111e-12	6.176817659298568e-14	2.105017692066918e-18
317.0	2.4719338552228916e-11	1.4223557767485776e-12	6.158775628113374e-14	1.962857052888947e-18
318.0	2.4533257069571613e-11	1.4183776338224888e-12	6.141809007343882e-14	1.8306998354779405e-18
319.0	2.434455532287058e-11	1.414415305208988e-12	6.125900326053159e-14	1.7078137462450696e-18
320.0	2.4153162466364848e-11	1.4104682531721988e-12	6.111028893417527e-14	1.5935220877416105e-18
321.0	2.395903684088001e-11	1.40653478269574e-12	6.097171061417132e-14	1.4871994027892432e-18
322.0	2.3762143236155696e-11	1.4026130438073695e-12	6.084300494443756e-14	1.388267468205904e-18
323.0	2.3562398681746792e-11	1.3987031201917518e-12	6.072388436531772e-14	1.2961916097006692e-18
324.0	2.3359783338077545e-11	1.3948049544890433e-12	6.061404006526357e-14	1.2104773118119743e-18
325.0	2.315433222134753e-11	1.3909171387021013e-12	6.051314437037042e-14	1.1306670988854956e-18
326.0	2.2946094755715535e-11	1.387030222785692e-12	6.04208536590171e-14	1.0563376650421445e-18
327.0	2.273513855720171e-11	1.3831317563351703e-12	6.03368109398229e-14	9.870972328858952e-19
328.0	2.252155940856357e-11	1.3792188710472769e-12	6.026064840168382e-14	9.225698953719973e-19
329.0	2.2305472947125086e-11	1.375287096130355e-12	6.019198994065504e-14	8.624472593202096e-19
330.0	2.208701698606172e-11	1.3713342523578953e-12	6.013045344384146e-14	8.064040290639166e-19
331.0	2.1866355096914765e-11	1.367358127674431e-12	6.007563558781577e-14	7.541520888624844e-19
332.0	2.1643669184155505e-11	1.36335504363283e-12	6.002654809925066e-14	7.054244756207304e-19
333.0	2.1419160191775474e-11	1.359322016053228e-12	5.998246473117941e-14	6.599737687564426e-19
334.0	2.1193046052881147e-11	1.3552560618897907e-12	5.994294114206683e-14	6.175706066262701e-19
335.0	2.0965561792383056e-11	1.3511557773395471e-12	5.990753706270567e-14	5.780023192985872e-19
336.0	2.0736952016643435e-11	1.3470188328722724e-12	5.987537572567886e-14	5.410716683006756e-19
337.0	2.050746856876827e-11	1.3428417401477e-12	5.984531507279123e-14	5.065956847366643e-19
338.0	2.0277377185897302e-11	1.3386232885021104e-12	5.981685645341919e-14	4.7440459787869785e-19
339.0	2.0046945217719584e-11	1.3343625385847874e-12	5.978951834245962e-14	4.443408469810393e-19
340.0	1.981645692571919e-11	1.3300586019973323e-12	5.976283097087446e-14	4.1625816966063723e-19
341.0	1.9586198774155905e-11	1.3257078893030375e-12	5.973633763799004e-14	3.9002076073233005e-19
342.0	1.9356458784557145e-11	1.3213081360050801e-12	5.970959589922846e-14	3.6550249588624266e-19
343.0	1.9127525039826816e-11	1.316856637407887e-12	5.968217863404325e-14	3.4258621505298887e-19
344.0	1.8899686385196857e-11	1.3123512770841511e-12	5.965367499946755e-14	3.211630607224293e-19
345.0	1.8673228035882036e-11	1.3077916939681135e-12	5.962369127512875e-14	3.0113186686689243e-19
346.0	1.8448431741985446e-11	1.3031779726229404e-12	5.95918516058321e-14	2.823985944732233e-19
347.0	1.8225573430876447e-11	1.2985104558182018e-12	5.955779864788453e-14	2.6487581001203964e-19
348.0	1.8004919884987253e-11	1.293789750532017e-12	5.952119412522653e-14	2.4848220346986863e-19
349.0	1.778672544193221e-11	1.2890167354828434e-12	5.948171930118138e-14	2.3314214284258863e-19
350.0	1.7571236741581297e-11	1.2841925501012368e-12	5.943907533440068e-14	2.1878526223870843e-19
351.0	1.7358684959053728e-11	1.2793186011362538e-12	5.939298374749054e-14	2.053460809706379e-19
352.0	1.7149290297827595e-11	1.2743965587480828e-12	5.934318644710273e-14	1.9276365122269595e-19
353.0	1.6943252622285288e-11	1.2694283151378612e-12	5.928942468729925e-14	1.8098123207791346e-19
354.0	1.674073816453692e-11	1.264415486574733e-12	5.922887253519381e-14	1.6994598786314676e-19
355.0	1.6541919226860986e-11	1.2593602730748877e-12	5.915934430020257e-14	1.5960870893483662e-19
356.0	1.6346953751903027e-11	1.2542645669041416e-12	5.908039804260859e-14	1.4992355317733186e-19
357.0	1.6155983795134107e-11	1.2491284794383978e-12	5.899161332121306e-14	1.4084780662297303e-19
358.0	1.596913709974798e-11	1.243953921801859e-12	5.889259247338195e-14	1.3234166172923484e-19
359.0	1.578652164365742e-11	1.2387425114504107e-12	5.878296139507071e-14	1.2436801196407447e-19
360.0	1.5608201243919132e-11	1.2334970305352968e-12	5.86623704172329e-14	1.1689226145702608e-19
361.0	1.543424108172852e-11	1.2282189088510476e-12	5.853049517334191e-14	1.0988214857136044e-19
362.0	1.5264690461236976e-11	1.2229089801456314e-12	5.83870374136646e-14	1.0330758234250593e-19
363.0	1.509957581371209e-11	1.2175694418183312e-12	5.823172599936434e-14	9.714049081049178e-20
364.0	1.4938817575039768e-11	1.212202574577981e-12	5.806431746608152e-14	9.135468035014916e-20
365.0	1.4782380072714714e-11	1.2068071271782815e-12	5.788459696460211e-14	8.592570517260363e-20
366.0	1.4630245528032174e-11	1.2013849510256205e-12	5.769237895314227e-14	8.083074623582162e-20
367.0	1.4482397905609652e-11	1.195939274693901e-12	5.748750788385029e-14	7.604849886106395e-20
368.0	1.4338809381592167e-11	1.190472922360545e-12	5.726985883357309e-14	7.155906840643003e-20
369.0	1.4199438912907759e-11	1.1849880414511496e-12	5.703933807114254e-14	6.73438733987231e-20
370.0	1.406423368209823e-11	1.1794844606791001e-12	5.67958835535557e-14	6.33855555708932e-20
371.0	1.3933128262019115e-11	1.1739641023730821e-12	5.653946534365448e-14	5.966789629470826e-20
372.0	1.38060515041535e-11	1.1684295606680466e-12	5.6270085942244085e-14	5.617573893734587e-20
373.0	1.3682928415126617e-11	1.1628827502199353e-12	5.5987780528014655e-14	5.289491670653794e-20
374.0	1.3563676011465132e-11	1.1573251948755484e-12	5.5692617099139125e-14	4.9812185582027794e-20
375.0	1.3448197028301756e-11	1.1517579455531158e-12	5.5384696510993846e-14	4.6915161961619336e-20
376.0	1.333639302847716e-11	1.1461801859763828e-12	5.5064152405083815e-14	4.419226467821535e-20
377.0	1.3228165102270333e-11	1.1405917697837057e-12	5.4731151024937356e-14	4.1632661070179515e-20
378.0	1.312341301637926e-11	1.1349948771412673e-12	5.4385890915453735e-14	3.9226216811256365e-20
379.0	1.3022030665125524e-11	1.1293913981749273e-12	5.4028602502942306e-14	3.6963449228330195e-20
380.0	1.2923910806282655e-11	1.1237827743386587e-12	5.365954755386441e-14	3.4835483855645965e-20
381.0	1.2828943664676217e-11	1.1181680543276799e-12	5.327901851108534e-14	3.28340139928702e-20
382.0	1.2737017746202892e-11	1.1125454077084145e-12	5.288733770725076e-14	3.095126305169307e-20
383.0	1.2648022354748631e-11	1.1069141040942586e-12	5.2484856455721793e-14	2.9179949491650526e-20
384.0	1.2561844331347332e-11	1.1012741328365734e-12	5.207195402032852e-14	2.751325416060124e-20
385.0	1.247835307647261e-11	1.0956264981573504e-12	5.164903646603666e-14	2.5944789868922966e-20
386.0	1.2397432672900723e-11	1.0899721208371276e-12	5.1216535393457264e-14	2.4468573039074724e-20
387.0	1.2318968098751695e-11	1.084311592381626e-12	5.077490656097176e-14	2.3078997283799e-20
388.0	1.2242852298124096e-11	1.078644781382283e-12	5.032462839908098e-14	2.1770808776985413e-20
389.0	1.2168981497671414e-11	1.072972248507068e-12	4.98662004224263e-14	2.0539083291142128e-20
390.0	1.2097254556195007e-11	1.0672945690646927e-12	4.9400141545756336e-14	1.9379204784607395e-20
391.0	1.2027571854027631e-11	1.0616122633405549e-12	4.892698831093011e-14	1.828684543011742e-20
392.0	1.1959832024939704e-11	1.055925488020542e-12	4.844729303284214e-14	1.7257946984198346e-20
393.0	1.1893935510746762e-11	1.0502338390513333e-12	4.796162187292374e-14	1.6288703404114974e-20
394.0	1.1829783202295082e-11	1.0445361168473056e-12	4.7470552849603347e-14	1.5375544625823746e-20
395.0	1.1767262729603295e-11	1.038832350777217e-12	4.697467379579464e-14	1.4515121422600317e-20
396.0	1.1706283967059319e-11	1.0331227755801324e-12	4.6474580274103364e-14	1.3704291269765425e-20
397.0	1.1646752497468953e-11	1.027407297709606e-12	4.5970873460999376e-14	1.2940105146263019e-20
398.0	1.1588584969905873e-11	1.0216833111684424e-12	4.546415801167192e-14	1.2219795208780899e-20
399.0	1.1531703559590691e-11	1.0159500699028969e-12	4.4955039917663856e-14	1.1540763278673289e-20
400.0	1.147603640086034e-11	1.0102059282324454e-12	4.444412436965405e-14	1.0900570086182485e-20
401.0	1.1421498465104963e-11	1.0044393468707888e-12	4.393201363791604e-14	1.0296925220378978e-20
402.0	1.1367999610897779e-11	9.986476518412255e-13	4.341926080031214e-14	9.727677736877615e-21
403.0	1.1315475303800691e-11	9.928296583825348e-13	4.29053036938314e-14	9.190807378759716e-21
404.0	1.1263867378406608e-11	9.86983823806589e-13	4.239014594017759e-14	8.684416369256827e-21
405.0	1.1213121454070614e-11	9.811091038707153e-13	4.187426489080488e-14	8.206721737651178e-21
406.0	1.1163181174777117e-11	9.752030608581134e-13	4.135812526701321e-14	7.756048142539063e-21
407.0	1.1113989736112113e-11	9.692650359361778e-13	4.0842177671921325e-14	7.33082115909658e-21
408.0	1.1065496493676086e-11	9.63294665457874e-13	4.032685721588121e-14	6.929560999305122e-21
409.0	1.1017659658357777e-11	9.57291699506777e-13	3.981258226404673e-14	6.550876636242161e-21
410.0	1.0970438957139338e-11	9.512560083001195e-13	3.9299753313714243e-14	6.193460305538264e-21
411.0	1.0923799567246755e-11	9.451875871351574e-13	3.878875200786642e-14	5.856082358955496e-21
412.0	1.0877708306682531e-11	9.390862363570224e-13	3.827994029007892e-14	5.537586446761318e-21
413.0	1.0832113056262277e-11	9.329485115683878e-13	3.777365967793177e-14	5.236885007172498e-21
414.0	1.0786968859459317e-11	9.267735467550423e-13	3.7270230819081136e-14	4.952955042627447e-21
415.0	1.0742248152857998e-11	9.205616027507879e-13	3.676995292281756e-14	4.684834164026094e-21
416.0	1.0697925082363771e-11	9.143128602486454e-13	3.6273103616539544e-14	4.431616885359495e-21
417.0	1.065397381508787e-11	9.080256180843539e-13	3.577993880891048e-14	4.1924511523435944e-21
418.0	1.0610375589909257e-11	9.016998385640612e-13	3.529069272495822e-14	3.966535089780493e-21
419.0	1.0567114204594129e-11	8.953361804210955e-13	3.4805577884393374e-14	3.753113953402407e-21
420.0	1.0524174614319642e-11	8.889354385753627e-13	3.432478620448238e-14	3.551477272912023e-21
421.0	1.048154410264329e-11	8.824985442827728e-13	3.384848822589476e-14	3.3609561738262157e-21
422.0	1.043921185808686e-11	8.760265623119573e-13	3.3376834484560046e-14	3.1809208665602147e-21
423.0	1.0397168613401403e-11	8.695206868614933e-13	3.290995596890296e-14	3.0107782919622117e-21
424.0	1.0355405918907683e-11	8.6298163374858e-13	3.24479648855914e-14	2.8499699132283746e-21
425.0	1.0313915029442931e-11	8.564092312237303e-13	3.1990955516190833e-14	2.6979696447976833e-21
426.0	1.0272687182133437e-11	8.498034862477168e-13	3.153900515402742e-14	2.5542819094502735e-21
427.0	1.0231712167621014e-11	8.431619069459401e-13	3.109217511014776e-14	2.4184398154138694e-21
428.0	1.0190964438185787e-11	8.364816518027064e-13	3.0650511776988375e-14	2.290003445824114e-21
429.0	1.0150435210963117e-11	8.297640128194738e-13	3.0214047738219224e-14	2.1685582533893117e-21
430.0	1.0110120282519786e-11	8.230103858825639e-13	2.978280291321205e-14	2.0537135535796398e-21
431.0	1.0070016383416166e-11	8.162222680005917e-13	2.9356785724691695e-14	1.9451011100994486e-21
432.0	1.0030121057639647e-11	8.094012498984678e-13	2.89359942783543e-14	1.842373806809338e-21
433.0	9.990415232711287e-12	8.025480681288053e-13	2.8520417543573816e-14	1.7452044006455897e-21
434.0	9.950846601537557e-12	7.956632394953606e-13	2.8110036524754552e-14	1.6532843504397629e-21
435.0	9.911408310023127e-12	7.887485103559206e-13	2.7704825413418755e-14	1.5663227168723253e-21
436.0	9.872096222895256e-12	7.818057102949382e-13	2.730475271172878e-14	1.4840451291032036e-21
437.0	9.832902639429703e-12	7.748367454340298e-13	2.690978231882737e-14	1.4061928139106017e-21
438.0	9.793824259929814e-12	7.678435947676573e-13	2.651987457212173e-14	1.3325216834381959e-21
439.0	9.754858197756654e-12	7.608283062728976e-13	2.6134987236430846e-14	1.2628014779022019e-21
440.0	9.716001658027024e-12	7.537929935212139e-13	2.5755076434745718e-14	1.196814959844084e-21
441.0	9.67724771256052e-12	7.467398309848113e-13	2.5380097515211403e-14	1.134357156733474e-21
442.0	9.638583257344895e-12	7.396710511657804e-13	2.5010005849814996e-14	1.0752346489304976e-21
443.0	9.600005632516605e-12	7.325889402026735e-13	2.464475756114612e-14	1.0192649002072442e-21
444.0	9.561512930987381e-12	7.254952073727558e-13	2.428431017447573e-14	9.662756282067868e-22
445.0	9.523099793669043e-12	7.183878188840349e-13	2.392862319326613e-14	9.161042123844704e-22
446.0	9.484763762208537e-12	7.112681040657682e-13	2.3577658597071055e-14	8.685971371319766e-22
447.0	9.446503355129447e-12	7.041382356043505e-13	2.3231381243753387e-14	8.05761756075203e-22
448.0	9.408318272030965e-12	6.970004235122494e-13	2.2889759284642484e-14	7.641361066126016e-22
449.0	9.370208567420178e-12	6.898569083545968e-13	2.255276426883595e-14	7.247091598896157e-22
450.0	9.332174570093952e-12	6.827099583640125e-13	2.222037162298114e-14	6.873619837806292e-22
451.0	9.294217051775972e-12	6.755618682393558e-13	2.1892560430537833e-14	6.519822442592057e-22
452.0	9.256336344134527e-12	6.684149536535187e-13	2.1569313683348197e-14	6.184638294310489e-22
453.0	9.21853061226675e-12	6.612715490341517e-13	2.1250618296918807e-14	5.867064955992959e-22
454.0	9.180800935872766e-12	6.541340051083659e-13	2.0936464914081558e-14	5.56615534032731e-22
455.0	9.143149090721257e-12	6.47004683359831e-13	2.0626847861890955e-14	5.28101457190296e-22
456.0	9.105577168881676e-12	6.398859543178455e-13	2.0321764951858955e-14	5.010797032325032e-22
457.0	9.068086670574389e-12	6.327795378267612e-13	2.0021217255720898e-14	4.754703577228382e-22
458.0	9.030676977308407e-12	6.256866047748022e-13	1.9725208840623253e-14	4.511978914900336e-22
459.0	8.993350370057789e-12	6.186094208724095e-13	1.9433746469124757e-14	4.28190913685477e-22
460.0	8.956109896743853e-12	6.115502685799978e-13	1.9146839269452687e-14	4.0638193912959397e-22
461.0	8.918958642535338e-12	6.045114223423423e-13	1.886449838144525e-14	3.8570716909654004e-22
462.0	8.881897794067631e-12	5.974951462260152e-13	1.8586736554991686e-14	3.6610628473883443e-22
463.0	8.844927272616625e-12	5.905036898475052e-13	1.8313567879024338e-14	3.4752225240229853e-22
464.0	8.808050871109469e-12	5.835392859696307e-13	1.8045007210228038e-14	3.2990114012747507e-22
465.0	8.77127203881321e-12	5.766041472661877e-13	1.7781069892784533e-14	3.1319194467660817e-22
466.0	8.734587466243149e-12	5.697004642631284e-13	1.752177132985563e-14	2.97346428465422e-22
467.0	8.697991295986746e-12	5.628304006763159e-13	1.726712659031352e-14	2.823189658166255e-22
468.0	8.661462876434938e-12	5.559960931984582e-13	1.7017150024549053e-14	2.680663979874157e-22
469.0	8.624999828154141e-12	5.491996473110555e-13	1.677185489299372e-14	2.5454789645633508e-22
470.0	8.588600496431413e-12	5.424431337571278e-13	1.6531253010628997e-14	2.4172483398590955e-22
471.0	8.55226599519725e-12	5.357285884562638e-13	1.629535441038192e-14	2.295606630066423e-22
472.0	8.515999192543701e-12	5.290580077236926e-13	1.6064167027923436e-14	2.180208008952005e-22
473.0	8.47980308790338e-12	5.224333477219935e-13	1.5837696410001614e-14	2.070725217453306e-22
474.0	8.443678005124121e-12	5.158565211976656e-13	1.561594544805994e-14	1.966848542540303e-22
475.0	8.407477555077313e-12	5.09329395834349e-13	1.539891413851577e-14	1.8682848536809482e-22
476.0	8.371112124879383e-12	5.028537920844245e-13	1.5186599370709828e-14	1.7747566935733498e-22
477.0	8.334574130651776e-12	4.964314813374674e-13	1.4978994743188696e-14	1.6860014200060305e-22
478.0	8.297856115985727e-12	4.900641842084902e-13	1.4776090408649246e-14	1.601770395894784e-22
479.0	8.260947029381623e-12	4.837535673016385e-13	1.4577872947563776e-14	1.5218282247193102e-22
480.0	8.223833878076521e-12	4.775012466577818e-13	1.4384325270215167e-14	1.445952028747404e-22
481.0	8.186509117022864e-12	4.713087791718783e-13	1.4195426546606885e-14	1.3739307675891888e-22
482.0	8.148965413263469e-12	4.651776660792446e-13	1.4011152163474474e-14	1.3055645947684764e-22
483.0	8.111194321747554e-12	4.591090430788596e-13	1.3831473561868636e-14	1.2406642501350146e-22
484.0	8.073186482281321e-12	4.5310342477511397e-13	1.3656358834808061e-14	1.179050486069142e-22
485.0	8.034934919053468e-12	4.471620317614727e-13	1.348577186309933e-14	1.1205535255506052e-22
486.0	7.99643295035946e-12	4.4128606975667046e-13	1.3319672974358159e-14	1.0650125502765e-22
487.0	7.957674132972312e-12	4.354766843847019e-13	1.3158018864080381e-14	1.0122752171192411e-22
488.0	7.918651704498241e-12	4.2973495683992337e-13	1.300076268900676e-14	9.621972013154249e-23
489.0	7.87935951630866e-12	4.240619047668705e-13	1.2847854177721779e-14	9.146417648702578e-23
490.0	7.839791944169794e-12	4.1845841602051866e-13	1.2699239756747314e-14	8.694793487502714e-23
491.0	7.799942326413238e-12	4.129239354658176e-13	1.2554862690377607e-14	8.265871875201648e-23
492.0	7.759805164785328e-12	4.0745863096204005e-13	1.2414663232508099e-14	7.858489451574684e-23
493.0	7.719375910492227e-12	4.0206316948049945e-13	1.2278578788732391e-14	7.471543708519871e-23
494.0	7.678650446537454e-12	3.967381389767799e-13	1.2146544087020571e-14	7.103989736661522e-23
495.0	7.637624123414451e-12	3.9148310552541537e-13	1.2018491355342804e-14	6.754837149969884e-23
496.0	7.596292723965292e-12	3.8629752344816996e-13	1.1894350504666233e-14	6.423147178417012e-23
497.0	7.554653437769904e-12	3.811816956690827e-13	1.1774049315826113e-14	6.10802991926123e-23
498.0	7.512704020193744e-12	3.7613588398011223e-13	1.165751362885346e-14	5.808641738092994e-23
499.0	7.47044275125854e-12	3.711602858353463e-13	1.154466753342957e-14	5.524182811284385e-23
500.0	7.427868496820036e-12	3.6625503835382024e-13	1.1435433559230184e-14	5.253894801961277e-23
501.0	7.384980721493497e-12	3.6142021900227915e-13	1.132973286501826e-14	4.997058662068959e-23
502.0	7.341779511168617e-12	3.566558416975079e-13	1.1227485425442318e-14	4.7529925535251267e-23
503.0	7.298265605296333e-12	3.5196187531442185e-13	1.112861021459599e-14	4.521049881853083e-23
504.0	7.2544404008910425e-12	3.4733821921915e-13	1.103302533723168e-14	4.300617436064693e-23
505.0	7.21030485955614e-12	3.427847231433794e-13	1.0940648398802421e-14	4.09111362891515e-23
506.0	7.165853575270715e-12	3.383011825014504e-13	1.0851396290543e-14	0.0
507.0	7.1210875856834485e-12	3.338873408035267e-13	1.0765185906418333e-14	0.0
508.0	7.0760106618383785e-12	3.2954289067075613e-13	1.0681933623194442e-14	0.0
509.0	7.030627036159808e-12	3.2526718149568796e-13	1.0601556172716251e-14	0.0
510.0	6.984939929185339e-12	3.2105924883096263e-13	1.0523970145506874e-14	0.0
511.0	6.9389397582599455e-12	3.1691859739846853e-13	1.044909245788007e-14	0.0
512.0	6.892628525264576e-12	3.1284470014594906e-13	1.0376840536144912e-14	0.0
513.0	6.846012962208783e-12	3.0883698901974914e-13	1.03071322079786e-14	0.0
514.0	6.7991005968161725e-12	3.048948571214235e-13	1.0239885968181396e-14	0.0
515.0	6.751899765327879e-12	3.0101766080122394e-13	1.0175021043754987e-14	0.0
516.0	6.70441961180707e-12	2.972047216743447e-13	1.0112457490213253e-14	0.0
517.0	6.656670042014045e-12	2.934552914680493e-13	1.0052078293159686e-14	0.0
518.0	6.608661354551227e-12	2.897681861176194e-13	9.993362269779923e-15	0.0
519.0	6.560404945036298e-12	2.861424895540692e-13	9.936085034184474e-15	0.0
520.0	6.51191311617857e-12	2.825773816755379e-13	9.88014493439267e-15	0.0
521.0	6.4631988069851964e-12	2.7907201663382006e-13	9.825441535482143e-15	0.0
522.0	6.4142748651777645e-12	2.7562553489311693e-13	9.771875716947339e-15	0.0
523.0	6.365155558361982e-12	2.7223705071109176e-13	9.719349765593908e-15	0.0
524.0	6.315856082644049e-12	2.689056645625138e-13	9.667767464207903e-15	0.0
525.0	6.266392317109329e-12	2.656304626712038e-13	9.617034176238714e-15	0.0
526.0	6.21678079514893e-12	2.6241051940872843e-13	9.567056926731697e-15	0.0
527.0	6.167038676934179e-12	2.592448994757173e-13	9.517744479740712e-15	0.0
528.0	6.117183712537668e-12	2.561326600810422e-13	9.469007412441247e-15	0.0
529.0	6.0672342062004685e-12	2.5307285307515856e-13	9.420758186153942e-15	0.0
530.0	6.017208979349527e-12	2.5006452703139154e-13	9.372911214474495e-15	0.0
531.0	5.967127329476624e-12	2.4710672926916974e-13	9.325382928690331e-15	0.0
532.0	5.9170089884527035e-12	2.441985076726183e-13	9.27809184064754e-15	0.0
533.0	5.866874077097423e-12	2.4133891315083583e-13	9.230958603212764e-15	0.0
534.0	5.816743058928144e-12	2.3852700053585333e-13	9.183906068455248e-15	0.0
535.0	5.7666366906766424e-12	2.357618299728597e-13	9.13685934365386e-15	0.0
536.0	5.716575988089596e-12	2.3304247273169764e-13	9.08974584521252e-15	0.0
537.0	5.666582145306887e-12	2.303680053429221e-13	9.04249535054635e-15	0.0
538.0	5.6166765267133914e-12	2.2773751827498757e-13	8.995040047978941e-15	0.0
539.0	5.566880574520506e-12	2.2515011213396715e-13	8.947314584669793e-15	0.0
540.0	5.517215780397253e-12	2.2260490152222398e-13	8.899256112569593e-15	0.0
541.0	5.467703642894124e-12	2.2010101710167769e-13	8.850804332380326e-15	0.0
542.0	5.418365585944604e-12	2.1763760188994096e-13	8.801901535476824e-15	0.0
543.0	5.369222940694913e-12	2.1521382199762178e-13	8.752492643727508e-15	0.0
544.0	5.320296871915599e-12	2.1282885430448297e-13	8.702525247133287e-15	0.0
545.0	5.271608345072312e-12	2.1048189878224063e-13	8.65194963918696e-15	0.0
546.0	5.22317806606784e-12	2.0817217132409635e-13	8.600718849839392e-15	0.0
547.0	5.175026454353304e-12	2.0589891012381592e-13	8.548788675944652e-15	0.0
548.0	5.127173573542934e-12	2.0366137176077423e-13	8.496117709043282e-15	0.0
549.0	5.0796391047919795e-12	2.0145883394033826e-13	8.442667360332495e-15	0.0
550.0	5.0324423001763385e-12	1.9929059517484833e-13	8.38840188266207e-15	0.0
551.0	4.985601945175023e-12	1.9715597496855842e-13	8.333288389388457e-15	0.0
552.0	4.939136321204006e-12	1.9505431391120797e-13	8.277296869913302e-15	0.0
553.0	4.893063170212049e-12	1.9298497368345504e-13	8.220400201730403e-15	0.0
554.0	4.84739966530946e-12	1.9094733695609935e-13	8.162574158803248e-15	0.0
555.0	4.802162373916673e-12	1.8894080731766102e-13	8.103797416096637e-15	0.0
556.0	4.757367245671714e-12	1.8696480890529507e-13	8.044051550089114e-15	0.0
557.0	4.713029567533009e-12	1.8501878618556332e-13	7.983321035098245e-15	0.0
558.0	4.669163953038676e-12	1.8310220355555882e-13	7.921593235258087e-15	0.0
559.0	4.625782762045814e-12	1.8121297804163959e-13	7.858858391998053e-15	0.0
560.0	4.5828953174771925e-12	1.7934675828284854e-13	7.79510960688388e-15	0.0
561.0	4.54051161501645e-12	1.775026879286918e-13	7.730342819695017e-15	0.0
562.0	4.498640035743997e-12	1.7568008798466575e-13	7.664556781628383e-15	0.0
563.0	4.457287827874808e-12	1.738782974229235e-13	7.597753023535589e-15	0.0
564.0	4.416457177353834e-12	1.7209667079314284e-13	7.529935605916925e-15	0.0
565.0	4.3761548712776425e-12	1.703345819194569e-13	7.46111193858854e-15	0.0
566.0	4.3363806537092315e-12	1.685914179870755e-13	7.391291427822095e-15	0.0
567.0	4.29713925069174e-12	1.6686658442877906e-13	7.32048630400325e-15	0.0
568.0	4.258436584202928e-12	1.6515950065964523e-13	7.248711342023096e-15	0.0
569.0	4.220277838571995e-12	1.6346960162516815e-13	7.175983798929086e-15	0.0
570.0	4.182667457464937e-12	1.617963371745145e-13	7.102323295461544e-15	0.0
