f	Total	ET	2CE	ET2CE
280.0	3.419252265089296e-11	2.0824330391757582e-12	7.445063328658299e-14	2.6235252926372284e-16
281.0	3.403330748217891e-11	2.075515630059678e-12	7.302301604746208e-14	2.461820776712543e-16
282.0	3.3873208780733153e-11	2.0686415859364066e-12	7.16170383109064e-14	2.3086917388213656e-16
283.0	3.371242809545414e-11	2.0618040322746696e-12	7.023412758776528e-14	2.1638664133169026e-16
284.0	3.3551160313333697e-11	2.054993680473377e-12	6.887598210609889e-14	2.0270578507497678e-16
285.0	3.3389621139847124e-11	2.048215556916817e-12	6.754411860286288e-14	1.8979676821243768e-16
286.0	3.32280238831176e-11	2.0414758591094714e-12	6.623984680731289e-14	1.7762895484251292e-16
287.0	3.306655543265697e-11	2.034780177019688e-12	6.496427503531686e-14	1.661712192852303e-16
288.0	3.290537420438199e-11	2.0281322605350166e-12	6.371831788639837e-14	1.553922219601105e-16
289.0	3.2744661088789506e-11	2.0215322799652505e-12	6.250270558761629e-14	1.4526065282670536e-16
290.0	3.2584580086827e-11	2.0149788157454675e-12	6.13179954026251e-14	1.3574544371345853e-16
291.0	3.2425297524145616e-11	2.008474939082307e-12	6.016458286340175e-14	1.268159511791399e-16
292.0	3.226697525593427e-11	2.002024809899315e-12	5.90427150909543e-14	1.1844211178104782e-16
293.0	3.210975720619333e-11	1.9956324796170135e-12	5.795229109186572e-14	1.1059457177616596e-16
294.0	3.1953734541912225e-11	1.989301783202571e-12	5.689259194390907e-14	1.0324479336645015e-16
295.0	3.1798921723860895e-11	1.983034927050153e-12	5.586338211994397e-14	9.636513962801253e-17
296.0	3.16454113197371e-11	1.9768328388706974e-12	5.4864379780234515e-14	8.992894024620258e-17
297.0	3.1493103541691555e-11	1.970695995197006e-12	5.3895221420255144e-14	8.391054012375639e-17
298.0	3.134173365192774e-11	1.964626663984955e-12	5.295547418289912e-14	7.828533284568855e-17
299.0	3.119071769342414e-11	1.958625775145885e-12	5.2044647602736755e-14	7.302978087979894e-17
300.0	3.103871581497161e-11	1.9526937651142583e-12	5.116220452231983e-14	6.812142427204876e-17
301.0	3.088544491288378e-11	1.9468323300852142e-12	5.030757110975849e-14	6.353887946703333e-17
302.0	3.0730761003719347e-11	1.9410428565531304e-12	4.948014593370963e-14	5.926182974993504e-17
303.0	3.0574516108922484e-11	1.93532609098247e-12	4.867930807641654e-14	5.5271008671393875e-17
304.0	3.0416554060862836e-11	1.9296818671136558e-12	4.7904424287224895e-14	5.1548177683620955e-17
305.0	3.0256695442353624e-11	1.9241096521168067e-12	4.7154855197874376e-14	4.8076099087123334e-17
306.0	3.009475036860874e-11	1.91860625340652e-12	4.642996063672131e-14	4.483850526429951e-17
307.0	2.9930543352588796e-11	1.9131667656527926e-12	4.572910409187548e-14	4.182006506011061e-17
308.0	2.9763899933049034e-11	1.907788807862896e-12	4.505165638309436e-14	3.900634806184745e-17
309.0	2.959463278216561e-11	1.9024718551159274e-12	4.439699860931461e-14	3.63837874301275e-17
310.0	2.9422563987606586e-11	1.8972158623349232e-12	4.3764524443098514e-14	3.393964184185972e-17
311.0	2.924752076636136e-11	1.892021195956677e-12	4.315364184528752e-14	3.16619570229644e-17
312.0	2.906934989612317e-11	1.8868876012248474e-12	4.2563774273059324e-14	2.953952727390715e-17
313.0	2.888791050597625e-11	1.881815602601559e-12	4.19943613465735e-14	2.7561751211920852e-17
314.0	2.8703064947157325e-11	1.8768043427430293e-12	4.144485968699329e-14	2.571902687715755e-17
315.0	2.851468038395792e-11	1.871849145142572e-12	4.091474235594504e-14	2.400205311758365e-17
316.0	2.8322642271108387e-11	1.8669401658148797e-12	4.040349916122467e-14	2.2402244264811617e-17
317.0	2.8126864545123895e-11	1.8620744469554815e-12	3.991063618777759e-14	2.0911580574394976e-17
318.0	2.792726659859817e-11	1.857251495614975e-12	3.943567537328922e-14	1.9522574925536716e-17
319.0	2.7723643110436552e-11	1.8524707784659394e-12	3.897815381697621e-14	1.822824084693015e-17
320.0	2.7515909824024485e-11	1.8477313808990464e-12	3.853762317362976e-14	1.7022061917861064e-17
321.0	2.7304041877319275e-11	1.8430332843099125e-12	3.8113648918282265e-14	1.5897962572328894e-17
322.0	2.7087993929848126e-11	1.838376617115591e-12	3.7705809601937545e-14	1.4850280316043014e-17
323.0	2.6867579957975466e-11	1.8337616333870457e-12	3.7313696099204665e-14	1.3873739351301556e-17
324.0	2.6642734788084444e-11	1.829188546147825e-12	3.693691086107692e-14	1.2963425592598326e-17
325.0	2.641350941703035e-11	1.824656906945254e-12	3.657506718253172e-14	1.2114763045972126e-17
326.0	2.6179943601742427e-11	1.8201671203375875e-12	3.622778849168636e-14	1.1323491517308861e-17
327.0	2.5942088608218088e-11	1.8157198470434703e-12	3.589470766490185e-14	1.0585645608747875e-17
328.0	2.5700059974455297e-11	1.811315502227755e-12	3.557546637043753e-14	9.897534957775719e-18
329.0	2.5453995054516533e-11	1.80695011329621e-12	3.5269714441965695e-14	9.255725670298096e-18
330.0	2.5204058710751084e-11	1.8026210934003785e-12	3.497710928238605e-14	8.657022896759056e-18
331.0	2.495043952789361e-11	1.7983288887787902e-12	3.469731529786786e-14	8.098454499057788e-18
332.0	2.4693344837819828e-11	1.794073609055923e-12	3.443000336181383e-14	7.57725575544508e-18
333.0	2.4433006107908257e-11	1.7898549336065991e-12	3.417485030841869e-14	7.090855050628856e-18
334.0	2.4169674111011226e-11	1.785672591314445e-12	3.3931538455615294e-14	6.636860498869862e-18
335.0	2.3903618194846074e-11	1.781527299760543e-12	3.369975515740957e-14	6.213047448804761e-18
336.0	2.363511808619293e-11	1.7774150238148413e-12	3.347919238584565e-14	5.817346820007461e-18
337.0	2.336446206492001e-11	1.7733274107102766e-12	3.3269546343077033e-14	5.447834222822368e-18
338.0	2.309195596706302e-11	1.769264294928259e-12	3.307051710421423e-14	5.102719814709218e-18
339.0	2.281790923300154e-11	1.7652258033935169e-12	3.2881808291751683e-14	4.780338848179201e-18
340.0	2.254264920530146e-11	1.7612121180954373e-12	3.270312678243205e-14	4.479142867332153e-18
341.0	2.2266502602423683e-11	1.7572219053426967e-12	3.253418244737751e-14	4.1976915119869386e-18
342.0	2.198979851027239e-11	1.753254162653428e-12	3.237468792620676e-14	3.934644890403149e-18
343.0	2.171286985976003e-11	1.749308506405506e-12	3.222435843566519e-14	3.688756483597541e-18
344.0	2.1436051675834007e-11	1.745384982497095e-12	3.208291161303893e-14	3.4588665462413506e-18
345.0	2.1159679684237253e-11	1.7414827793665697e-12	3.195006736613436e-14	3.2438959710718387e-18
346.0	2.0884087248505662e-11	1.7376017925679115e-12	3.182554790044089e-14	3.042840585647874e-18
347.0	2.0609602751181074e-11	1.7337423642122546e-12	3.170907749012232e-14	2.8547658521174916e-18
348.0	2.033654732983561e-11	1.72990490458933e-12	3.1600121341384154e-14	2.6788019424373156e-18
349.0	2.0065232897951228e-11	1.7260898926662154e-12	3.149742017234651e-14	2.5141391631841284e-18
350.0	1.9795962218820667e-11	1.7222978745089272e-12	3.14005365727355e-14	2.360023705725151e-18
351.0	1.9529024622526973e-11	1.71852946476717e-12	3.1309121173570296e-14	2.2157536990634417e-18
352.0	1.9264698495689427e-11	1.7147853424981594e-12	3.122282675055151e-14	2.0806647161579368e-18
353.0	1.9003239608226532e-11	1.7110661516815795e-12	3.114130952823731e-14	1.954170429122154e-18
354.0	1.8744867481929506e-11	1.7073708079225805e-12	3.106422928952384e-14	1.8356921861351536e-18
355.0	1.8489813912564274e-11	1.7036992731347811e-12	3.0991250359748673e-14	1.7247017388230719e-18
356.0	1.823829542676417e-11	1.7000523026719492e-12	3.092204150710982e-14	1.6207068853970793e-18
357.0	1.799051277883372e-11	1.6964306583333146e-12	3.085627695113209e-14	1.5232489403534318e-18
358.0	1.774665207948061e-11	1.6928344936312183e-12	3.0793636848354664e-14	1.4319003850771452e-18
359.0	1.750687617186913e-11	1.689264448174023e-12	3.073380790393273e-14	1.3462626863781038e-18
360.0	1.7271304758349785e-11	1.6857212781885702e-12	3.067648399383233e-14	1.2659642708968421e-18
361.0	1.7040055906981912e-11	1.68220278558804e-12	3.062136679247553e-14	1.1906586441668335e-18
362.0	1.6813234726508316e-11	1.6786968317433731e-12	3.0568166400630147e-14	1.1200226439136389e-18
363.0	1.659092511123733e-11	1.675199974345399e-12	3.051660196830788e-14	1.0537548179123309e-18
364.0	1.6373121211013237e-11	1.6717117499571273e-12	3.046640230743606e-14	9.915739174153004e-19
365.0	1.615982981300743e-11	1.6682320334015303e-12	3.0417306489097665e-14	9.332174978068108e-19
366.0	1.5951078447136948e-11	1.6647607245314663e-12	3.036906442019424e-14	8.784406187400196e-19
367.0	1.574690341948182e-11	1.6612977215794897e-12	3.0321437394473465e-14	8.270146365705354e-19
368.0	1.5547328435650046e-11	1.6578422482646494e-12	3.0274198612978644e-14	7.787260824196421e-19
369.0	1.5352362107292467e-11	1.6543924944423278e-12	3.0227133669124795e-14	7.3337561968292645e-19
370.0	1.5161997125728905e-11	1.6509468475101895e-12	3.0180040993782176e-14	6.907770752487079e-19
371.0	1.4976216117399372e-11	1.6474998335426049e-12	3.0132732255959124e-14	6.507565391071311e-19
372.0	1.4794989135394276e-11	1.644049275939565e-12	3.008503271492112e-14	6.131515274176743e-19
373.0	1.461828234733142e-11	1.6405945891664923e-12	3.003678151986472e-14	5.778102044618995e-19
374.0	1.4446050154250759e-11	1.6371351360760028e-12	2.998783195358574e-14	5.445906592414376e-19
375.0	1.4278237224258178e-11	1.633669678480886e-12	2.99380516169405e-14	5.133602327902375e-19
376.0	1.4114786401865484e-11	1.6301968098062739e-12	2.988732255129944e-14	4.839948925568653e-19
377.0	1.3955635080095708e-11	1.6267154466771514e-12	2.9835541296632284e-14	4.563786504783459e-19
378.0	1.3800715070277275e-11	1.6232249949815583e-12	2.9782618883343024e-14	4.304030216135043e-19
379.0	1.364994901331277e-11	1.6197237887362685e-12	2.9728480756489233e-14	4.0596652043219606e-19
380.0	1.3503253994823576e-11	1.6162088676923783e-12	2.967306663156964e-14	3.8297419206845306e-19
381.0	1.3360543771424548e-11	1.6126794024538678e-12	2.961633028164315e-14	3.6133717604183445e-19
382.0	1.3221729691673953e-11	1.609133942594119e-12	2.95582392561458e-14	3.409723001329711e-19
383.0	1.3086721406647121e-11	1.6055713416278067e-12	2.9498774532392645e-14	3.218017022677638e-19
384.0	1.2955426004953682e-11	1.6019906927224094e-12	2.9437930101381935e-14	3.0375247842073243e-19
385.0	1.282774352350361e-11	1.5983913662721276e-12	2.937571249015175e-14	2.86756354692539e-19
386.0	1.2703575476546274e-11	1.594772782950951e-12	2.9312140223563985e-14	2.707493818506893e-19
387.0	1.258281961805326e-11	1.5911333851488415e-12	2.924724322899825e-14	2.556716507464367e-19
388.0	1.246537558869518e-11	1.587468997575278e-12	2.9181062188020876e-14	2.4146702713584712e-19
389.0	1.2351146482429347e-11	1.5837786408784798e-12	2.911364783963852e-14	2.280829045394899e-19
390.0	1.2240036204611829e-11	1.5800617010358484e-12	2.904506024024591e-14	2.154699738738041e-19
391.0	1.2131947185667386e-11	1.5763153093458967e-12	2.897536798582251e-14	2.035820086786258e-19
392.0	1.2026776230834039e-11	1.5725301379636639e-12	2.8904647402314794e-14	1.9237566484998698e-19
393.0	1.1924427062796391e-11	1.568702463187174e-12	2.883298160014813e-14	1.8181029386575283e-19
394.0	1.1824800398502129e-11	1.5648290587451588e-12	2.876046006799949e-14	1.7184776856435147e-19
395.0	1.1727785882062051e-11	1.5609087076208006e-12	2.86871771233913e-14	1.6245232060420023e-19
396.0	1.1633290329825915e-11	1.5569403888473278e-12	2.86132315028182e-14	1.5359038879383892e-19
397.0	1.1541220426831018e-11	1.5529231713924535e-12	2.853857796411866e-14	1.4523047754065056e-19
398.0	1.1451489425677942e-11	1.5488556706281756e-12	2.846228963560349e-14	1.373430247196446e-19
399.0	1.1364015009090236e-11	1.5447364138472368e-12	2.8383759702569014e-14	1.2990027831348828e-19
400.0	1.127871531123886e-11	1.5405645563761548e-12	2.830295708909352e-14	1.228761812210555e-19
401.0	1.1195484444498197e-11	1.5363299913385716e-12	2.8219888635324822e-14	1.1624626367446115e-19
402.0	1.111421193674956e-11	1.531999431533569e-12	2.8134561040450927e-14	1.0998754274418972e-19
403.0	1.1034818041759736e-11	1.5275663331490916e-12	2.8046980440470403e-14	1.040784284486384e-19
404.0	1.095723002177298e-11	1.5230266837394125e-12	2.79571520421435e-14	9.849863601847977e-20
405.0	1.0881379352571861e-11	1.5183778429990791e-12	2.7865079816399675e-14	9.322910389785126e-20
406.0	1.0807195790277178e-11	1.5136163188483095e-12	2.7770766253745563e-14	8.825191709369458e-20
407.0	1.073461469501309e-11	1.5087379717043264e-12	2.767421218346055e-14	8.355023551178555e-20
408.0	1.0663576610488747e-11	1.5037404618142534e-12	2.757541665759193e-14	7.910822694322736e-20
409.0	1.0594025997344442e-11	1.4986216500813827e-12	2.747437689998394e-14	7.491100438861795e-20
410.0	1.052590958566312e-11	1.49337957767967e-12	2.737108831980091e-14	7.094456742885215e-20
411.0	1.0459177074948753e-11	1.4880124278765279e-12	2.7265544570857844e-14	6.717835602793441e-20
412.0	1.0393778590026983e-11	1.4825172537925981e-12	2.7157737760116784e-14	6.363579952958233e-20
413.0	1.0329656901381725e-11	1.476888277393246e-12	2.7047658536522352e-14	6.028675309931931e-20
414.0	1.0266762614247586e-11	1.4711223441682517e-12	2.6935296415238995e-14	5.712025203792771e-20
415.0	1.020505289933242e-11	1.465218119063136e-12	2.6820640061715647e-14	5.4125976687399544e-20
416.0	1.0144482383722384e-11	1.4591663911455738e-12	2.6703677640856138e-14	5.1294213020547114e-20
417.0	1.0085006673345315e-11	1.4529568253605947e-12	2.6584397207816166e-14	4.8615815730463675e-20
418.0	1.0026592010923748e-11	1.4465877571040813e-12	2.646278713503062e-14	4.608217365538862e-20
419.0	9.969206834452523e-12	1.4400579450835642e-12	2.6338836569733262e-14	4.3685177385721343e-20
420.0	9.912820597900681e-12	1.4333664043735508e-12	2.6212535915961708e-14	4.14171889103444e-20
421.0	9.857405268702565e-12	1.426512414992887e-12	2.6083877334844548e-14	3.9271013169098406e-20
422.0	9.802934850041618e-12	1.4194955287481161e-12	2.595285525684383e-14	3.723987138725032e-20
423.0	9.749384974424335e-12	1.4123155771238572e-12	2.5819466899575737e-14	3.5317376076177667e-20
424.0	9.696732048836065e-12	1.4049719368367657e-12	2.5683712784852004e-14	3.3497507592277524e-20
425.0	9.64495272503883e-12	1.3974633295062294e-12	2.554559724867317e-14	3.17745921533589e-20
426.0	9.594024811752192e-12	1.3897890873429152e-12	2.5405128938059376e-14	3.014328121852672e-20
427.0	9.543927243454902e-12	1.3819500066963774e-12	2.526232128882098e-14	2.859853214383901e-20
428.0	9.494636863767529e-12	1.3739472203654407e-12	2.511719297864661e-14	2.7135590031871753e-20
429.0	9.446135415992756e-12	1.365782173296407e-12	2.4969768350215393e-14	2.5749970698761935e-20
430.0	9.398405243025394e-12	1.3574566282899772e-12	2.4820077799419604e-14	2.4437444687372346e-20
431.0	9.351429775821936e-12	1.3489726680342527e-12	2.466815812420665e-14	2.3194022259940626e-20
432.0	9.305191741390119e-12	1.3403326953775204e-12	2.4514052830012163e-14	2.2015939307974268e-20
433.0	9.25967142206087e-12	1.3315394362583565e-12	2.4357812388252447e-14	2.0899644121248585e-20
434.0	9.214844436847038e-12	1.3225959386703385e-12	2.4199494444867928e-14	1.984178496158749e-20
435.0	9.170696586904802e-12	1.3135055735157015e-12	2.4039163976456405e-14	1.883919839066124e-20
436.0	9.127214491103205e-12	1.3042720295140714e-12	2.387689339209654e-14	1.7888898304356874e-20
437.0	9.084383574246515e-12	1.2948993114238536e-12	2.371276257953497e-14	1.6988065629368943e-20
438.0	9.042191536826332e-12	1.2853917359146284e-12	2.354685889498685e-14	1.6134038640542325e-20
439.0	9.00062540419022e-12	1.2757539250123257e-12	2.3379277096374337e-14	1.532430386019166e-20
440.0	8.959671985947375e-12	1.2659908002527556e-12	2.3210119220393806e-14	1.455648750312983e-20
441.0	8.919313986678831e-12	1.2561075722290261e-12	2.3039494404356237e-14	1.3828347433480387e-20
442.0	8.879528536806592e-12	1.2461097365773766e-12	2.286751865427806e-14	1.313776560153497e-20
443.0	8.840303208346573e-12	1.2360030563133752e-12	2.2694314561208956e-14	1.2482740930954341e-20
444.0	8.801626597574847e-12	1.2257935547119568e-12	2.2520010968262112e-14	1.1861382628518258e-20
445.0	8.763481518396754e-12	1.2154875019023214e-12	2.234474259125636e-14	1.12719038904048e-20
446.0	8.725855713702142e-12	1.2050913991930674e-12	2.216864959628573e-14	1.0712615980640553e-20
447.0	8.68873842314948e-12	1.1946119657985649e-12	2.199187711305673e-14	1.0181922658913705e-20
448.0	8.65212021926393e-12	1.1840561212344294e-12	2.181457483837653e-14	9.678314936389724e-21
449.0	8.615992053064568e-12	1.1734309700542957e-12	2.1636896293570575e-14	9.200366139521937e-21
450.0	8.580345173214202e-12	1.1627437809014994e-12	2.1458998620512938e-14	8.746727263115367e-21
451.0	8.545171225277838e-12	1.1520019722555923e-12	2.128104160196024e-14	8.31612259508121e-21
452.0	8.510461424748659e-12	1.1412130881568877e-12	2.1103187321764168e-14	7.907345596425831e-21
453.0	8.476204645500728e-12	1.130384781479272e-12	2.0925599493603196e-14	7.519255021050055e-21
454.0	8.442392804580397e-12	1.1195247934876797e-12	2.0748442846662643e-14	7.15077126089921e-21
455.0	8.409018508697221e-12	1.1086409305989323e-12	2.0571882508488276e-14	6.800872902909072e-21
456.0	8.37607465631155e-12	1.0977410457010934e-12	2.0396083389702404e-14	6.468593485035613e-21
457.0	8.343552660483528e-12	1.0868312771075535e-12	2.0221209575132275e-14	6.153018439447663e-21
458.0	8.31144206047221e-12	1.0759156436203482e-12	2.0047423725717235e-14	5.85328221170067e-21
459.0	8.27973598199011e-12	1.0650014930920403e-12	1.987488649533944e-14	5.568565545400863e-21
460.0	8.24842801188794e-12	1.0540963727682916e-12	1.9703755966463784e-14	5.298092922517825e-21
461.0	8.217511113439124e-12	1.0432077707583368e-12	1.9534187108183526e-14	5.041130150108592e-21
462.0	8.18697364284137e-12	1.0323430961965811e-12	1.9366331259951606e-14	4.796982084784209e-21
463.0	8.156804300746016e-12	1.0215096604564945e-12	1.9200335643938993e-14	4.564990486781446e-21
464.0	8.126997287565922e-12	1.010714658220794e-12	1.9036342908606667e-14	4.344531995999356e-21
465.0	8.097545735987289e-12	9.999651486099798e-13	1.8874490705710452e-14	4.135016222827285e-21
466.0	8.068438539293146e-12	9.892672882226383e-13	1.8714911302583632e-14	3.93588394702724e-21
467.0	8.039661817344395e-12	9.786271704443715e-13	1.8557731231166705e-14	3.746605418342834e-21
468.0	8.011186508082685e-12	9.680512936473363e-13	1.8403070727719463e-14	3.566678752890651e-21
469.0	7.983002511884614e-12	9.575459596224842e-13	1.8251044459760873e-14	3.3956284197492616e-21
470.0	7.955098131109844e-12	9.471172590755984e-13	1.810175976823836e-14	3.2330038124979575e-21
471.0	7.927464353092232e-12	9.367710662032279e-13	1.795531749949764e-14	3.0783779007735538e-21
472.0	7.900093838871933e-12	9.26513017297765e-13	1.7811811586582307e-14	2.9313459572094365e-21
473.0	7.872979325850372e-12	9.163485060988305e-13	1.7671328929352895e-14	2.7915243553991163e-21
474.0	7.846110227492444e-12	9.062826881450496e-13	1.7533949311811454e-14	2.658549434787239e-21
475.0	7.8193162348555e-12	8.963204510256103e-13	1.7399745355497594e-14	2.532076428635075e-21
476.0	7.792491127384118e-12	8.864664194356094e-13	1.726878240623185e-14	2.4117784514375277e-21
477.0	7.76561598955761e-12	8.767249534756692e-13	1.714111896604346e-14	2.2973455423833926e-21
478.0	7.738671993751288e-12	8.671001390432328e-13	1.7016806121686456e-14	2.1884837616529754e-21
479.0	7.711636533530818e-12	8.575919084776483e-13	1.6895888048513234e-14	2.0849143365367776e-21
480.0	7.68448498001993e-12	8.481977477557587e-13	1.6778402013275456e-14	1.9863728545367918e-21
481.0	7.657198400939153e-12	8.389204186578039e-13	1.6664378509220616e-14	1.892608500779514e-21
482.0	7.629758114511989e-12	8.297624616369812e-13	1.6553841414437933e-14	1.8033833372264404e-21
483.0	7.602144440909142e-12	8.207251347320034e-13	1.6446808171247556e-14	1.7184716213153552e-21
484.0	7.574337012628916e-12	8.118088617133257e-13	1.634328998440952e-14	1.6376591618044328e-21
485.0	7.546317717067225e-12	8.030152455203726e-13	1.624329203593244e-14	1.5607427097209368e-21
486.0	7.518068824734188e-12	7.943456431528891e-13	1.6146813714285904e-14	1.4875293824389538e-21
487.0	7.489572947324722e-12	7.858011593405448e-13	1.605384885586264e-14	1.417836119025257e-21
488.0	7.46081238684855e-12	7.773826514606505e-13	1.596438599659473e-14	1.3514891651004644e-21
489.0	7.431770272510439e-12	7.690907385935568e-13	1.5878408631700682e-14	1.2883235855642477e-21
490.0	7.40243039954669e-12	7.60925809688476e-13	1.5795895481624987e-14	1.2281828036286746e-21
491.0	7.372774209533699e-12	7.528880321087353e-13	1.571682076232701e-14	1.1709181646935679e-21
492.0	7.342785360795942e-12	7.449773625292225e-13	1.564115445817932e-14	1.11638852368222e-21
493.0	7.31244929382655e-12	7.371935546147304e-13	1.5568862447927266e-14	1.0644598545350522e-21
494.0	7.281752101532257e-12	7.295361705620411e-13	1.549990737709153e-14	1.0150048806335463e-21
495.0	7.25067948423384e-12	7.220045920718939e-13	1.543424801933913e-14	9.679027249970493e-22
496.0	7.219218048798314e-12	7.145980299429123e-13	1.5371840159285634e-14	9.23038579160999e-22
497.0	7.187356001183149e-12	7.073155355600195e-13	1.5312636700636587e-14	8.80303389707512e-22
498.0	7.155082392229315e-12	7.001560128597252e-13	1.5256587924626472e-14	8.3959356147763485e-22
499.0	7.122387109075142e-12	6.931182281951726e-13	1.5203641742137477e-14	8.008106765497403e-22
500.0	7.089260936119783e-12	6.862008218790217e-13	1.5153743938692626e-14	7.638612281203829e-22
501.0	7.055695602590838e-12	6.794023203711294e-13	1.5106838411629475e-14	7.286563684727378e-22
502.0	7.021683786552351e-12	6.727211452734914e-13	1.50628673988661e-14	6.951116702638209e-22
503.0	6.987219168895494e-12	6.661556265420603e-13	1.502177169877266e-14	6.631469004048493e-22
504.0	6.952296452144531e-12	6.5970401140471e-13	1.4983490880757476e-14	6.326858058499791e-22
505.0	6.916909207828782e-12	6.533644759666438e-13	1.4947963486266266e-14	6.036559106470575e-22
506.0	6.8810418704621496e-12	6.471351347883588e-13	1.4915127219977187e-14	5.759883236401993e-22
507.0	6.844688923763699e-12	6.41014051703661e-13	1.4884919131051663e-14	5.496175562480836e-22
508.0	6.807848686541755e-12	6.349992480887e-13	1.4857275676648737e-14	5.244813497740677e-22
509.0	6.770520425486968e-12	6.290885188248615e-13	1.4832133319263932e-14	5.005205117344174e-22
510.0	6.732703516613165e-12	6.232794595326864e-13	1.4809427866151115e-14	4.776787607195393e-22
511.0	6.6943907228695314e-12	6.175699897361025e-13	1.4789095663314252e-14	4.559025793300138e-22
512.0	6.655582207355267e-12	6.11958029637761e-13	1.4771072453600463e-14	4.35141074754552e-22
513.0	6.616281586622519e-12	6.064415004770043e-13	1.475529509504579e-14	4.153458465809884e-22
514.0	6.576493660365536e-12	6.010183317307441e-13	1.4741700035462894e-14	3.9647086145389977e-22
515.0	6.536224418797644e-12	5.956864675896209e-13	1.4730224416189598e-14	3.784723342137725e-22
516.0	6.495481037624672e-12	5.904438737075079e-13	1.4720805914125845e-14	3.6130861517266034e-22
517.0	6.454271825868602e-12	5.852885046705437e-13	1.4713382828517127e-14	3.449400832002397e-22
518.0	6.412605847841457e-12	5.802179353299248e-13	1.470789415964996e-14	3.2932904431199543e-22
519.0	6.37049362027728e-12	5.752300790057468e-13	1.4704279679798262e-14	3.144396354681435e-22
520.0	6.327946921391123e-12	5.703230147441531e-13	1.470247999676977e-14	3.002377333077687e-22
521.0	6.284978007923905e-12	5.654948676653768e-13	1.470243661040667e-14	2.8669086755768786e-22
522.0	6.241595454371215e-12	5.607438125456362e-13	1.4704091962399868e-14	2.7376813886968144e-22
523.0	6.1978127557589835e-12	5.56068076948077e-13	1.470738939348367e-14	2.614401408531447e-22
524.0	6.1536456359867345e-12	5.514659439122302e-13	1.471227353013883e-14	2.496788860827845e-22
525.0	6.109110798430641e-12	5.469357542129612e-13	1.4718689786489345e-14	2.3845773587294066e-22
526.0	6.064225885902509e-12	5.42475908201425e-13	1.472658474855457e-14	2.2775133362134466e-22
527.0	6.019009443579361e-12	5.380848672418017e-13	1.4735906105442103e-14	2.1753554153576327e-22
528.0	5.973480863654573e-12	5.337611545881621e-13	1.4746602666460834e-14	2.0778738056699192e-22
529.0	5.927660343027293e-12	5.295033567495713e-13	1.4758624373964245e-14	1.984849733811869e-22
530.0	5.881568829777026e-12	5.253101227602041e-13	1.4771922312237843e-14	1.8960749021341993e-22
531.0	5.835227969381285e-12	5.211801648667471e-13	1.4786448712732485e-14	1.8113509745285822e-22
532.0	5.788660051042144e-12	5.1711225791556e-13	1.480215695593405e-14	1.73048908817925e-22
533.0	5.741887946492957e-12	5.131052390943647e-13	1.4819001570147863e-14	1.653309389873721e-22
534.0	5.694935052015542e-12	5.091580060930423e-13	1.4836938227463178e-14	1.5796405956033454e-22
535.0	5.647825224301921e-12	5.052695176842956e-13	1.4855923737151374e-14	1.5093195722517785e-22
536.0	5.600582735692247e-12	5.014387901207035e-13	1.4875916036737775e-14	1.4421909402333257e-22
537.0	5.553232176837737e-12	4.976648968789908e-13	1.4896874180974987e-14	1.3781066960033966e-22
538.0	5.505798434002355e-12	4.939469665323208e-13	1.4918758328932664e-14	1.3169258534203123e-22
539.0	5.458306592767438e-12	4.902841806216108e-13	1.494152972940644e-14	1.2585141029916823e-22
540.0	5.410781883888421e-12	4.866757713892089e-13	1.4965150704836355e-14	1.2027434880894535e-22
541.0	5.3632496443072315e-12	4.831210200751609e-13	1.498958463391324e-14	1.1494920972659995e-22
542.0	5.3157352087493965e-12	4.796192535135893e-13	1.50147959330401e-14	1.0986437718492202e-22
543.0	5.268263882745808e-12	4.761698422422185e-13	1.5040750036803904e-14	1.0500878280377724e-22
544.0	5.22086086364305e-12	4.72772197716045e-13	1.5067413377602915e-14	1.0037187927582829e-22
545.0	5.173551197865208e-12	4.694257695465666e-13	1.509475336456382e-14	9.594361525851458e-23
546.0	5.126359702135233e-12	4.661300426992665e-13	1.512273836187316e-14	9.171441150598737e-23
547.0	5.0793109237860485e-12	4.628845352360621e-13	1.5151337666637636e-14	8.767513817816715e-23
548.0	5.0324290765501406e-12	4.596887956397271e-13	1.5180521486379577e-14	8.381709326735442e-23
549.0	4.98573799165118e-12	4.565423987752719e-13	1.52102609162642e-14	8.013198208592183e-23
550.0	4.939261067371146e-12	4.534449440155728e-13	1.524052791614778e-14	7.661189776155331e-23
551.0	4.89302122161944e-12	4.50396052643938e-13	1.5271295287527754e-14	7.324930268925962e-23
552.0	4.847040846832241e-12	4.4739536499885183e-13	1.5302536650468647e-14	7.003701089203569e-23
553.0	4.801341766607147e-12	4.4444253785473777e-13	1.5334226420570667e-14	6.696817124450724e-23
554.0	4.7559452002134475e-12	4.415372408462032e-13	1.536633978604113e-14	6.403625151626802e-23
555.0	4.710871719576169e-12	4.38679157977865e-13	1.5398852684923695e-14	6.123502319384615e-23
556.0	4.66614122849547e-12	4.358679795844594e-13	1.5431741782533126e-14	5.855854704234081e-23
557.0	4.6217729139186354e-12	4.3310340331717453e-13	1.5464984449139787e-14	5.600115936977727e-23
558.0	4.577785231314949e-12	4.3038513152355496e-13	1.549855873794168e-14	5.355745895912101e-23
559.0	4.534195012887062e-12	4.277128689352005e-13	1.5532443363358102e-14	5.122229463468577e-23
