z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
7.9569	8.4087	8.1455	7.204541116219939	0.9686990854710004	81679.2191	0.1856565523235935	0.20474207821122972	-0.9560578607852497	-0.5068988439672006	-0.17749840625525956	-0.10378352275671453	0.1701896731720831	-0.14122697160197528
1.4986	42.4151	37.035	34.48742880258715	0.8731560222656553	11179.6878	0.09927318790480012	0.16145300470826715	0.8574325238295502	-0.2924249826560301	0.08512006005381795	-0.047212892101578974	0.13222819525992033	0.0234341605637591
1.5807	13.6222	7.453	8.69346045951316	0.547121610312578	11937.3169	0.1954988534526049	0.07452610561879096	-0.7266943821579768	-0.05583415499005362	-0.14206791852233355	-0.00416110213192468	0.1343000678630308	-0.09329877267519011
1.5085	19.9621	15.5089	15.29317460825958	0.7769172582042972	11270.596	0.1512852659848085	0.21928295455363986	0.3203786211842439	-0.6834356961430768	0.04846856492170453	-0.14986579869767752	0.143310955333236	-0.03824869176507155
3.1751	25.008	23.1261	20.932362387759845	0.9247480806142035	27846.8732	0.12819445700989138	0.07193986241106083	0.9564967820125834	-0.49553399859852987	0.12261758560181156	-0.03564864767918105	0.05714204343765149	0.04657833821836482
1.5825	26.0581	18.5008	19.058690636887643	0.7099826925217112	11954.9489	0.10903242031299783	0.13558647558102188	-0.28079663345157635	0.10803489887697326	-0.030615936560967057	0.014648071178480904	0.10464575054824281	-0.011822376702308542
2.1303	21.911	20.228	18.324504552185477	0.9231892656656474	17198.5023	0.29816284658174386	0.05503874576428363	0.013753736316807652	0.442742052263279	0.004100853171354079	0.02436796725367579	0.2981346442213577	0.013829683557865471
2.4304	16.6333	14.1612	13.352188497250202	0.8513764556642398	20183.5095	0.19509818185071803	0.12485366047903988	-0.6577959129703692	0.9469930540919125	-0.1283347866493522	0.1182355492516007	0.1469472119406187	-0.014946621854970917
0.752	7.9566	7.7287	6.826558547886838	0.9713571123344142	4785.9619	0.16649445089799272	0.24313833951211267	-0.6716273890008624	-0.18380757913466317	-0.11182223333975114	-0.04469066958054325	0.23118855006199227	-0.07874414641595688
3.0145	13.332	5.9903	7.659396685841431	0.44931743174317434	26166.4566	0.11203442268315936	0.04419416698389566	0.34291629756963293	0.14490028263747678	0.03841842942686031	0.006403747286894326	0.10524132337785459	0.028493236751917974
1.9382	8.3876	8.091	7.171332926781153	0.9646382755496207	15325.3767	0.27083935081108185	0.12495404867095128	0.7801417040254204	0.9978803827318246	0.21129307265889602	0.12468919391165989	0.16943786883141193	0.16877052930303524
3.4714	16.016	15.956	13.916591898018652	0.9962537462537463	30978.4245	0.11135573528849455	0.22984565138761445	-0.6324448808064091	0.2893736168290433	-0.07042636473164199	0.0665112674544614	0.21907027368530724	-0.002086040098792443
2.4665	11.477	10.77	9.677700106041797	0.9383985362028404	20547.0633	0.15843799647360787	0.2597416235838098	0.9158139155334508	0.9551283186673953	0.1450997219197699	0.24808658022154376	0.0715417089142565	0.1949567122515047
2.7054	11.876	11.569	10.203979057138874	0.9741495453014484	22974.8639	0.0964897642075328	0.06367887393524338	-0.9268416464233202	-0.22330777793624557	-0.08943073192110766	-0.014219987839961505	0.0602404954321751	-0.05231778253851948
5.9208	13.405	11.75	10.92088783494503	0.8765386049981351	58072.851	0.11091983194656947	0.3216867217195857	-0.4153606482427503	0.2101192204371547	-0.04607173330030402	0.06759256319270326	0.27054221454030997	0.0070213091879820265
5.6093	19.444	18.484	16.50277410243115	0.950627442912981	54532.1955	0.19619064493153004	0.15801222853448785	-0.7092141016599547	0.47960255979554844	-0.13914117199920223	0.07578306928413957	0.13831306306107938	-0.03439903753702943
1.3426	44.2616	44.2003	38.5052673438316	0.998615052325266	9765.4953	0.2042108194898303	0.12160549839837614	0.6821716661460921	0.190201430548254	0.1393068349764364	0.023129539757904553	0.14931732828294234	0.08125844010985911
2.9215	29.061	27.121	24.437136393991736	0.9332438663500912	25200.1998	0.17033916737450758	0.13158018432813384	-0.11479766330503316	0.7164427645498366	-0.01955453838391841	0.09426967102002529	0.16921303723541034	0.035392355340839635
2.0835	7.9774	7.7237	6.833230071556598	0.9681976583849374	16738.4526	0.10827065107554135	0.11189550058814257	0.39625523847766897	0.707577074922241	0.042902812662071126	0.07917469100311782	0.09940765840721152	0.06074570944909512
2.4922	16.8848	14.9745	13.837629704755791	0.8868627404529519	20806.43	0.20741207809048845	0.166297685081008	0.8832752277129574	-0.4294354261709421	0.18320195050579388	-0.07141411726400379	0.1309293327280848	0.06352737175425711
3.1008	17.12	14.478	13.696054661683403	0.8456775700934579	27067.2301	0.1843401096027586	0.14111254791005373	0.034228870794286825	-0.5425978804095859	0.006309753793797496	-0.07656736939519129	0.18423209008047076	-0.03166401003714686
0.6674	29.2363	23.0662	22.575354988713105	0.7889575630295215	4137.588	0.1295213895287237	0.2095241794488274	0.4655401126459837	0.2872194254867735	0.060297402271266363	0.06017941444687984	0.15309199486716624	0.06024536784165278
4.3262	8.8717	6.1559	6.412112257362024	0.69388054149712	40217.2237	0.17682167716505742	0.074302933118159	0.21901342807588953	-0.8858197760787407	0.038726321674047465	-0.06581900757672125	0.17252877303528824	-0.004099584813668944
1.6595	23.7113	14.4397	16.01057525414188	0.6089796847916394	12672.1718	0.15003810014472044	0.12163782764338095	0.6037845286432035	-0.39994002462531975	0.0905906835744018	-0.048647835783064176	0.1196025064309263	0.03789055912246079
0.6292	26.794	25.848	22.909321271922842	0.9646935881167426	3851.7065	0.08055377896904856	0.047715680039371544	0.6623745373769183	0.16522483317756298	0.05335677207858607	0.007883815274459135	0.06034870487051191	0.03102887823957781
3.4245	21.765	19.969	18.145585695795436	0.917482196186538	30478.9686	0.08836643534395522	0.1575404661423078	-0.15461123075780625	-0.9261063071643976	-0.013662443326209027	-0.14589921932801048	0.087303863246454	-0.07693546244682946
2.226	21.755	19.774	18.051856634276024	0.9089404734543783	18142.8605	0.1759363068799359	0.1342716474475315	-0.33465271889775483	0.8514319121505769	-0.058877563450200315	0.11432316553385988	0.1657920884744462	0.023591824566145045
3.2351	33.7174	30.9483	28.116401028780945	0.9178732642493194	28476.5791	0.17226409079234212	0.060639129472960046	0.28099141110906833	-0.8773763789942441	0.048404729955160875	-0.05320333984234883	0.16532361928798994	-0.00022378603576274754
7.7687	6.9885	6.1347	5.697684929675305	0.8778278600558059	79468.5908	0.15892712730429143	0.18403795675774004	0.8709023700558183	-0.9721027226645538	0.13841001183547016	-0.1789037988378205	0.0781057002842908	-0.009924619530159889
2.4289	9.655	6.7276	6.993440729053809	0.6967995857068876	20168.423	0.2021434923982491	0.15967661647251302	-0.6157443043904778	-0.8902463726511043	-0.12446870411382173	-0.1421515286118563	0.15927816302050601	-0.13173024807466904
3.3154	24.538	17.367	17.917821709527022	0.70775939359361	29323.4749	0.20452522541090576	0.19300748776324275	-0.37612142951673366	-0.8637288562208647	-0.07692632015378205	-0.1667061366478082	0.18950701595713978	-0.11413443548731628
2.8457	29.2862	24.4654	23.28364277199976	0.8353900471894612	24416.1906	0.23155045954745299	0.21686719825436762	0.5305622127231249	0.9270596625594985	0.12285192417455307	0.2010488316339179	0.19627282043942437	0.1584437692499805
6.0297	14.017	11.715	11.146633228124262	0.8357708496825283	59315.4061	0.17710684026916784	0.08645366452208629	0.2462983504999927	-0.9255916401771338	0.043621122620561725	-0.08002078914432154	0.17165089726374996	-0.01266929383854007
3.0116	32.77	24.049	24.380654553125044	0.7338724443088189	26136.2554	0.20190377933514542	0.19580377897307552	0.3110761937628277	0.5771992009746125	0.0628074591819069	0.11301778477106883	0.19188631837869058	0.08405929606910581
2.2306	21.941	19.708	18.097495067990398	0.8982270634884463	18187.4465	0.15772541293664263	0.2531651467556087	0.3725997742424292	-0.48620291148031947	0.05876845325248697	-0.1230896314379193	0.19569154304669442	-0.02728545279756289
1.3983	33.8882	29.169	27.354897306900433	0.8607420872161993	10266.8886	0.16510505984109453	0.13260590820409074	-0.2969173796099944	-0.7321112484791075	-0.04902256172836911	-0.09708227701100279	0.15765934551024766	-0.07125402514696591
1.8357	24.489	17.96	18.213480176040903	0.733390501857977	14341.305	0.13228399671089977	0.22151210488556425	0.6151309007438686	0.4446726358862294	0.08137197405077472	0.09850037156017077	0.1392527523531099	0.08861892967443495
3.7593	23.9399	20.2481	19.153277296813748	0.8457888295272745	34058.6684	0.16527963274308916	0.24058980647905895	0.7918118745523104	-0.006747256451083317	0.13087037582762284	-0.0016233211238307172	0.19868352726181115	0.07015829052747966
6.885	19.521	15.13	14.936933213997888	0.7750627529327391	69158.9343	0.18053796206646588	0.28293195411088506	0.5641606719437247	-0.18865407034294535	0.10185241799076807	-0.053376264773101895	0.20769396961933345	0.0340734225731076
3.2525	24.276	22.431	20.311362812767985	0.9239990113692537	28659.8278	0.2529933810070236	0.27731153242488954	0.6250785791748825	-0.2586168534155837	0.15814074314052004	-0.07171743593157855	0.2447405843381895	0.04775153349814858
1.7614	21.831	17.757	17.121949913406343	0.813384636526041	13633.8287	0.24353683324064881	0.27440755127063843	-0.6671693591970855	0.7500391771504671	-0.16248031297405116	0.20581641395890427	0.18141206420946204	0.002717347431841784
1.5064	17.364	12.601	12.844287464596476	0.7256968440451509	11251.3019	0.2597939869031042	0.373171447644747	-0.5166883853989017	0.6729470262692776	-0.1342325356293083	0.25112461598113395	0.2224287346759333	0.027819373846519585
2.8115	24.143	20.702	19.45088282061213	0.8574742161288987	24064.5589	0.24019473079786385	0.17560665751982343	0.15095494918420838	-0.7180477851726552	0.03625858338190615	-0.1260939714936822	0.23744225368328117	-0.038688960180016704
3.5781	27.0423	26.2792	23.20667864094606	0.9717812464176493	32114.8446	0.1571305921901543	0.13096565069940372	0.8997653281867346	0.3068267993340681	0.14138065885015014	0.0401837714268016	0.12063685561963633	0.09150634466214604
1.2632	18.7476	12.8035	13.43883834141079	0.6829407497493013	9058.7222	0.19494184588460728	0.20783703205786316	0.324705614654508	0.6764052913633307	0.06329871188984577	0.14058206822518884	0.18437894768650856	0.09466045372577431
3.1702	28.7615	24.4649	23.077436653749135	0.8506127983589172	27795.4399	0.12566392862226725	0.2550317916358501	-0.588159876783205	0.7382282287293913	-0.07391048077456618	0.1882716678090168	0.14299608243457845	0.0465985156422965
1.745	13.181	8.4772	9.15790220991588	0.6431378499355133	13478.4456	0.2105286989564123	0.17729594194320436	-0.5478380921916477	-0.640854644226936	-0.11533564078787065	-0.11362092779689174	0.1761250210740397	-0.11466448783115556
1.6942	21.025	17.774	16.81700300258011	0.8453745541022594	12998.0375	0.14835180360194783	0.15897825339800548	-0.5835735468541572	0.8403483411874832	-0.08657418821020002	0.13359711152789727	0.12047060872966386	0.014287294857532178
2.7753	27.301	20.194	20.394401538825257	0.7396798652064027	23692.0146	0.21814883952899627	0.1521804289724595	-0.33030813075639087	-0.3714105127825129	-0.07205633541149863	-0.05652141116012397	0.20590483412225505	-0.06545117149251221
2.1054	21.5833	18.4016	17.338233889532507	0.8525851005175297	16954.0231	0.12433589206229087	0.19928015601066704	-0.7136504385779086	0.40558985636239364	-0.08873236390122938	0.08082600985224184	0.15180989901378075	-0.01069927214754547
1.7311	17.1097	14.8863	13.88667781021802	0.8700503223317767	13346.9742	0.08086771016047614	0.21098262028051679	0.6522537005068256	0.3900642618033565	0.05274626320368399	0.08229678003305765	0.16570196220338496	0.06649478985317471
5.1562	7.0948	6.0284	5.6895429677758	0.8496927327056436	49425.3749	0.10295227940103487	0.1539436611089163	-0.8703579831840627	0.9981462930726706	-0.08960533826368683	0.15365829467790024	0.050695711736980384	0.022142595534858
2.7734	20.626	17.319	16.441134566593565	0.8396683797149228	23671.4545	0.2290239878220519	0.1673206471435543	-0.8052593892362132	-0.05699133714410354	-0.18442371655402745	-0.009535827412527887	0.13681574927624637	-0.10460072664648679
3.7264	17.773	17.071	15.163037915064471	0.9605018848815621	33703.8504	0.23149897359776256	0.043201759535849454	0.643772518518333	0.3532419193032583	0.14903267726744066	0.015260672455721304	0.17714693303389825	0.08349422318235108
0.5594	8.8774	8.2315	7.440711146449586	0.9272422105571452	3340.5737	0.44443166945200724	0.3375264311881388	-0.5197635594883998	0.6642969532084426	-0.2309993864637472	0.22421777986559965	0.37968248875247146	-0.011983546483385007
0.8508	11.812	8.6994	8.804173295202125	0.7364883169657976	5566.7328	0.08971424551532063	0.14560988282175472	-0.8236015091698876	-0.4476586388170065	-0.0738887880004559	-0.06518352194229053	0.09182499046135728	-0.07019666598311901
1.6706	37.6582	19.5395	23.366199976620553	0.5188644173115019	12777.2022	0.10947031317175081	0.13522919797238714	-0.14016839734753717	-0.05457032387423588	-0.015344278354417299	-0.007379501130606329	0.10838958708152438	-0.012623403833856954
4.5568	7.6516	7.5988	6.638074412992929	0.9930994824611845	42755.7616	0.11214497310373153	0.179059737571351	-0.35244062892320827	-0.9077034469129865	-0.03952444485125542	-0.1625331409968501	0.10494909838410586	-0.10081585230752836
2.3068	8.8551	8.6277	7.609058191515596	0.9743198834569909	18945.8119	0.05106121642728825	0.08014871709898223	-0.6638523811283898	0.9262965466768038	-0.033897110108567365	0.07424147986936334	0.03818682690826816	0.019468901786128725
2.7691	15.875	12.446	12.218683109644447	0.784	23627.2585	0.2355258491326688	0.1670354886864713	0.33728280907435293	0.6953912404307858	0.07943882000508878	0.11615501567364778	0.22172482830270449	0.095574188505173
1.3785	24.15	17.112	17.64496044148641	0.7085714285714285	10088.1456	0.20095262048553764	0.2333067099323051	0.32056073855868883	0.07650971337869206	0.06441752043814784	0.01785022950624631	0.19034794125654558	0.04510533289448299
4.1829	35.523	29.56	28.186095990656185	0.8321369253722939	38649.2806	0.1750390650139461	0.07988793299184573	-0.46299426400511456	-0.10896310111876906	-0.08104208307827537	-0.008704836920759932	0.15514784900632803	-0.04818728234050735
3.787	10.493	8.3205	8.123356988487709	0.7929572095682835	34356.8378	0.11240248486884456	0.2439766131801865	0.7256488106703003	-0.23655636927190749	0.08156472946146348	-0.05771422180116153	0.18187098080264463	0.01996691331982735
3.8809	6.2418	6.1016	5.372361012676614	0.9775385305520845	35369.8494	0.23614752186915747	0.20074498719235936	0.08394545302607459	0.3986035907254648	0.01982351070429128	0.08001767271501188	0.23531400406329636	0.04957874013253738
4.1997	18.4644	17.3514	15.580697709548556	0.9397218431143173	38833.8283	0.2219206477419309	0.12773715581909226	-0.4236802221093219	0.7036531562390971	-0.09402338932594587	0.08988265286110961	0.20101834780402456	-0.0049278700186994985
5.6017	24.65	16.192	17.316058767794104	0.6568762677484787	54446.1195	0.15579045610248884	0.2820016096117434	-0.07828697992507538	0.5314413359524064	-0.012196364309413883	0.1498673121527939	0.1553123140972845	0.052054530584961234
2.568	24.613	22.665	20.557975577623406	0.9208548328119286	21572.9913	0.18124023214165835	0.1497715854992296	-0.00628109935805532	0.6502474178840829	-0.0011383879057587675	0.09738858674327919	0.18123665694262356	0.04609529119277427
2.0326	13.6866	10.1192	10.221826296631331	0.7393508979585872	16241.2975	0.17726061979742128	0.17809393096226897	-0.630670550226397	0.48197415376536457	-0.11179305262111183	0.08583667166628685	0.13756322443378266	-0.027786016268246373
0.9044	22.658	20.174	18.606062805559493	0.8903698472945537	6001.5752	0.16900710224188295	0.18335013612179565	-0.08654725403100794	0.1792009440650244	-0.014627100610772775	0.03285651748747651	0.1683729447860333	0.007737825414490605
4.0765	27.425	23.324	22.00312183877843	0.850464904284412	37489.705	0.13695060992929464	0.07672456559056735	0.2968389444789159	0.7476105211135691	0.04065227449715556	0.05736009246337627	0.13077791150730972	0.04833110848884273
1.3446	20.726	18.706	17.1367354873962	0.9025378751326836	9783.4208	0.040665371147554245	0.08996725861778507	0.6411261945253313	-0.5044303286471441	0.026071634652791657	-0.04538221383205193	0.06909262590219405	-0.007825091096789498
5.6945	27.332	23.479	22.04037889995098	0.8590297087662813	55499.2202	0.16813070648015194	0.1665906753523837	-0.6425483018416547	0.974206879720356	-0.10803209993625931	0.16229378202555256	0.1288293438812644	0.016881430255655444
2.5848	8.5393	7.641	7.029851786243808	0.8948040237490191	21744.6434	0.2199191606378736	0.14535213129654068	-0.49285004015697154	-0.3442751847152383	-0.10838716715166347	-0.05004113185087011	0.19135479929310426	-0.08083378088976707
1.9122	18.06	17.389	15.426756138643	0.9628460686600222	15074.5567	0.11553797654819072	0.2701270700910113	-0.6687236083508925	0.8790887267055019	-0.0772629725788669	0.23746566209499495	0.1233057319427032	0.07712265828078453
2.9085	18.4555	8.2373	10.564953570393598	0.4463330714421175	25065.5096	0.05726809384389596	0.19918921070806098	-0.14914590551020313	0.7696643100187153	-0.008541301713191151	0.15330882642279225	0.056627561642344386	0.04140505312760997
2.1349	22.692	16.669	16.89103135789831	0.734576062048299	17243.7238	0.1553735971462138	0.18338199830279192	0.4124973809933903	0.15950801242466817	0.06409120189833528	0.02925089806374221	0.14153894350807045	0.049336672678578865
11.6481	10.858	9.0137	8.604878800411756	0.8301436728679314	125957.7844	0.21146844221855093	0.2507574486379773	0.17178960777198848	-0.4309643707904689	0.036328080744878276	-0.1080675260732892	0.20832468073594695	-0.029169017197266393
3.4101	21.9474	19.5463	18.02487040332967	0.8905975195239527	30327.2039	0.18947943991832825	0.040483372210397675	-0.3057312712497482	0.8492107087004683	-0.05792979004192078	0.03437891320537666	0.18040675590859218	-0.014446234555602382
2.3474	37.246	33.4351	30.71204244242638	0.8976829726682058	19350.141	0.16829105136456984	0.16410616117084847	0.7471185425839186	0.28262859203062085	0.12573336502541282	0.046381093275267044	0.13914897442973137	0.08819644014459888
2.0255	19.783	17.614	16.245112862149142	0.8903604104534196	16173.1037	0.1519856859053164	0.07554966051645291	0.3793643405950071	-0.2936174418194579	0.057657949513350217	-0.02218269805116941	0.14062435627595044	0.020052976756138444
1.8899	25.8637	22.5264	21.002846750836117	0.8709658710857301	14859.9436	0.07230209272680495	0.21524504970177472	-0.42135870701247136	0.10430538257186162	-0.030465116305662343	0.02245121725584298	0.18281042150770957	-0.005831678963315595
5.3091	45.6592	30.185	32.18156883377384	0.6610934926586537	51142.8918	0.12869695737215978	0.07703427805831037	0.397036327315742	-0.592096933768187	0.051097367291752925	-0.04561175983337149	0.11811844010442742	0.012608399087567498
2.9617	14.928	14.385	12.756597183455268	0.9636254019292604	25618.3331	0.25266896692946744	0.10084005293039706	0.48806615411348164	0.01510627289982347	0.12331917095309165	0.0015233173587992214	0.22053115182360625	0.06354932979204037
1.0005	18.355	16.2	15.005810668692785	0.882593298828657	6795.0339	0.23647582335509354	0.1773553711724993	-0.8902215175848036	0.518937816509653	-0.21051586633928732	0.09203640906251584	0.1314428438436823	-0.06867396613644515
1.2966	19.71	15.239	15.062564001287413	0.7731608320649417	9353.9658	0.06913240511174365	0.3299996037572418	-0.28888809876533084	0.6938374021754898	-0.019971529075806262	0.22896606778986567	0.17714113741505755	0.08857406703956114
10.195	21.826	19.445	17.928347466852063	0.8909099239439201	108345.6993	0.21753373303153467	0.0856630580757771	-0.2545618100625062	-0.07798576414472236	-0.05537578083016147	-0.006680499043013206	0.2103674116969758	-0.03243280018149538
2.1294	16.634	16.593	14.462878570608122	0.9975351689311049	17188.6739	0.09594452233288604	0.09790778670585486	0.30555951794480807	0.8786700120102258	0.02931676199348153	0.08602863612072811	0.09135578160085561	0.05763770963827048
2.0987	24.0422	23.798	20.823330980485082	0.9898428596384689	16887.3483	0.11863771997990087	0.1336305682213615	-0.16441233156509538	0.9241601374476358	-0.019505504153462402	0.1234960442946591	0.11702326225904244	0.051630294818289305
2.621	18.8816	18.4021	16.227062417838567	0.9746049063638675	22112.9465	0.03982978837170532	0.25259237034238363	-0.9302000105940149	0.25478417506926987	-0.03704966956531766	0.06435653870647572	0.23718026148163585	0.013001349653224734
2.5814	34.2151	31.5405	28.59336600713312	0.9218298353650874	21710.0949	0.2005946678569458	0.21550751679689406	0.7147645945965717	0.6214589756754829	0.14337796644900383	0.13392908063896472	0.15384219929120735	0.13884568961035376
2.2963	57.9825	53.1157	48.302599418916394	0.9160643297546672	18840.1899	0.09619751070756004	0.02074817199787319	-0.6075664944302004	-0.36735436117616693	-0.05844638435350392	-0.0076219314698519405	0.07640668309993322	-0.03414737328012746
2.5362	17.0316	14.4702	13.657490766392	0.8496089621644473	21250.5093	0.19715817457668405	0.14583189797334944	0.5985113228107557	-0.13419160440925304	0.11800139986884507	-0.01956941636309026	0.1579462422199501	0.05480890848615104
4.7928	26.8297	21.2823	20.774469590484824	0.7932365997383497	45369.8118	0.265616452227737	0.28521402599831874	0.22939109308745387	-0.6769310973854705	0.06093004831853206	-0.19307024360877004	0.2585336127197991	-0.05142675274740619
12.3859	28.557	23.245	22.405568805151916	0.8139860629617958	134973.0569	0.26243107687720507	0.26299477705621394	0.7075214890438157	-0.33415876263246114	0.1856756262835322	-0.08788200927990443	0.1959422820424979	0.062922697078635
4.6621	8.9356	8.5765	7.620660971553236	0.9598124356506557	43920.0351	0.1587317454767926	0.08327984088466374	-0.608820850071593	0.6553548041712611	-0.09663919621452863	0.05457784381438259	0.12592312248796528	-0.022581091029658912
2.2149	8.2004	6.596	6.394965379743749	0.8043510072679382	18032.9499	0.3781571724748885	0.08995841692961758	-0.8032470720528655	0.6636354956891233	-0.3037536415662446	0.05969959861049558	0.22524780205242392	-0.14173196249526937
3.6888	24.8218	15.3868	16.917070457341847	0.6198905800546294	33301.1843	0.11327236158692418	0.15488376912802457	0.1410341941070996	0.27806482981092717	0.01597527623101984	0.043067728903059085	0.11214017321558546	0.026342863035189432
2.4817	21.7682	14.6428	15.481800556700497	0.6726693066032101	20699.399	0.09321106859571311	0.19912463800280883	-0.18482465661861092	-0.8077645664564579	-0.017227703746256463	-0.160845826887138	0.09160518289041268	-0.0749841908937476
6.8848	24.248	21.82	20.018822559283837	0.8998680303530188	69155.4571	0.2190606613850185	0.13959093891859264	0.8732128292550845	0.287806770607564	0.19128657990650205	0.04017521733623787	0.11850055466520719	0.11971303794064365
0.632	21.131	17.27	16.61341545740768	0.8172826652785008	3871.7652	0.14668314849834277	0.1629459734139242	-0.7589360219109444	0.8953734878248254	-0.11132312520270458	0.14589750454263659	0.0955149613855852	0.004356161162287006
1.1329	8.5122	8.2332	7.287644607483931	0.967223514485092	7920.8508	0.21018171110066025	0.09827684627031291	-0.36153062397272406	0.45841021121625536	-0.07598712516187653	0.0450511098564416	0.19596506956811133	-0.016476334344528675
12.1319	26.974	20.789	20.580174461793032	0.7707051234522133	131863.0137	0.12661650129474555	0.1427647437033923	-0.7314592802815811	0.046020970650160864	-0.09261481490882646	0.006570172079851554	0.10592022584404087	-0.04944422900535248
1.7087	28.963	25.5714	23.68234601351118	0.8828988709733108	13134.6041	0.21785541067543637	0.11997054674048667	-0.6607851438066734	0.2639327544361425	-0.14395561887223013	0.03166415685242662	0.163516848537624	-0.06160679807351432
1.2749	31.9183	15.3941	19.047651550227272	0.48229698950132055	9161.3734	0.18148095922869498	0.13904831154342287	0.9879524776584208	-0.10855326159628587	0.17929456331781604	-0.015094147737495038	0.06032994782361356	0.11604604375726608
3.4095	35.4595	34.2671	30.344939638000877	0.966372904299271	30319.7772	0.16896064018570603	0.0976387076797026	-0.19246213262797318	0.8564321787710267	-0.03251852514032861	0.08362093115051508	0.16580181981709802	0.024558148075688953
1.7288	15.875	12.112	12.049429586001354	0.7629606299212599	13324.2952	0.19051264519953875	0.18786232508664727	0.6252163049499229	0.08119458503487986	0.11911161207789128	0.015253403529098026	0.14868588315348322	0.0741646502047722
4.8388	23.645	22.92	20.265645318608115	0.9693381264537958	45880.1467	0.14618483740045435	0.09525954726630272	0.6037228166208211	0.5558051242636135	0.08825512178265904	0.05294574450564295	0.11653771992331623	0.07087531018190292
1.3467	15.353	14.81	13.126655216191182	0.9646323194164007	9802.249	0.25137260049394977	0.11230770823257624	0.06215113951568885	-0.49607991370003846	0.015623093563720988	-0.05571359820786552	0.2508866342127259	-0.019403144049818653
3.7351	25.363	23.055	21.046412578376312	0.9090013011079131	33798.4256	0.1967941830479775	0.10002694055256828	0.4535257395208716	0.3006676103490433	0.08925122740023977	0.03007486118646652	0.17539147325075854	0.06107346039089321
8.9837	41.7946	39.1348	35.203732392253286	0.936360199643016	93835.2982	0.11251597148334593	0.28425721553016625	-0.9827247822993104	0.3441484758236599	-0.11057223358116654	0.09782668746658431	0.24757266476992254	-0.009797359488197613
1.7365	18.2983	17.4961	15.57572174653946	0.9561598618450893	13397.0791	0.2319992085983306	0.09254411362258194	0.48505629991587407	-0.3759277634753626	0.11253267770611727	-0.034789901656947064	0.20287934650560874	0.04052223526835859
0.1381	40.9358	36.11	33.45712882221933	0.8821129671339023	673.7165	0.2888524235659285	0.08998621655901269	0.715640043477062	-0.7451450290048347	0.2067143609591758	-0.06705278194790085	0.20175454288107159	0.07840455652629905
4.4494	23.649	17.317	17.57464457834272	0.7322508351304494	41571.8357	0.2526016255006976	0.19140653947047226	0.4292021582997554	-0.09890811090156904	0.10841716285492593	-0.01893165923323102	0.2281519230777666	0.05458472736938636
3.0861	43.6268	24.9963	28.528792203018607	0.5729574481740581	26913.5215	0.23580437635295895	0.18552887534537144	0.004784631045460008	-0.18463011302602417	0.0011282369397537031	-0.03425421722460708	0.2358016772387671	-0.011759995142862956
3.017	16.594	14.267	13.387153689769459	0.8597685910570084	26193.5374	0.10783555101149091	0.1294092764520122	0.5195703529471918	-0.2550807848297414	0.05602815529929524	-0.033009819801628246	0.10528846238339795	0.014866015680848806
3.863	25.9184	8.6529	12.668312895102975	0.33385162664362	35176.4758	0.1830182685113694	0.1526938935032865	0.9999905932976327	0.27261736790432867	0.18301654691298974	0.04162700734192983	0.042513840502914305	0.14762795733277653
1.5703	15.947	12.936	12.4898994076649	0.8111870571267323	11841.8089	0.12527867312445787	0.2675834635480071	0.5979590273573878	-0.6124058804043646	0.07491151353012494	-0.1638696865757665	0.1665595576527723	-0.032032834514393003
1.9365	18.849	11.783	12.903022203338491	0.6251260013793835	15308.9574	0.258182804830909	0.159276717097276	0.14200241543143388	-0.6301625356148739	0.036662581908851556	-0.10037021991043238	0.25556646062840876	-0.01604888008633722
6.4977	51.605	50.6683	44.51479887815051	0.9818486580757679	64683.7228	0.1771262818902617	0.13274873505969045	-0.9257207932997384	-0.38887924672632557	-0.16396948218568616	-0.05162322809388499	0.11976619197917042	-0.1083108331912799
3.4674	13.3681	9.3469	9.700180618124044	0.6991943507304703	30934.8157	0.09997507853262298	0.1148413787928948	-0.3108846374933929	0.354629836455731	-0.031080716047987983	0.04072617937967494	0.09502107880648628	-0.0015331980698756109
1.4438	14.052	14.032	12.224267290032124	0.9985767150583547	10678.796	0.0587561937251442	0.18817161012310937	0.19406406861760583	0.5665560205756475	0.011402466010785725	0.10660975861666107	0.15480558396619254	0.058972211411926684
5.545	21.475	17.865	17.0370675254626	0.8318975552968567	53805.5145	0.10994233334151703	0.019114317292214085	-0.6840547581330507	-0.3294716919571541	-0.07520657624251467	-0.006297626458871663	0.08019530878085122	-0.04391378549811247
1.3848	11.881	8.4673	8.706691157748898	0.7126757006985943	10144.9581	0.14573778659723224	0.20334702577727146	-0.22140497525759484	0.6100783133843981	-0.03226707103565684	0.1240576105179315	0.1421208590216098	0.032782489670578986
6.1422	19.551	15.244	15.005738757344055	0.7797043629481868	60601.7256	0.1746562214572265	0.1334004559678502	0.07166866700804553	0.3683418937979215	0.012517378576501422	0.04913697658470417	0.17420709206943413	0.028560751246052868
4.2619	11.716	6.264	7.386194330826117	0.5346534653465347	39513.9015	0.2379619333150248	0.11739926681771187	-0.7189451563992102	-0.7060391375087178	-0.17108157936422894	-0.08288847708813313	0.16539944047446273	-0.14035624050675038
3.6549	20.411	17.334	16.363867677450344	0.8492479545343197	32937.6711	0.20931675665375277	0.20482926890962988	-0.07696974970392723	-0.12686148906936046	-0.016111058368477194	-0.025984946058864103	0.20869580353781408	-0.020645538941405174
