CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
16.289488876169017	68.1005168715753	71865.5976	23.505586173694194	8.033880607188573	10.175	8.3857	0.82414742014742	0.0	0.0	70.02162413156772	73.86163027845723	23.505586173694194	7.1181
39.83334386124722	164.34308410380027	10573.2819	56.32927286531798	6.887457421783667	7.9924	7.8318	0.9799059106150844	0.0	0.0	169.10158064287018	178.23672897989508	56.32927286531798	1.4322
68.76522986101719	285.2718141977306	18239.9793	98.19785365238909	23.35736118172427	38.9262	18.9674	0.4872656462742317	0.0	0.0	293.44277945368333	309.4373656742816	98.19785365238909	2.2359
16.871318159892002	70.8589567675804	101350.2908	23.242007141762574	10.594953929140043	16.307	9.2295	0.5659839332801865	0.0	0.0	72.83977711828976	76.4579886383357	23.242007141762574	9.6128
36.041291950382515	152.9924226551633	45199.8367	50.65959687528531	17.51334558325477	21.219	19.084	0.8993826287760969	0.0	0.0	157.180329925054	165.1425168480705	50.65959687528531	4.7775
85.14009663805928	353.8703094852726	12282.3872	122.99895610120925	21.380211900693343	27.2052	22.2164	0.8166232926058253	0.0	0.0	363.9684491693486	384.18976456007766	122.99895610120925	1.6178
255.7511144865738	1050.7276827737378	2124.4442	363.825556925554	16.846424601660395	19.61	19.097	0.9738398776134626	0.0	0.0	1081.405241298651	1140.9672790139	363.825556925554	0.3824
45.53092177257094	191.7116909758412	45770.0228	60.63818453473723	24.165462617181028	33.11	23.412	0.7070975536091815	0.0	0.0	197.0442521218937	206.1635921251501	60.63818453473723	4.8289
35.931707028936756	152.29788775414463	42860.66	50.904154472202	16.874013579131848	20.2072	18.5991	0.9204194544518786	0.0	0.0	156.47918131300207	164.55080409076456	50.904154472202	4.5663
57.5350872434305	236.03222481790834	10933.3167	82.14810890324739	11.450143368153402	14.834	11.695	0.7883915329648106	0.0	0.0	242.9434037314057	256.45625204502346	82.14810890324739	1.4716
33.65509371030559	136.51344748954423	18222.1355	47.696471465683324	8.832460460281688	16.65	6.456	0.3877477477477478	0.0	0.0	140.60080610768205	148.4706707346833	47.696471465683324	2.234
58.053946394310955	244.01953230567514	40117.4472	75.7976437362726	29.88387283528642	35.28	33.4058	0.94687641723356	0.0	0.0	250.83020718931357	262.03258506263086	75.7976437362726	4.3171
103.44802639520637	439.5384637555203	18314.3556	141.48419301201758	37.891143674862775	45.4042	41.7393	0.9192827976266512	0.0	0.0	451.54795458027064	473.1948141705359	141.48419301201758	2.2433
33.56658431652697	141.63797536941726	41214.2981	48.0692948910425	15.033668931904652	18.004	16.57	0.9203510331037548	0.0	0.0	145.56109249873802	153.2928203170265	48.0692948910425	4.4169
27.43264302273399	112.30548901792893	27136.2782	39.27913916376454	8.750538769854892	13.305	7.7066	0.5792258549417513	0.0	0.0	115.6074079234065	122.09800792893917	39.27913916376454	3.1073
105.96341267845004	434.804612901035	6414.8374	151.6409868889433	16.046036695959675	20.827	16.36	0.7855187977145052	0.0	0.0	447.5302182271968	472.5233170237582	151.6409868889433	0.9547
22.913743111485896	97.30320899350343	85028.008	31.151443377201222	13.778483617431515	16.497	15.19	0.9207734739649632	0.0	0.0	99.96476431129409	104.70609594620339	31.151443377201222	8.2409
36.79767583711248	153.58678139203167	30460.9218	53.16762857832339	13.855474166331676	16.3339	15.5104	0.9495833818010396	0.0	0.0	157.93343017036304	166.642626881658	53.16762857832339	3.4228
29.25003334490567	123.52684317643184	49081.2642	41.71709554684243	14.025627046531795	17.842	14.578	0.8170608676157382	0.0	0.0	126.9426856333711	133.62171042415696	41.71709554684243	5.1254
50.67628622798248	212.5285462836519	34842.9553	69.30669265304608	24.35545927864727	37.893	21.013	0.5545351384160663	0.0	0.0	218.48677070088883	229.21580795792983	69.30669265304608	3.8321
200.00910129704215	842.5010767292623	11307.3623	262.77399327014365	61.07031324115792	73.8699	66.6552	0.9023323437557108	0.0	0.0	865.9166847287428	904.9098719932026	262.77399327014365	1.5125
31.59856758734272	131.31550024783107	79400.5124	40.57758078910978	19.97610303296062	25.442	20.739	0.8151481801745146	0.0	0.0	135.0638000313555	141.02755100194685	40.57758078910978	7.763
118.65683452352528	487.7371851158845	4373.5642	168.5898234619628	12.916999857119103	15.389	14.31	0.9298849827799078	0.0	0.0	501.9631521575163	529.5182099785102	168.5898234619628	0.6986
37.2233457378778	149.73060717235606	59757.5951	48.31211096373069	23.7385042996293	42.12	18.263	0.4335944919278253	0.0	0.0	154.2881466351968	161.6752679227587	48.31211096373069	6.0685
50.68582033164299	208.2687491998083	54226.4618	64.18361062068965	29.52518637129568	35.091	32.787	0.9343421390100024	0.0	0.0	214.34767149643648	223.75088859768255	64.18361062068965	5.5823
68.30647424577047	280.67799884440797	10625.1065	97.99626981651092	13.991968604297838	16.271	15.877	0.97578513920472	0.0	0.0	288.870063279651	305.03964063239385	97.99626981651092	1.4379
34.46975276480288	140.34298943920567	16410.9946	48.803907940812735	8.315702885254389	14.852	6.3619	0.428353083759763	0.0	0.0	144.5140773087509	152.5324226867683	48.803907940812735	2.0499
64.95825981606234	276.1811188026642	27737.723	89.77500055071312	27.64936176529172	32.2234	31.3061	0.9715331094794468	0.0	0.0	283.7174402489603	297.58215105295363	89.77500055071312	3.1648
128.6575399542058	535.0278551794223	8406.3723	185.70294483170875	26.92218356618337	36.3962	26.4119	0.7256774058830318	0.0	0.0	550.2795366038619	580.7694483391233	185.70294483170875	1.1889
26.57709504824083	112.30496759842435	73906.1593	35.89198718771727	15.733240564867776	21.351	15.38	0.7203409676361764	0.0	0.0	115.4068790345115	120.8593499600657	35.89198718771727	7.2934
61.415311332107436	254.59466375280618	16513.5262	88.6454366881492	17.646705941389982	23.9649	17.2389	0.7193395340685753	0.0	0.0	261.89746710769106	276.4928511246842	88.6454366881492	2.0604
44.417514777484	186.07553813207724	28546.07	63.79704080827444	17.315024291167557	23.9755	16.6111	0.6928364371963046	0.0	0.0	191.30348013078628	201.66081405677895	63.79704080827444	3.2416
28.78604006813385	118.35447738772662	30355.8517	41.40291327453173	10.103074238912246	15.0314	9.0739	0.6036629987892013	0.0	0.0	121.80483742662317	128.6492116110491	41.40291327453173	3.4129
22.99271379873587	96.22044800162172	51896.2678	33.16124073827361	10.498260812526912	13.305	10.951	0.8230740323186773	0.0	0.0	98.92946730607301	104.3393856066112	33.16124073827361	5.3759
42.85780674552527	176.5314604695113	10682.4377	60.70985692279347	7.630389647823088	8.8693	8.6622	0.976649791979074	0.0	0.0	181.6594289722816	191.53546632966302	60.70985692279347	1.4442
20.75129165365372	85.56313858939491	20839.7666	29.357917000772428	4.958995715635775	5.9682	5.4393	0.9113803156730672	0.0	0.0	88.0435505336024	92.80923489172423	29.357917000772428	2.4956
34.12259345971348	144.9959517308036	50107.6077	47.59838708448578	17.325588961521255	20.7666	19.08	0.9187830458524744	0.0	0.0	148.95696493530744	156.37705667962598	47.59838708448578	5.2169
26.941892616221775	112.0230609352656	56123.6422	37.59666240687223	14.681034234019304	25.244	11.603	0.459633972429092	0.0	0.0	115.21732404048558	121.19629030290727	37.59666240687223	5.7496
206.44866091246888	871.2274359964402	10617.8302	273.0553424231689	60.665015620110665	74.8323	64.9582	0.8680502937902483	0.0	0.0	895.3537260912489	936.0649095288836	273.0553424231689	1.437
77.1677694222554	317.5142932894318	10492.4514	110.98812365416283	16.36247167835535	21.342	16.605	0.7780432949114423	0.0	0.0	326.7570826786983	345.09209592942784	110.98812365416283	1.4232
59.68903243020384	252.57950906254277	24800.5498	84.93230811799617	22.972234732687426	27.943	24.936	0.8923880757255842	0.0	0.0	259.5364887462436	273.0799991815206	84.93230811799617	2.8828
47.39719641826796	194.92728647381625	16141.9439	68.10267614714745	12.111453782234417	14.2976	13.5396	0.946984109221128	0.0	0.0	200.6069321842022	211.85163614841483	68.10267614714745	2.0223
108.5054698867209	461.07623666900264	16551.6337	149.95519077518725	37.49346962083504	45.8248	40.5091	0.8839994937239223	0.0	0.0	473.6715454998202	496.8413149654636	149.95519077518725	2.0644
28.47174848094931	116.99899535261967	18649.0911	40.477243476694106	6.897655236116637	8.2078	7.6506	0.9321133555885864	0.0	0.0	120.41347671703844	127.03469059495652	40.477243476694106	2.2771
25.630165439538704	105.18715991604391	24077.9519	36.58462405209568	7.22528340969378	8.9661	7.6918	0.8578757765360635	0.0	0.0	108.2646941142934	114.27895129329241	36.58462405209568	2.8129
48.41165751951777	200.40822990010466	20132.2221	69.8708542207421	14.907955336563749	19.9	14.801	0.7437688442211056	0.0	0.0	206.17261504739247	217.69033847421082	69.8708542207421	2.4253
66.0327245331899	272.17174325478044	13048.8697	95.11583163487533	15.979076783680826	20.941	16.143	0.770880091686166	0.0	0.0	280.0674535457883	295.778295287562	95.11583163487533	1.6995
45.84397786933308	191.98431211687065	26413.4408	66.08423590626072	16.915736620155844	21.535	17.569	0.8158346877176689	0.0	0.0	197.38198095538488	208.15084107729717	66.08423590626072	3.0381
34.54640422994657	142.93985182505193	27480.8047	49.863438148454534	11.864667561969268	15.266	12.198	0.799030525350452	0.0	0.0	147.05527969096067	155.2791607041055	49.863438148454534	3.1402
66.75831846231277	280.6064572819014	19147.3249	96.0904147096409	21.99571369112372	25.684	24.857	0.967800965581685	0.0	0.0	288.4383070124617	304.02306615006347	96.0904147096409	2.327
188.4699509428997	786.8864364459497	6153.7387	271.84385523219714	33.62931255666895	44.5725	33.6128	0.7541152055639688	0.0	0.0	809.1422534208831	853.5867078970527	271.84385523219714	0.9231
64.0269386174034	261.99370499575195	8595.9578	90.85096566250388	10.87690465733839	16.964	9.3638	0.5519806649375147	0.0	0.0	269.7038196357587	284.5945331307812	90.85096566250388	1.2107
57.7356118061263	236.9972309424035	10751.6704	82.43988342954904	11.3133024652532	13.457	12.553	0.9328230660622724	0.0	0.0	243.92844923254574	257.4828590894397	82.43988342954904	1.4518
21.574127546348013	88.23645652758032	45869.0218	30.964524177430956	9.46786829716594	16.968	7.2222	0.4256364922206506	0.0	0.0	90.83564960922371	95.96831246544022	30.964524177430956	4.8377
102.86034270505314	436.4410756267672	15467.4676	145.10544282237063	33.19667601188587	39.5899	36.7399	0.9280119424398646	0.0	0.0	448.3983302775006	471.29253349944634	145.10544282237063	1.9528
99.6135698417767	415.567039754269	2477.8818	140.33056197868774	5.935864467883725	7.0965	6.5535	0.9234834073134645	0.0	0.0	427.33924208613075	449.7905006244607	140.33056197868774	0.4356
56.90311541860577	236.12618672837147	18051.7565	82.15933911046767	17.047569111254678	22.701	16.964	0.7472798555129729	0.0	0.0	242.88585920803402	256.4053384902384	82.15933911046767	2.2168
22.05505833051816	90.6556732354342	33599.6391	31.661168030160095	7.435359556990061	8.5714	8.5107	0.992918309727699	0.0	0.0	93.29992865877432	98.52566289432622	31.661168030160095	3.7167
59.39192358005093	244.59407309285913	7058.7561	83.85497964499902	8.254567439132533	12.11	7.5088	0.6200495458298927	0.0	0.0	251.7015319355318	265.30231583979196	83.85497964499902	1.0318
100.73208282619669	418.27837405293246	10691.5428	145.27795623019358	24.11526578243041	34.1897	22.6344	0.662023942883383	0.0	0.0	430.2368541987874	454.10289062864456	145.27795623019358	1.4451
67.96489464466093	277.84967718106736	9815.7017	96.97156033432631	13.227285914391038	20.4671	11.4679	0.5603089836860132	0.0	0.0	286.0413781495314	302.03170947328874	96.97156033432631	1.3482
38.574926720909644	158.94243401523698	11571.7552	54.606101477406526	7.10763157079427	8.7345	7.6386	0.8745320281641765	0.0	0.0	163.55648046534725	172.43128666449235	54.606101477406526	1.5412
85.96447482286936	360.27970245049977	14330.7898	123.82738994560843	24.68320065718248	31.6629	25.4506	0.803798767642888	0.0	0.0	370.3935136167916	390.5439507022662	123.82738994560843	1.8346
24.983923371408796	102.58724270245331	28883.2941	35.819982116741414	7.944787078649352	10.236	8.1576	0.7969519343493552	0.0	0.0	105.58569407036393	111.49623272184652	35.819982116741414	3.2736
61.10360972707287	259.28449019679266	29897.887	84.03249325709582	27.00066887371013	34.6956	27.7941	0.801084287344793	0.0	0.0	266.38712051878395	279.32697310015186	84.03249325709582	3.3697
10.476784525272693	43.78309023534765	112535.9758	15.106230379019728	5.727324972367827	7.5602	5.7466	0.7601121663448057	0.0	0.0	45.01912931794203	47.48600005064236	15.106230379019728	10.5422
79.78897013863646	338.1113295245164	19166.2948	113.13609450346162	27.95211722349266	33.4115	30.8661	0.9238166499558536	0.0	0.0	347.39825979503746	365.356438000094	113.13609450346162	2.3289
15.836914611594665	65.8945748538377	67238.5316	22.88188537853086	7.424186097775626	9.3091	7.8245	0.8405216401155857	0.0	0.0	67.77095882148164	71.52959903465967	22.88188537853086	6.7191
35.70170641920555	146.92828557090462	13450.9992	50.62916602149123	7.234537774478446	8.524	8.103	0.9506100422336932	0.0	0.0	151.20361418315517	159.45483810182796	50.62916602149123	1.7422
41.94194118344121	177.70029091818765	36133.7358	59.54506948743781	18.5566953550237	21.643	20.995	0.9700596035669732	0.0	0.0	182.582912186885	192.04722107572283	59.54506948743781	3.9516
33.524353609701144	137.74174636886926	21528.3314	48.08721117081703	9.50198481796822	11.1665	10.6701	0.955545605158286	0.0	0.0	141.76272774496894	149.6965292045241	48.08721117081703	2.5636
47.3322145952187	196.78266364039848	24264.525	68.11201353734536	16.9669179459685	25.3254	15.1939	0.5999470886935646	0.0	0.0	202.3950474885639	213.54859314921643	68.11201353734536	2.831
61.59656195088211	256.6883290260288	17665.3153	89.0199652544085	18.526980244465488	22.016	20.577	0.934638444767442	0.0	0.0	263.97544336991587	278.58138652149705	89.0199652544085	2.1778
41.88200004798126	174.92663321301276	27101.7513	60.50426344554018	15.187053326261932	17.818	17.082	0.958693456055674	0.0	0.0	179.87058941155166	189.77406258587163	60.50426344554018	3.104
20.30306499072395	83.44595713680278	36335.2998	29.141618598013395	7.014986517111181	8.2493	7.8722	0.954287030414702	0.0	0.0	85.88039479703552	90.69000024813522	29.141618598013395	3.9701
94.84421205289892	399.10505999774836	13844.6168	136.28404437919224	27.29783690123793	33.2818	29.5642	0.8882993107343955	0.0	0.0	410.21978679208246	432.26567551459743	136.28404437919224	1.7836
80.105630207354	330.7459519590793	11000.0822	115.52438748004171	17.848134690390904	20.87	20.142	0.9651173933876376	0.0	0.0	340.3083847457111	359.38236021106235	115.52438748004171	1.4789
330.1388873900626	1358.0460729125073	2419.3969	474.6846650510641	27.271584580600116	35.3371	27.8503	0.7881320198884458	0.0	0.0	1397.598233084255	1476.0102819272204	474.6846650510641	0.4269
65.41795863287851	275.91174496503055	21248.4832	93.58201871147816	23.253551716954	29.359	24.345	0.8292176164038284	0.0	0.0	283.5609287637157	298.6040765754153	93.58201871147816	2.536
13.409858131523757	55.28086771868485	65369.3897	19.31810449544123	5.854117764862073	7.8653	5.7767	0.7344538669853661	0.0	0.0	56.88408064510076	60.07485157813637	19.31810449544123	6.5572
97.12763869122698	403.85370657764025	10852.9257	140.3174565303282	22.97355211464464	29.2229	23.8797	0.817157092554127	0.0	0.0	415.3692267299448	438.42967865026293	140.3174565303282	1.4628
78.06681120802838	331.81176347344524	23873.0449	107.15248531228198	31.71561202756009	37.605	35.302	0.938758143863848	0.0	0.0	340.87163770479276	357.3165662268492	107.15248531228198	2.7929
51.50387337128497	214.35981015089885	5411.3274	72.54977552822476	5.418376453892861	6.5839	5.8876	0.8942420146114005	0.0	0.0	220.46037553305302	232.09103194516277	72.54977552822476	0.8314
36.73297913975335	152.15170264873862	27141.5101	53.01254496592539	12.846524884938592	17.4808	12.5263	0.7165747563040594	0.0	0.0	156.52300909256675	165.25671635112442	53.01254496592539	3.1079
24.601504883197883	100.989026941106	27367.6471	35.208657092614175	7.484470440888723	9.2344	8.0124	0.8676687169713245	0.0	0.0	103.94237636801194	109.74364281950338	35.208657092614175	3.1294
45.87123098590375	189.93148382611773	20671.1395	66.24371314343202	14.04262698087049	16.512	15.76	0.9544573643410852	0.0	0.0	195.39226796511923	206.31618431810497	66.24371314343202	2.4788
53.764403141601605	221.6336074600977	40850.5128	70.14742530886272	29.137105216184285	46.2025	24.7173	0.5349775445051675	0.0	0.0	228.06154213490123	238.60580101584247	70.14742530886272	4.3838
89.64776669138	377.1239036707746	15239.4472	128.19899781273912	27.65950898378293	37.5615	27.0211	0.719382878745524	0.0	0.0	387.6327653754721	408.2819415952982	128.19899781273912	1.9292
31.452246776827547	132.87604644875265	54081.5822	43.628215309149276	16.640057463169786	23.574	15.629	0.6629761601764655	0.0	0.0	136.54774823175055	143.34820793516403	43.628215309149276	5.5694
38.71181256831287	160.12808509651512	27766.0548	55.71261366025243	14.367663584862838	22.4455	12.3507	0.5502528346439153	0.0	0.0	164.7410333493176	173.90659386537797	55.71261366025243	3.1675
25.709682789098487	106.29455402840509	35750.4738	37.10265787356262	9.537935267279709	11.69	10.277	0.8791274593669803	0.0	0.0	109.35959036688824	115.48215111650906	37.10265787356262	3.9162
68.34357154119158	281.9820261949087	12726.5448	98.51443137719178	16.333456340629674	20.1213	17.5118	0.8703115603862573	0.0	0.0	290.14600956758335	306.4144253418295	98.51443137719178	1.6652
61.10325145674181	250.59983878000838	19334.1444	87.2011334125948	21.64355400273569	40.477	15.926	0.3934580131926773	0.0	0.0	257.94163397007475	272.2828018872899	87.2011334125948	2.3457
29.580861072575743	125.59744966185794	60941.7615	40.812905799666886	16.142921793193846	20.406	16.881	0.8272566892090563	0.0	0.0	129.03389749735518	135.33454837243315	40.812905799666886	6.1719
49.320139195861394	202.1118129808049	19025.5826	70.84687441324174	15.217753722135964	25.724	12.206	0.474498522780283	0.0	0.0	208.04245017949341	219.77474989364143	70.84687441324174	2.3148
99.97855564706249	423.3769671163892	14949.3878	142.16734359759872	31.11325740752847	35.7517	35.7278	0.9993315003202644	0.0	0.0	435.02157173402895	457.6628906297108	142.16734359759872	1.8991
85.75853501761225	364.22042884881427	22857.1618	116.47068389652298	34.70386423770466	40.3196	39.4151	0.977566741733549	0.0	0.0	374.18050072014876	391.88833527741673	116.47068389652298	2.694
104.42818164214125	434.69444385593056	10204.5364	150.92675315025372	23.938122936683257	28.7305	26.3278	0.9163711038791528	0.0	0.0	447.0620814163295	471.8510246431372	150.92675315025372	1.3915
152.5066564913565	641.2221882146846	8425.5568	219.46141937331566	33.632072994518744	38.934	38.335	0.9846149894693584	0.0	0.0	659.1086214980054	694.6851729570391	219.46141937331566	1.1911
28.16776795517156	118.53033823019665	46364.3586	40.498337024880094	12.806209429823255	14.986	14.441	0.9636327238756172	0.0	0.0	121.83129414293032	128.38605661956433	40.498337024880094	4.8822
63.2393135020523	268.29007962473474	32013.369	85.2654197054808	29.22804426732507	34.2091	32.9534	0.963293392693757	0.0	0.0	275.64248148146066	288.5289749657895	85.2654197054808	3.5686
59.900267339946446	253.70713940514526	25349.5046	84.98460002096976	23.44508439508188	28.6236	25.3577	0.8859018432342542	0.0	0.0	260.6824785299903	274.1855883398379	84.98460002096976	2.9358
48.68315427185964	206.72706263775203	34587.4011	68.0474673834241	21.997513452387377	27.1645	23.5291	0.8661709216072447	0.0	0.0	212.38203298935326	223.01700776844106	68.0474673834241	3.8085
27.60575398156664	113.60250104887473	16230.5784	39.04651891822774	6.014045431865825	8.4252	5.7074	0.6774201205906091	0.0	0.0	116.90853646098888	123.25679103839221	39.04651891822774	2.0314
39.042126176186635	160.60600157477495	21136.0781	56.15282785781254	11.581318391150033	15.799	11.266	0.7130831065257295	0.0	0.0	165.2833184510581	174.56149470780494	56.15282785781254	2.5248
23.94380997776452	98.28356963012322	21403.5543	33.967463899925	6.115580315789062	8.6223	5.7696	0.6691486030409519	0.0	0.0	101.15812421892062	106.70873768948485	33.967463899925	2.5513
40.79774881289089	168.93262150717402	23380.7855	58.913496761523284	13.16397693215086	16.09	14.222	0.8839030453697949	0.0	0.0	173.78920253423647	183.50337059072206	58.913496761523284	2.745
69.88154409783118	297.0272342977696	24889.5187	97.19823733026314	28.290341011681523	33.622	31.417	0.9344179406341088	0.0	0.0	305.1370317088361	320.2438218923035	97.19823733026314	2.8914
171.2494651136683	714.5320787752004	6509.2665	247.44117448592502	30.94116032408065	36.77	34.363	0.9345390263802013	0.0	0.0	734.7669500600355	775.3125858203907	247.44117448592502	0.9661
38.48655205661333	157.85746855294076	19806.8268	55.194503102916215	10.86637554527982	15.631	10.064	0.643848762075363	0.0	0.0	162.4813683692659	171.6001988341707	55.194503102916215	2.3929
327.87157314033874	1343.3356268508192	1790.0502	466.6694874034598	19.53688399748346	28.016	18.146	0.6477013135351228	0.0	0.0	1382.7690967186834	1459.3939787848967	466.6694874034598	0.3301
142.80025488496042	591.6254967519808	6914.8901	206.15917530738403	25.76740110070672	33.9447	25.9038	0.7631176590159878	0.0	0.0	608.6153474915316	642.584038679501	206.15917530738403	1.0148
23.822679147643314	97.92076078275991	31883.1098	34.212217541190974	7.971227393866414	10.047	8.3591	0.8319996018712053	0.0	0.0	100.77695884499616	106.4258956416709	34.212217541190974	3.5564
53.68591703284079	220.47465816650092	10000.7833	76.31602384295623	9.700763644674437	12.518	9.9457	0.7945119028598817	0.0	0.0	226.91684067360998	239.4063242199152	76.31602384295623	1.3688
40.936132486398364	168.57805896497783	20355.606	58.923465839628264	11.951123375272502	15.5201	12.1789	0.78471788197241	0.0	0.0	173.4771711417485	183.21109064108902	58.923465839628264	2.4476
84.56051725957093	347.7123253911504	8957.1661	121.46880921011642	16.036329112919205	18.4985	18.3437	0.991631753925994	0.0	0.0	357.8468140253975	377.9007990452668	121.46880921011642	1.2517
46.97654234224157	194.53010746003508	20233.8089	67.84296774418337	14.265916933908873	16.7006	16.0809	0.962893548734776	0.0	0.0	200.12185847339418	211.30884153575667	67.84296774418337	2.4354
68.45586716039642	285.51007051322256	36127.2359	88.20742578633103	34.62207784143016	42.6616	37.111	0.8698923622180134	0.0	0.0	293.60212211962494	306.56607130763547	88.20742578633103	3.951
38.72929612065538	159.02123862387594	67590.0519	49.32404557655925	24.043021716927957	32.646	23.491	0.7195674814678674	0.0	0.0	163.66952285466314	170.94026495683104	49.32404557655925	6.7496
74.80364320152232	316.5308957506135	20630.7781	105.74015946129242	27.3071086786998	35.7484	27.6153	0.7724905170581062	0.0	0.0	325.24973943249586	342.0063951504503	105.74015946129242	2.4748
62.29252711725398	264.5044412485921	31724.1096	84.45115628474029	28.51672250844897	32.903	32.612	0.9911558216575996	0.0	0.0	271.7406086231569	284.5609884940544	84.45115628474029	3.5415
29.933086388752432	122.83671834615832	21351.8467	42.768424426453635	8.139185395218284	10.202	8.581	0.8411095863556165	0.0	0.0	126.43120277372174	133.46904945616126	42.768424426453635	2.5461
42.11295960930761	173.55036667426197	20884.2269	60.654684843434914	12.723964919663551	17.478	12.298	0.7036274173246366	0.0	0.0	178.58676081900907	188.60599654645756	60.654684843434914	2.5
101.12361180872428	418.8478348531987	25104.8709	129.51756223316514	45.54200937550826	59.3813	46.2321	0.7785632850745942	0.0	0.0	430.88222709512394	449.92698580244746	129.51756223316514	2.9122
22.74626675015198	93.49937718917177	32653.8412	32.65539366477666	7.600940505932019	8.8624	8.6023	0.9706512908467232	0.0	0.0	96.22643184609976	101.6164402113832	32.65539366477666	3.6284
31.939699578524454	135.48546263588875	50969.6302	44.862561013597634	16.10751797938741	20.28	16.909	0.8337771203155817	0.0	0.0	139.1993354683391	146.25014316412128	44.862561013597634	5.2937
27.96637153813587	109.8608386738699	103347.026	35.35186338883599	20.27494589327463	31.123	17.704	0.5688397648041641	0.0	0.0	113.3645527099857	118.74879391470908	35.35186338883599	9.7792
19.09263370478739	78.27301701103008	34632.6731	27.28530468002286	6.302949041924874	8.6308	6.1098	0.7079065671780136	0.0	0.0	80.56794557262948	85.06281035373722	27.28530468002286	3.8127
83.73690815037591	343.6103719052943	7209.9737	119.43176574614208	13.06914838534495	16.634	13.577	0.8162197907899483	0.0	0.0	353.6664494512862	373.2879640930317	119.43176574614208	1.0497
27.569486586714245	116.92900695229464	56650.9686	38.99551805441715	14.068768872140796	16.408	15.918	0.9701365187713308	0.0	0.0	120.1352123963028	126.3056597537781	38.99551805441715	5.796
104.84909350215895	430.38149770775453	6189.8475	149.90319390422482	15.266195474572084	18.465	16.663	0.902409964798267	0.0	0.0	442.9690350096657	467.6457350602933	149.90319390422482	0.9274
65.12748286275242	267.01183712314895	11104.4859	93.27940422541339	13.769820080567165	19.5147	12.9289	0.6625210738571435	0.0	0.0	274.83979003760925	290.23776019078775	93.27940422541339	1.4904
46.43927096419404	191.04070357739556	16809.9372	66.75759474935563	12.175096749276538	14.834	13.1946	0.8894836187137657	0.0	0.0	196.6040597521632	207.62883414340928	66.75759474935563	2.0907
86.5228596086726	350.37747905308606	6198.8815	121.93352738143713	12.50260927825954	25.456	8.5736	0.3368007542426147	0.0	0.0	360.90245643727314	380.94404859787153	121.93352738143713	0.9285
54.906524120126655	231.85379184201477	25512.4185	78.56198317192666	20.941256720446106	24.45	23.668	0.9680163599182005	0.0	0.0	238.26646256339635	250.88422107095624	78.56198317192666	2.9516
20.402217909780784	83.81140256482176	26774.5482	29.026719754824086	5.7595515663052455	6.8716	6.3717	0.9272512951859828	0.0	0.0	86.25892241108042	91.01182426061949	29.026719754824086	3.0728
46.72195218953495	194.47713141424856	23358.2094	67.45631304410426	15.900324539655806	21.015	15.935	0.7582679038781822	0.0	0.0	200.0107383605093	211.07972339620946	67.45631304410426	2.7428
53.26510640847154	220.30187342194785	17329.2994	76.88628182990442	14.985777722641636	17.697	16.747	0.946318585070916	0.0	0.0	226.6497010673646	239.3357209602303	76.88628182990442	2.1437
59.49704943445445	251.86567009476173	35649.8651	79.36580710917622	28.845544918838208	33.7713	32.5127	0.9627316686061836	0.0	0.0	258.79763264699557	270.69382335358193	79.36580710917622	3.9068
32.38261043090701	132.67764525912347	23108.016	46.393825944065355	9.70313304279831	14.385	8.7429	0.6077789363920751	0.0	0.0	136.5722922478264	144.23722853533317	46.393825944065355	2.7184
40.40509309546565	171.76278642668973	42987.6799	56.22329656528849	19.691008355731768	22.856	22.385	0.9793927196359818	0.0	0.0	176.45120104185713	185.19202311596	56.22329656528849	4.5778
19.347026612153407	81.88477320564874	108674.6264	25.843961493657233	12.497832748890929	15.238	13.535	0.8882399264995406	0.0	0.0	84.13931020439793	88.01894038988166	25.843961493657233	10.2223
169.8455204415248	707.125406620814	6281.1305	245.49411899981683	29.557987907510157	34.42	33.494	0.973097036606624	0.0	0.0	727.2371287982373	767.5553426080756	245.49411899981683	0.9385
51.29259972602046	209.80629810598893	10459.7868	72.69755575244385	9.633778537179278	15.439	8.0962	0.524399248656001	0.0	0.0	215.98521595607613	227.89152710000548	72.69755575244385	1.4197
45.286243007309636	175.5302247135584	76273.4157	56.41461526188838	30.198528411128304	34.985	34.396	0.9831642132342432	0.0	0.0	181.27797327229086	189.8533971485796	56.41461526188838	7.4961
51.64697326927375	211.49677837440063	16948.1384	74.14375980184604	14.655205664123804	24.1357	12.0246	0.4982080486582116	0.0	0.0	217.71149972067946	229.9904220357475	74.14375980184604	2.1048
118.73717755834203	498.39599734933614	10495.1743	171.0943962031091	29.183386388223816	34.472	32.605	0.9458401021118588	0.0	0.0	512.3446959892926	540.1577361479397	171.0943962031091	1.4236
30.4039565074509	124.85309331906825	18785.4194	43.31058801385279	7.55459864811454	8.8743	8.4868	0.9563345841362136	0.0	0.0	128.50173338382223	135.60421275444438	43.31058801385279	2.2908
19.93336649934963	84.04244438196692	68032.0081	28.592263025870185	10.173622251309723	11.793	11.581	0.9820232341219368	0.0	0.0	86.37402131250691	90.98345488402789	28.592263025870185	6.7877
161.18602418085672	656.2695784420084	5260.0256	230.83661605291962	24.512832151527824	44.152	18.6191	0.4217045660445733	0.0	0.0	675.774144207725	714.1122021716519	230.83661605291962	0.8124
