zm	m1	m2	Dl	s1	s2	HLV
1.696035	9.3	6.1999999999999975	13022.399432487397	0.0	0.0	4.534851289527816
1.696775	9.3	6.1999999999999975	13029.372855480357	0.0	0.0	4.533367535375056
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.699555	25.753899999999994	18.3658	13055.575749009586	0.0	0.0	10.557669140668104
1.697605	44.462724	28.090311999999997	13037.195122193954	0.0	0.0	15.013060631492518
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.699725	9.3	6.1999999999999975	13057.178362745806	0.0	0.0	4.527466143167046
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.696035	9.3	6.1999999999999975	13022.399432487397	0.0	0.0	4.534851289527816
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698995	9.3	6.1999999999999975	13050.296777733609	0.0	0.0	4.528924470406587
1.694535	9.3	6.1999999999999975	13008.265985650409	0.0	0.0	4.537863101764304
1.693025	9.3	6.1999999999999975	12994.040847779252	0.0	0.0	4.540900690195053
1.691875	9.3	6.1999999999999975	12983.208839326264	0.0	0.0	4.543217929459032
1.699555	25.753899999999994	18.3658	13055.575749009586	0.0	0.0	10.557669140668104
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.697525	9.3	6.1999999999999975	13036.44113541945	0.0	0.0	4.531865125755587
1.694895	41.99999999999999	35.999999999999986	13011.657784373989	0.0	0.0	16.708923905043008
1.694155	9.3	6.1999999999999975	13004.68591031322	0.0	0.0	4.538626989119514
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6926450000000002	9.3	6.1999999999999975	12990.461412179871	0.0	0.0	4.541666018535605
1.696775	9.3	6.1999999999999975	13029.372855480357	0.0	0.0	4.533367535375056
1.691115	9.3	6.1999999999999975	12976.051104758562	0.0	0.0	4.5447511502522415
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.697525	9.3	6.1999999999999975	13036.44113541945	0.0	0.0	4.531865125755587
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.691655	8.3	8.1	12981.13679720487	0.0	0.0	4.875299582803956
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6960650000000002	29.225096	7.914784	13022.682126974672	0.0	0.0	6.513792767712988
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.699745	35.0	30.0	13057.36690764719	0.0	0.0	14.612119729079556
1.692565	29.225096	7.914784	12989.707867317706	0.0	0.0	6.524704040590661
1.6937349999999998	36.0	13.0	13000.729172170144	0.0	0.0	9.143843859401874
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.691115	9.3	6.1999999999999975	12976.051104758562	0.0	0.0	4.5447511502522415
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.697285	29.690940999999995	6.6538070000000005	13034.179217786716	0.0	0.0	5.785601383608231
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.694935	16.501137	16.113884000000002	13012.034659810286	0.0	0.0	8.576046047092724
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.694335	36.0	6.599999999999998	13006.381715415577	0.0	0.0	5.65099662567073
1.6926450000000002	9.3	6.1999999999999975	12990.461412179871	0.0	0.0	4.541666018535605
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6934049999999998	9.3	6.1999999999999975	12997.620444439164	0.0	0.0	4.540135724853686
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6926450000000002	9.3	6.1999999999999975	12990.461412179871	0.0	0.0	4.541666018535605
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6933349999999998	18.000000000000004	14.000000000000004	12996.961032954649	0.0	0.0	8.335650387576862
1.693785	9.3	6.1999999999999975	13001.200202114607	0.0	0.0	4.539371122264496
1.694535	9.3	6.1999999999999975	13008.265985650409	0.0	0.0	4.537863101764304
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.696905	16.501137	16.113884000000002	13030.597979186798	0.0	0.0	8.568733397392318
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.6949150000000002	9.3	6.1999999999999975	13011.84622186937	0.0	0.0	4.5370995764277975
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.691215	32.447191	14.021755	12976.992875087057	0.0	0.0	9.539013614605107
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6908849999999995	20.0	11.999999999999996	12973.885075392516	0.0	0.0	7.982371726289423
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698545	41.0377	29.490299999999998	13046.054999597549	0.0	0.0	15.148944100734028
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.694755	29.225096	7.914784	13010.338734381725	0.0	0.0	6.517871268087816
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.6934049999999998	9.3	6.1999999999999975	12997.620444439164	0.0	0.0	4.540135724853686
1.693065	37.99999999999999	10.999999999999996	12994.417639843878	0.0	0.0	8.148617997552412
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.6927849999999998	27.0	23.0	12991.780132870024	0.0	0.0	11.952994801807444
1.698375	29.0	22.0	13044.45260861797	0.0	0.0	11.95183236929897
1.698995	9.3	6.1999999999999975	13050.296777733609	0.0	0.0	4.528924470406587
1.692855	45.0	19.0	12992.43950141472	0.0	0.0	11.896544102845885
1.693785	9.3	6.1999999999999975	13001.200202114607	0.0	0.0	4.539371122264496
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.706535	9.3	6.1999999999999975	13121.403519802196	0.0	0.0	4.513925293888327
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.701545	9.3	6.1999999999999975	13074.337765974671	0.0	0.0	4.523836074203923
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7079349999999998	9.3	6.1999999999999975	13134.613284747742	0.0	0.0	4.511155715000202
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.701295	38.72023199999999	26.20747599999999	13071.980487453624	0.0	0.0	14.068224183896927
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7017650000000002	36.0	13.0	13076.41222837906	0.0	0.0	9.110220625451754
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.702625	25.753899999999994	18.3658	13084.522005093408	0.0	0.0	10.543715080383954
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707455	44.462724	28.090311999999997	13130.083978770672	0.0	0.0	14.944840313033623
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.701545	9.3	6.1999999999999975	13074.337765974671	0.0	0.0	4.523836074203923
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.701295	38.72023199999999	26.20747599999999	13071.980487453624	0.0	0.0	14.068224183896927
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700825	9.3	6.1999999999999975	13067.5489914236	0.0	0.0	4.525271163450204
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.708095	22.033783000000003	3.0245110000000004	13136.123109897782	0.0	0.0	3.5297530444478666
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700175	8.556299999999998	8.397499999999999	13061.420730397733	0.0	0.0	4.984698539353643
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7017650000000002	36.0	13.0	13076.41222837906	0.0	0.0	9.110220625451754
1.7082849999999998	9.3	6.1999999999999975	13137.91606394209	0.0	0.0	4.510464070454436
1.7061849999999998	9.3	6.1999999999999975	13118.101416696636	0.0	0.0	4.514618439720527
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.704445	25.753899999999994	18.3658	13101.68725626576	0.0	0.0	10.5354666526323
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.702265	9.3	6.1999999999999975	13081.127115132043	0.0	0.0	4.522402268534053
1.707055	29.690940999999995	6.6538070000000005	13126.309751360128	0.0	0.0	5.757992354888829
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.709325	9.3	6.1999999999999975	13147.730833499729	0.0	0.0	4.508410665705493
1.701905	9.3	6.1999999999999975	13077.732368746509	0.0	0.0	4.523119011024927
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.703345	9.3	6.1999999999999975	13091.31221559228	0.0	0.0	4.520253963133686
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.701095	32.447191	14.021755	13070.094714524335	0.0	0.0	9.496760316472583
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.701125	8.299999999999999	6.1999999999999975	13070.377577636476	0.0	0.0	4.358463150306981
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7059650000000002	28.70580000000001	15.260600000000004	13116.025878290618	0.0	0.0	9.78691071553427
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.705125	9.3	6.1999999999999975	13108.101587236326	0.0	0.0	4.516719517270169
1.7032349999999998	18.000000000000004	14.000000000000004	13090.2747851755	0.0	0.0	8.299904728417875
1.7069450000000002	8.556299999999998	8.397499999999999	13125.271869786216	0.0	0.0	4.970180597332555
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700095	9.3	6.1999999999999975	13060.666515280796	0.0	0.0	4.526727496624883
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.706535	9.3	6.1999999999999975	13121.403519802196	0.0	0.0	4.513925293888327
1.707445	29.225096	7.914784	13129.989620933093	0.0	0.0	6.478634088554703
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.706535	9.3	6.1999999999999975	13121.403519802196	0.0	0.0	4.513925293888327
1.703345	9.3	6.1999999999999975	13091.31221559228	0.0	0.0	4.520253963133686
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700095	9.3	6.1999999999999975	13060.666515280796	0.0	0.0	4.526727496624883
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707035	26.9193	21.0694	13126.121044625814	0.0	0.0	11.399350531086544
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7068849999999998	9.3	6.1999999999999975	13124.70575819468	0.0	0.0	4.513232448687111
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.703345	9.3	6.1999999999999975	13091.31221559228	0.0	0.0	4.520253963133686
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7044150000000002	9.3	6.1999999999999975	13101.404282853686	0.0	0.0	4.51812838840365
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	9.3	6.1999999999999975	13131.310640702022	0.0	0.0	4.5118476594298285
1.7029849999999995	9.3	6.1999999999999975	13087.917038592765	0.0	0.0	4.520969744793936
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.702625	9.3	6.1999999999999975	13084.522005093408	0.0	0.0	4.521685846525566
