inc	phi	theta	fH	fL	fV
-1.2355450140783546	0.5967154621714436	5.0126428040508415	0.13176599650818818	0.02359057806156584	0.009283908654593642
0.1002024684818752	0.9474951422271738	6.174076442299234	0.10676965907746921	0.05629326995039145	0.42852403500947006
1.1887428531674349	3.025721043463993	3.382325387739484	0.14341986991237332	0.06490349753030696	0.023806082756663495
1.1316680004748108	1.7695579839820084	3.3303462053438366	0.10122561947368912	0.06385491576417054	0.07121243361669317
-0.19003564692819164	0.887087597778724	2.4180828983380533	0.12242615692967498	0.03528769072032537	0.011421611775862078
-0.20535838101115678	1.8797581334034923	5.973839589420669	0.6266458617469368	0.004731011931676239	0.2429685414851115
0.6744921889033875	2.161030914332664	5.234953579519758	0.01692095744207485	0.09445190186506784	0.22705117747425219
0.6141442439237159	2.5741549320634705	0.13692446087003565	0.0006613462177281738	0.05768928793148754	0.2675945213121715
-0.39267706292054116	2.6052948872022803	2.899422123789059	0.06128598498350806	0.29035921371605766	0.09049691658566805
1.0511628098924821	1.8105867448110122	4.476526506969702	0.070197699105385	0.11712851396463173	0.004061882798620657
0.35737707374650896	0.02753152604174207	0.6185205515459821	0.2052086638717694	0.15362924634611233	0.44025323724300786
-1.4488656451578397	2.4276724149712496	4.345921737535479	0.005416125890603009	0.013458927566992998	0.007873812457776727
-0.4800253224533302	0.2667527799206717	6.126233898106475	0.00403955596528894	0.09424304294988205	0.3020198882539593
0.1922774393142237	2.415937818049888	1.2813319790388757	0.030875714589521507	0.012230470616963857	0.09449687024782137
-0.6524622915365803	1.3129271934156979	5.914730062452548	0.34425498362858525	0.08336801375586601	0.11253808564985923
-0.6873464183444672	1.1597836019837966	2.7769562498657208	0.3189230324082755	0.2657486672186365	0.03972449750353392
1.4098344585411975	0.08094956677643164	3.189577962642736	0.01760016835802932	0.04305312272910775	0.025688433178132
0.8139454682313136	1.1740754171386623	4.456566222075001	0.0005020685835268777	0.10553467276930568	0.07236425310491243
0.18447210283475557	1.4526490003731607	1.7980152353068213	0.29152334242712236	0.6779400908690313	0.1193289950985037
-1.1047166210598767	0.1389050476597999	4.161714352227286	0.037355364419022985	0.028927959093141074	0.08811604922273296
-1.0111191707091567	1.4306839076646314	2.501977637918627	0.20847203396666777	0.23689942820194332	0.06583588249470404
0.47392717952737584	0.631281529451859	1.8062298479635104	0.04648592596748815	0.3043229910513461	0.06541017415339284
-0.4001928386214324	1.5721485837308597	3.7370790380762666	0.1446518428923438	0.061159847775490266	0.3752749831548186
-0.7744199392009574	1.6332284350489508	4.84659619592857	0.2330873896894575	0.13820336643643782	0.06485345327534775
1.1340714968210266	2.490830474345356	5.843646786678823	0.13893039527478268	0.04298296784492416	0.016336445040359346
0.6027930891779434	2.6603890577418143	6.007813071942821	0.308529432929366	0.03721957098762748	0.36243544240860637
-0.4356037391588685	1.2526302305928148	5.16977082707131	0.1596763313320613	0.22128338698369007	0.06702704904958108
0.864639611936	2.124560591111776	3.3031435168668337	0.2158548468905602	0.1126752806638902	0.06588408988283898
1.2234907844517546	2.9950800135107896	1.6928456299299308	0.0232928930128388	0.03840182810994121	0.1276538761131858
0.5455112880832758	0.6470494115335451	0.2481934618328593	0.08928512699648876	0.00016500708173375084	0.40352677518994545
1.2726467884147308	2.289089533662916	1.7293279868773437	0.006197402664019514	0.04759249739642382	0.00010008301137571238
-1.4014866845020262	1.655056594300663	5.708204263756242	0.11948622776401856	0.017998221184824702	0.003265853188496473
1.4595395533865427	0.6385816864463948	0.7999472463804838	0.0028620147591299633	0.0019928759774132847	0.05414685063876651
-0.43530736349352095	2.6818365735469047	1.6442021817833794	0.02609178494138512	0.1845939732287806	0.32259724786144617
0.7911290806820768	2.7214928267817973	0.8806713044195926	0.16023871464132214	0.03129073476031713	0.06745147009696498
1.4049246736441998	3.1338439686833373	2.213717733664547	0.02965595401176064	0.02336606727500965	0.052310915867859624
1.0846158222726947	2.811165671413179	2.601460776640963	0.018730012244899667	0.007711131424866067	0.2017750597120027
-0.8211766059829251	1.222443871046916	5.95193344578623	0.1667145528188466	0.0783238475455604	0.10395428951588301
0.359540167203245	0.13034739351907443	0.21491432853941767	0.21586059685385534	0.008876283177661662	0.6113031753757268
0.8846556531800323	2.3131554497583875	2.759844716441174	0.0030046113365284565	0.150258949522518	0.17196224477370198
-0.20455833514481903	2.546745686866247	5.617033929846766	0.26852428127447703	0.47595726321835613	0.09470473299740075
-0.03409704965886173	0.5518381947642504	2.5286496807868186	0.017004397679189216	5.41687112321827e-05	0.0028568551801274916
1.5066845432671827	0.8242028167266361	3.920507985745985	2.7786376905825185e-08	8.960162500235007e-05	0.003388902445516715
0.7734992032093189	1.662346777742643	5.754532912830145	0.37747568771714457	0.00011438844083923319	0.01424633870934006
-0.8829379020847751	0.8638662522932009	2.911365873179374	0.29480712437342554	0.16737998142486463	0.0016468634972580981
0.4728701123494159	0.10513119347992317	5.395608850474565	0.24638175744221746	0.10105337202458153	0.05385146511135355
1.4538584420758713	2.582609025208488	5.187737483962875	0.021139814280475504	0.05501647270442966	0.03831084359053101
1.418862302299991	0.8916704326244264	5.357988122938465	0.13081567877692385	0.0010307949752154035	0.0014882848171983187
0.8957196383154664	0.29443590947758425	2.09591496969622	0.27495036164540426	0.07976412321408127	0.06916178661084876
0.5211107819707834	1.4445759107408123	5.222656521397492	0.6102006990415205	0.21767543403421905	0.05857726759599451
-0.5926411946050003	1.684635291751875	4.092104686157938	0.08054358550090998	0.05296907423166655	0.06474632070957609
-0.12717390096672276	0.96348245595494	4.868473632967818	0.2998293850024136	0.507604358862551	0.24026525427827405
1.5460643271635859	3.049005447297939	3.550404961059135	0.08067657151824006	0.039853619245175526	0.03138418171077327
-0.09726141169542957	0.17635117824654176	0.14580427769823218	0.20423876047071565	0.0003917474134123955	0.6276005925793952
-0.8668162508062566	3.1038550297422383	3.711820142094785	0.034643533973370624	0.013969996532613748	0.03913303455850587
-0.3517836550275317	1.371752387582734	1.8774189845238893	0.3840917105460352	0.10650339960177917	0.09634149947610031
1.3177653723772287	2.8596545266630304	3.1772428194347326	0.05497458700614222	0.06091341386742569	0.022001942704696586
1.3548451320738075	2.1827912949369237	5.545408065078216	0.05354119290110939	0.0920348000838115	0.05122851022546631
-1.2747076794218986	1.4388053748210303	5.484954086895005	0.006275169376152915	0.14615068826193042	0.007755011037517267
-1.4551866088613352	2.7224461472104857	5.520222713423108	0.049611529209970785	0.048457956805479804	0.10904097298209807
-0.6897697712998739	2.8539061147154707	4.786315182113494	0.05443581053670646	0.013055117467053507	0.00739181261741771
-1.1243195407584448	0.2622992171363963	1.3513527867202242	0.04052279725527367	0.044487333038523355	0.17592466315676977
-0.41632999060152187	0.6947057969686655	2.7135404944812844	0.6473643549576018	0.11118445750887554	0.00268735799573797
0.3704953622775271	0.9245176877264977	0.49651723672018105	0.018876704125055366	0.0027519606848451215	0.006656426283737501
-0.003934139046367413	2.536614321879216	0.3687881702457853	0.1323814935909703	0.1518210644286501	0.20882058848398147
-0.7758232716512238	1.198886609422545	3.9278263911763296	0.02087677870668186	0.00046464095829639243	0.11666532552163716
1.5033137754387598	1.4467027703182218	4.991587489831686	0.08823682641970675	1.4261110207496903e-05	0.03094891408065099
0.4784667708904302	2.0853101914015912	2.2281168760412093	0.43078546584637634	0.18599309235455141	0.18779519890582275
0.2852393464593188	1.0727588062493816	4.569985337113126	0.04513912618028156	0.38919165382645576	0.23583259980542995
-0.7725572483080457	0.9141008258095381	5.6683339528799905	0.15187934831586053	0.3631016948453838	0.0220994774254787
-0.8126559682950408	0.827009973822214	4.253885229635218	0.028143931237741303	0.07701439406643647	0.17337630798724551
0.05450132225555815	0.004404665409531886	0.5168546304255357	0.2756898259887053	0.1494348049648542	0.7149489909533957
-1.4982008197933516	3.1120994261546278	4.1654322556326795	0.004324927764172911	6.263711827542606e-05	0.033686037620391684
0.5632584660695752	0.13806998803772952	0.973472258317847	0.08447825482502529	0.10324864906212942	0.5112690981715994
0.4422973853732013	0.39667577183919817	2.1442446085532425	0.5985405966853362	0.19615820251029178	0.08440072305984554
-0.3148636657383741	3.0539904414208934	3.152171253468623	0.4017160751035758	0.2932900107004448	0.010278717879156088
-0.7529133459255609	1.0585692918455814	1.3784883799935779	0.13855493042323916	0.029263575081456515	0.11721146829003534
-0.15669765242955647	1.7706315215643422	2.0810896897780444	0.20795183417773108	0.9413488764800674	0.16634189490030504
0.2605023697067892	1.6135975319708542	3.695433791746846	0.18076006678761947	0.07980451389788455	0.42123175632367305
1.4027979049050594	0.05153165217205174	5.824956625133976	0.09755390133559326	0.05139082217354981	0.035028664612593706
-0.7311227030875961	1.7237164239013492	4.4425888848346995	0.10319081368591866	0.11110239790778217	0.002904959487900138
-0.13284063975759675	0.1483200760425249	3.626561208871805	0.00305708489121408	0.05370676706223406	2.7016193390934153e-05
0.3383374384108664	0.5489406784980612	1.443878589838987	0.011012079488794098	0.10014412508268766	0.1262213130660548
1.3866062349705177	2.0340550932167556	5.521809390172024	0.042053489549446814	0.08308303300821358	0.04251407790296132
-0.2331377696171022	0.9639336979365741	5.381963588456695	0.9077836052338526	0.30475908973788973	0.006015379730113003
-1.315677259352348	2.1521636347479536	5.023036892984676	0.005991258116121343	1.8819408290070526e-05	0.05141499596376184
-0.4063268149153483	2.641543955692765	5.980575240694394	0.397269910697608	0.06535764552422525	0.4093032926253805
0.39502725447537346	0.28988976178289005	4.13676750227108	0.07329230808325152	0.05519237808842141	0.4257805180603432
1.3539092729815345	2.8530250813160376	3.1052882003035576	0.027526034795112463	0.05276915326695208	0.018706714196671012
-1.336469568955213	2.8406683757911972	5.237095343960985	0.03340646750718151	0.054131115965277136	0.033956470316399846
-0.2964575553996023	2.533003641244001	4.156154664418852	0.001163858296549052	0.07626918240233038	0.06222865658486482
1.0179417478829391	0.5651854459324782	0.17554648433790257	0.03688754773140437	0.0009242986282639638	0.21339048261246268
0.04455295277449722	2.03237191715152	1.2674713189890157	0.057139289858819144	0.044399435590253	0.0014643897016372656
0.4149719506750469	1.1695883881975684	0.3220843141369078	0.016688087598028794	0.011843558704131127	0.17258301161221912
0.20533560209867585	2.358581837393974	1.9269162150684205	0.19446201849133823	0.546391895161221	0.007783602528872593
0.5750533713425812	0.6710533896348702	0.7606487084597123	0.012982884301131283	0.002287070969227399	0.4747762520354454
-0.42604906201406556	2.1298022749727488	5.502677080328321	0.044375958418062245	0.6365641052950601	0.11420936953362759
0.8803164730051094	1.8733597515393765	3.254232822813335	0.19502671846720868	0.11901717351467593	0.05092693058035842
0.23572081916379806	1.6786612218508639	5.29381882022072	0.459710020551667	0.7507901047046689	0.08935688953418852
-1.458363300953441	1.8640963565458868	0.45599269925782343	0.02770729340962396	0.02790520496005945	0.03780174890297989
0.399915150291412	0.9301103983751334	4.355886831631113	0.05328565421400619	0.19509810863875565	0.2514639562629526
-1.2751315660217464	1.5204383961293706	0.587290144425857	0.013282297382042868	0.02524173164981012	0.002748954558045242
-0.8199889546769031	3.0647263370144806	5.114309596347043	0.06627938911267357	0.07743922331123468	0.027382197031316537
0.09956053316482216	2.200457716479633	3.395860279553675	0.43562794496611884	0.19025070939085667	0.1815076410497986
1.3275129339728333	2.3529994636020324	4.131898429009521	0.01565654795169585	0.030588854547035232	0.01655654937661069
1.5516482755799648	0.30611458583664347	4.195664378314712	0.0214718848205145	0.021829419572769893	1.782511351482117e-05
0.8167791824756576	2.668707908294771	4.83169672183493	0.011881245662966937	0.0009047211866501514	0.021529496780820615
-0.9262954103023882	1.4754863008834185	2.173424601866037	0.009648670889517756	0.0008920094071347282	0.07044019277011111
-0.2715505833190299	0.09903431475986903	3.738290784516892	0.004352732902212641	0.011759047136623095	0.09340304201318092
-0.7161125014773358	2.4269411804202443	0.6193472390941563	0.15571524069244286	0.07915932532048643	0.05674095320397052
-0.1879927919033908	0.942012111222185	3.89836308130255	0.008743035783744897	0.00102834902361938	0.24808214070246284
1.0133819867976515	0.8478563100724845	2.6344539096390225	0.3084200851482775	0.04747796457260699	0.0032512876363044443
-0.21956648156358294	0.24358652643454484	0.7812518949011118	0.11570365594953279	0.10107880647008949	0.20329156488963376
-0.7107119517245819	0.21693108679514359	6.2223037314218885	0.029844448249540714	0.03421906715236781	0.27426329442589426
-0.4544339074491657	1.6957156226728824	4.028495126500175	0.09693970641756802	0.06120802954416993	0.1157754106695512
-0.15650678514366811	2.0526341939108774	0.5136623559510912	0.09519721711741182	0.1156999597116022	0.05459988889147493
-0.5729809883748457	0.23996419163253094	1.3589507575465354	0.08391012980271942	0.09271389017499886	0.5193824981600539
-0.504531037520243	2.777631023307904	1.4523985332341875	5.5075153448685735e-05	0.06562823743314093	0.26833396605059934
0.9077279775184444	0.8587204842765679	2.850984925510024	0.31263060935825343	0.14900600915247886	0.0028739383312670693
-0.7432777117308326	1.3100578113963337	1.5476719385510873	0.26016687990021464	0.20786494052214713	0.09859541101499847
0.0976107164231459	1.6556747329668162	3.3098747066678413	0.3933330612838087	0.22051224262026384	0.1649840382970514
1.0903468910837217	0.6178188230199324	5.01794706295926	0.18068236401425203	0.022112378257155015	0.02033752541273321
0.1459490655539617	0.09033192847206883	1.5780619461941177	0.22463086722763342	0.11420548933561227	0.46934641663427873
0.8141017194398046	3.075523029602201	5.466326502340967	0.09643539891676754	0.11986527243624322	0.47727544930382193
-0.5932376624446704	1.2424081583639166	1.684629834243422	0.41326101934204856	0.0695791037588968	0.07714646448641267
1.4387096425184125	1.593143448686441	5.839287279560538	0.0863996072583531	0.0356684748013493	3.6620833803843303e-05
1.176823525491249	1.7115704568025178	4.045339117378127	0.038988869879939485	0.03235969743118039	0.021338567932626725
1.0897114965904104	0.33485050073388817	6.0418727416236955	0.01165788026814721	0.07269819050582157	0.09406516859010049
-0.023789024600725073	2.8245606820233036	3.810495871474158	0.0230738067010249	0.03235494849301527	0.12483317271496135
-1.4806838085192475	1.5468934786132302	5.257278578002251	0.04897965319928277	0.10579979164832352	0.02814496001309996
-0.5939264071999942	0.10388549305884216	0.7871975004262662	0.11156021199041072	0.1129925843396429	0.27322127018521386
-0.9835536859279201	2.8768262110423413	0.7944067393961505	0.15193470739333242	0.04198869327348359	0.0534478640188889
1.4544848896028055	1.5976285976184852	3.3686833717849876	0.029874612549955458	0.030719041678649573	0.0693705856112437
-0.38453551745367776	2.3500841972922544	1.2931686377673142	0.024911051684801205	0.008040011259176897	0.05853020725442528
-0.5244279480776275	1.666929049387632	3.871022724150126	0.10834631900535961	0.054169048398469255	0.2217107661553381
0.035148892766612594	2.7157657314349395	4.208616799249602	0.022621856823233137	0.02265302987446398	0.08262467520185765
-0.2547652517709347	1.3775126614984383	5.734508711268597	0.8449189489402997	0.20408993580983767	0.03753464169845956
-1.0814516122291022	1.7472162593500418	2.521778684518903	0.1796188112045329	0.19115185958422634	0.10259322592671408
-1.313481697011044	2.281107792886037	5.133100228200956	0.00036554248149729007	0.029543654784063282	0.07111031913326246
-1.3240851216821852	3.0231529143062077	6.250714243896289	0.003198669369698593	0.015676224774791907	0.08680165563909291
-1.4763240619489917	0.1630130375189374	5.79738963247209	0.09597996749179562	0.045802725150554786	0.026446161826465888
-0.877375156398903	1.043454169185943	3.810868379664053	0.01833163238622455	0.0027707872028740316	0.2079146734177262
0.05504078024051573	0.27303612960606094	4.87077715390238	0.14102694781811181	0.036499945162265034	0.001199074563650319
0.02003664425883067	2.901370042940506	2.51065762026836	0.05248134975914964	0.008484592956275265	0.8963431836925855
0.8599158373783968	2.656904730590986	0.48734592888170525	0.14340908267991076	0.08588591473174081	0.0837590621913192
-0.6112790672660898	1.1551280305949785	2.1809695254470665	0.5992168635008208	0.4631416424323676	0.03842855552447913
0.6364823968254849	2.7459820330758125	2.082715542632367	0.12378823053382002	0.1395333871978422	0.10768902176488981
-0.29540464108933673	1.3757329316707043	2.115096248674969	0.08533898396121309	0.8890956909765984	0.11072407993654312
-0.36255649976876025	0.6847840844685583	4.213138530016432	0.06441042532896663	0.10670603288927813	0.4512318862829448
0.8252621259464545	1.3313432555078828	1.6741806410987092	0.2596680270950951	0.15918698076895388	0.06910684785473284
-0.07296361498463177	2.006295617049327	3.2138290336211788	0.45547451970901626	0.2784083267151632	0.05282034890432563
-0.8688925553752028	3.078171771711247	2.141818913682937	0.05941023956965221	0.04342912806673678	0.38137011037499396
-1.292890201955356	0.7779423141764343	1.4408036082641416	0.00019597253960196477	0.022705958397361226	0.014102629285443102
0.8651599915301604	0.05661941199479103	5.400749651304262	0.14359138975590457	0.053407460570070474	0.040365965642188244
0.15936795621204136	1.7155988068051626	0.9919264611795728	0.12394429739175722	0.2399684732420918	0.09034107956499618
-0.23098307825405429	1.2572567299998283	0.008924809297160705	0.0939480422948631	0.02183288938931083	0.48288304556686923
0.29689425407962644	0.5455323206896531	3.2428343641258155	0.2779747650367315	0.2572837781714048	0.029758211490363565
1.2867039661708581	2.3262750865580197	1.6665632425915788	0.00300062871740616	0.032097035244045266	0.001867747656773391
-1.5686866982345362	1.3060983521815517	6.146396738669381	0.003206628586223817	0.04401985354474588	0.018376815088445905
0.8357952870483345	3.1322724696249864	3.2499513754544216	0.27496825743123376	0.14922094318567888	0.013330333968428146
1.1595848355399503	0.6561225242938131	4.871521552367997	0.14378120478023088	0.06093435610222989	0.04122369315448499
0.24744080838231963	1.310816720628259	5.65364745215915	0.691528770474895	0.433866001626983	0.01359921502999605
1.49567969478972	2.261881098220515	4.257704736270891	0.016395906183532784	0.026524856845976316	0.005721079358275934
-0.0419038639345366	0.6466056334690147	1.4838597449258026	9.614117302156175e-05	0.10175170373819546	0.04336544193813207
0.2137988488898519	2.3705846923591847	0.7500644428788787	0.22862971363128579	0.09434498434907042	0.054886647073305816
0.08967836535275886	0.7577621826094872	2.013600981477266	0.05344514944203545	0.595405261332104	0.012460202668085433
0.5447172795709969	0.11404189177580236	1.2508543677120914	0.09137540587516377	0.09517209604598828	0.5123025829083564
0.978374090981343	1.260996127960488	3.459646396312706	0.08713145132823641	0.054143468235755526	0.17601788912781005
-0.7024959629764584	1.715483009903153	4.201558214324338	0.07496519928688246	0.06418315251072848	0.019536079678422927
-1.222616034575734	2.009233300278553	1.1641129042350276	0.02938345929343064	0.036480494454572694	0.00031486006774835535
0.5973180136302889	2.3963628365355434	4.882196459745927	0.008237776635724427	0.02563613920853053	0.1506004766498272
0.20069591956173016	1.664636783488072	1.6777674451943005	0.07550922257807888	0.48404213132855706	0.10026537864945236
1.064567276018698	0.8809970545012217	2.5516105180319855	0.24576545692325238	0.018886344003687692	0.0034784754118162378
-1.5396873004600136	1.6609438690155065	4.253641903877028	0.032358378512078935	0.042745557005728914	0.003068730442708011
-0.15860147289936988	2.0144634265760653	3.3395101430908274	0.4299306903425624	0.20816427326508816	0.16393851202152485
0.9115910991417921	0.3898509382745524	3.085747602515305	0.20566289463967896	0.14550799578837412	0.006313558829003117
-1.2168404325906477	2.5319114619485688	3.185208825697105	0.08298030090187596	0.07365024702105682	0.0211299834294805
-0.5688658417415917	1.2125726069705842	4.761401506432639	3.355737293760179e-05	0.4199479915196861	0.13498735572429016
0.7500047728353749	0.5497478152757209	0.8368356832030819	0.017016401555456237	0.011302229629582045	0.5222895648276936
-0.023577681230365632	0.1291811831068814	4.961760696325316	0.019588476938894147	0.008491570625059683	0.03520148045572968
-0.8892508778643875	2.0891263146541164	1.3155236601690106	0.01929386842104594	0.008126772483307287	8.60749179098142e-05
-0.0995568484571332	0.2581048979353335	1.5905985088129304	0.2078395785923203	0.16688324728036774	0.5176494279813556
-0.6639997272704764	0.08797038991710006	4.29532735013377	0.08366950391229135	0.07337448659417113	0.1959614311085257
-1.445353849925985	2.167994881930743	1.865481923621125	0.003429229037863691	0.03633493892390271	0.015019967198136162
1.3885888779647302	1.7132006208135921	4.5360377537205885	0.04805472298457374	0.07128606875010847	0.01086407586568135
-0.5091383488891104	3.0616469053401536	1.8934245412698523	0.09072190536151077	0.11524777860328758	0.5301036589442619
0.03189795374098359	0.9990724014807746	5.116995980515082	0.38234496952694597	0.1186554125818767	0.09936762609952651
-0.3824158361161929	1.1457732008755206	0.14272690797867385	0.05223782185589161	0.011289506452552897	0.4091882608535311
1.3834938660768148	2.6929965406419063	5.408977422546269	0.04274620908725877	0.06810281230663268	0.11784796268185037
0.28944279615016266	1.474762093487689	4.533118868436296	0.09059101702081243	0.001978831370334957	0.04137184664034408
0.9748401248875416	0.4493360242707521	5.007126564913162	0.11750376741934887	0.008951248671956943	0.007857783055581852
-1.0236046485857813	2.9848816189579104	6.171524731823622	0.061371621601556556	0.0012626775739632372	0.2013777258651474
0.30456528603813693	0.8460901121431688	2.0818398240814577	0.0022543556972512797	0.6091496056984418	0.0002692456835147264
1.1985642968210461	2.981991578540011	4.973450026841815	0.0360489942256666	0.03369258495396185	0.026403637440526206
0.14926836454089187	2.287740078781025	3.947569037162618	0.07982112804231625	0.12728439596740596	0.14069485192555117
0.785373194111711	1.7290242209566042	4.6020244706115125	0.13742811926261156	0.16440286048856875	0.02302790389905366
0.11126762623000142	1.8740145221227544	3.5951925740201793	0.27182558103036825	0.12758181012296138	0.3622095283403084
0.510784115335503	0.6464473760760965	1.200055466403052	0.00017093574601177	0.014097375774643409	0.019163491194257563
0.8396426290015189	0.18386584967444086	4.413695592285708	0.07879919430011657	0.06504538689776204	0.00843705156460444
0.44192317471873555	0.3377584813704408	2.2286118481915462	0.4958998355359689	0.11824337496655181	0.07338154716418067
-0.9689364967246805	2.4762798066892113	2.740855482385148	0.005303493299498565	0.08863871797955197	0.15691514700981252
-1.0716633034183831	0.8423689282226191	4.057676158226338	0.0013829718475053792	0.01143678564456349	0.00944383997251453
1.4604435612337148	0.5973032118025983	4.0539584028798314	0.005434991463135994	0.007391851291872564	0.08872578706942563
0.7852295333071941	0.21230468121981644	5.19548317255431	0.003154979414638054	0.011780222847322547	0.012170741404467262
-0.1549813718740578	1.530621596931944	2.635537942580832	0.035893085033563824	0.7004590491855482	0.2286314717498528
-1.5068915697573337	0.17526393959017758	5.7070861633122405	0.07722879650198199	0.03344507302410844	0.02222855779137988
0.7570480559933559	0.8411313812261562	6.18089459292207	0.04479562010457159	0.0371992335939903	0.2418920680472783
-0.4776767998526268	1.7737531687282082	1.5766020107029761	0.03778923446376494	0.17750562845106413	0.055314650541661764
-0.6134609116729745	0.12541720944116613	3.6401366242696898	0.0005952650799871873	0.03236591924729303	0.0024115430264218286
1.4862571008371912	1.6084249303913787	1.9579070280889095	0.0346283129222547	0.12317413724784228	0.03347525034958629
0.8409226225118496	1.2977772965638938	2.078389885409063	0.22166266602028545	0.43740468671245064	0.048127147514640874
-1.1890889492844345	1.6906134682892218	4.534749529516634	0.06209438584013732	0.0697553744891793	0.010690513279204818
-0.17765386354765567	0.5667365098654056	5.722235253728147	0.6986485554347311	0.4827394287169879	0.09577217813774863
-1.242918064340779	0.5596910352894835	5.424161020273008	0.00018632274062463524	0.030274225403287617	0.0025244953765901253
-0.5211353224469071	3.010246608754507	3.3640795146185294	0.4497454028014046	0.16813282367575785	0.03381707013138852
-0.5314427981569632	0.7479881791405231	1.86854271427335	0.0010725650756596536	0.3551742613012321	0.015855665952071232
1.36576887239179	2.4000191434448555	6.161134627943489	0.013862276993598042	0.010322166615236406	0.06191133820325757
-0.6884327671360273	2.4595333188627073	4.428228216582062	0.0017007058607917383	0.0825785016562379	0.0010466620695110315
1.2813555554248195	2.786337909793224	3.0498814271680623	0.025400013932541037	0.06032091234979663	0.008674925906777991
-0.461274931432893	2.2934036666504003	0.6234577212946072	0.16556504514743997	0.10119617829069175	0.051609535035361996
-0.5583049995175597	1.6141052201121158	5.8414641352621475	0.6006723203445153	0.004668197815555153	0.0676206222335867
-0.37959315340525457	0.7644343735503161	5.827033619851229	0.06843197372022992	0.3916387161280937	0.12246502508005724
-0.23942223707080212	1.198266641570546	1.566226255292769	0.46180908607430093	0.12385111801506878	0.1285294185321633
-0.013787839428595516	2.051622344103256	6.061171403057162	0.4937239932833848	0.002461601642422461	0.40449923134893273
-0.9146990010816259	0.9469818002876895	2.2815493480770703	0.0563106935006003	0.11452265208115295	0.0054896280498757544
0.8596308364864109	0.7120405805733848	1.1219229315947254	0.0008880910329865528	0.00216124419366856	0.11279475864767156
-0.7123116198983653	2.9301131235652265	5.657661495113787	0.17493361005004734	0.16795573428418123	0.0006726817338479044
1.5619901178553461	0.6937071559752053	2.078392235783619	0.10330500241849866	0.022436005193082902	9.953487157271477e-07
-0.6562050026338313	1.4572973135007297	0.12947355642873146	0.022067933911661595	0.017557395700578942	0.2895133029025788
0.872546525842794	1.2894702972568186	5.679961916732162	0.4214442755915939	0.2185218192694037	0.008401266733746322
0.3731540105268989	1.8797445019614372	1.2235183923771313	0.08371974515290394	0.14994424910696108	0.028504289287758163
1.373192376224396	2.159117809928368	2.8332695007472783	0.005644884148336694	0.04397706151054018	0.00889797332413051
0.729919533816421	1.6697003016703413	0.01930026812218725	0.045655937883250654	0.016897806760802325	0.2943489319695851
1.4091966609200206	2.7522176668821405	2.728168615650032	0.015270167098129773	0.004143333044793072	0.013013930575106079
-1.1413554718436614	2.8474806671251893	2.7809418507600303	0.00012743557108083677	0.0374117135264345	0.029797345362238638
0.3891854824025185	0.5232930837122783	0.16492799456134805	0.12728775142606236	4.041489879378708e-05	0.514359381076706
0.5461011542090306	2.3363822125915146	4.845791256231948	0.02318382726771939	0.07249490196393434	0.14098061803027429
-1.2299223867256361	0.252274524510617	2.4407584495822734	0.00014103280039288427	0.000407553844513143	0.01738696228104567
0.4818796358489901	1.3339361007579915	6.051685278660747	0.24858856284132122	0.045831005414015254	0.2560306564535704
1.3315258003616206	1.1524617668984134	1.5727239054318936	0.06064352849262063	0.0001809790275488977	0.039547391261942254
-0.47153931586238773	0.07699265867059493	5.646668974875037	0.5372510720915326	0.22010210314005785	0.10012678796405879
-1.0084277771490646	0.14923466123080947	3.5746174680805285	0.0014663545880123573	0.024111318152319244	0.004548233749145811
-1.1559614313128177	0.6686036479557896	5.810836185612824	0.09744212703542698	0.1298927610370704	0.03240542994004352
-0.6976524850692232	3.031778666728579	3.1464561322312408	0.26047211851005836	0.1995435612434465	0.008123140669242638
0.14261639673158855	2.5536509889034313	5.225971947279545	0.02969908370450888	0.19192570647087653	0.6155492873888024
0.23230867102604313	2.5262288288652477	2.695232452636594	0.01808389714574275	0.19079263766650922	0.5394210002767803
0.09093002993344501	1.8267198247963736	4.431566572802572	0.17403570329332954	0.288297767982842	0.0018353843469019178
-1.2646613936547757	0.5989455872082299	4.126894678983294	0.0112967613833482	0.01659713194210393	0.13560797146552817
1.110583431739585	0.8649173269678986	1.9510654892044237	0.0034690600414805347	0.1809038839649039	0.0002009228793438016
0.7977881869334995	2.6477096795699824	4.887473276614369	0.010086231579699761	0.0029094442931124767	0.04899544201224966
0.2970552549263712	2.328025033770796	3.487816658100147	0.35116835317984874	0.1460589504116324	0.18349678788245716
-1.0801662249241457	2.7063558866956634	3.025103273880802	0.05364841800497559	0.10202371793506361	0.0004266202741262974
1.2510239898162823	1.724679846607513	4.96987628311041	0.10192383132061221	0.18105934930708437	0.04042184322172796
-1.4929818726729847	0.042815997411376656	0.2877116692544392	0.01014479393942964	0.001514613135403313	0.05931540027670901
-0.34860681113609804	2.285857352136848	3.3282380710310746	0.4301069086868277	0.19756261648698548	0.1096656109347794
-0.9874634248805086	0.3573874844110094	5.364240575645208	0.022463015516513793	0.04532949744862	0.007801721373720057
1.1677570546259366	1.338362952085737	4.27279548207973	0.012534086697712195	0.00014527783122799775	0.005102179398844806
-0.20115304679622015	0.5850052346365492	0.6793504870871004	0.04692138111516876	0.012541957927980862	0.20125904218000396
-0.4190519306784375	1.3397771214802237	0.6346149399461342	0.011130843672068779	0.06440242901519451	0.051464304192703404
