f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
260	2.01445337826524e-11	1.188408478798347e-11	2.0148331507584964e-11	1.1886233169302326e-11	0.0	0.0	0.0	0.0	1.3407535536959557e-10	1.3407535536959557e-10	1.3407606746273668e-10	1.3407606746273668e-10	9.318571957855586e-11	9.318571957855586e-11	9.318606864297094e-11	9.318606864297094e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	2.0377865845238098e-11	1.2021736919596037e-11	2.038170755882789e-11	1.202391018539471e-11	0.0	0.0	0.0	0.0	1.3667363765070587e-10	1.3667363765070587e-10	1.3667436354369098e-10	1.3667436354369098e-10	9.49915906379018e-11	9.49915906379018e-11	9.49919464669298e-11	9.49919464669298e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	2.0612992761027227e-11	1.216044790855828e-11	2.0616878801646875e-11	1.2162646250254908e-11	0.0	0.0	0.0	0.0	1.3931204695309253e-10	1.3931204695309253e-10	1.3931278685904196e-10	1.3931278685904196e-10	9.682535097892725e-11	9.682535097892725e-11	9.682571367703868e-11	9.682571367703868e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	2.0849921406851997e-11	1.230022181179492e-11	2.0853852114170572e-11	1.2302445421541039e-11	0.0	0.0	0.0	0.0	1.4199104627403777e-10	1.4199104627403777e-10	1.4199180040853078e-10	1.4199180040853078e-10	9.868732239630344e-11	9.868732239630344e-11	9.868769206917416e-11	9.868769206917416e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	2.1088658659544596e-11	1.244106268623066e-11	2.1092634374527617e-11	1.244331175691121e-11	0.0	0.0	0.0	0.0	1.447111021586691e-10	1.447111021586691e-10	1.4471187073976292e-10	1.4471187073976292e-10	1.0057782915054275e-10	1.0057782915054275e-10	1.005782059050633e-10	1.005782059050633e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	2.1329211395937227e-11	1.2582974588790218e-11	2.1333232460846657e-11	1.2585249314023543e-11	0.0	0.0	0.0	0.0	1.47472684713502e-10	1.47472684713502e-10	1.4747346796175065e-10	1.4747346796175065e-10	1.0249719797741105e-10	1.0249719797741105e-10	1.0249758192169585e-10	1.0249758192169585e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	2.1571586492862085e-11	1.27259615763983e-11	2.1575653251256337e-11	1.2728262150536148e-11	0.0	0.0	0.0	0.0	1.5027626761998026e-10	1.5027626761998026e-10	1.5027706575845354e-10	1.5027706575845354e-10	1.0444575809733865e-10	1.0444575809733865e-10	1.0444614934073541e-10	1.0444614934073541e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	2.1815790827151362e-11	1.2870027705979617e-11	2.181990362388529e-11	1.2872354324107137e-11	0.0	0.0	0.0	0.0	1.5312232814801785e-10	1.5312232814801785e-10	1.5312314140232042e-10	1.5312314140232042e-10	1.0642384122483227e-10	1.0642384122483227e-10	1.0642423987793121e-10	1.0642423987793121e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	2.206183127563727e-11	1.3015177034458889e-11	2.2065990456862182e-11	1.3017529892394633e-11	0.0	0.0	0.0	0.0	1.5601134716954064e-10	1.5601134716954064e-10	1.5601217576783108e-10	1.5601217576783108e-10	1.0843178157788679e-10	1.0843178157788679e-10	1.084321877525301e-10	1.084321877525301e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	2.2309714715151983e-11	1.3161413618760815e-11	2.2313920628315633e-11	1.3163792913056736e-11	0.0	0.0	0.0	0.0	1.589438091720269e-10	1.589438091720269e-10	1.5894465334503705e-10	1.5894465334503705e-10	1.1046991588739633e-10	1.1046991588739633e-10	1.1047032969668757e-10	1.1047032969668757e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	2.255944802252772e-11	1.3308741515810117e-11	2.2563701016374307e-11	1.3311147443751575e-11	0.0	0.0	0.0	0.0	1.6192020227204977e-10	1.6192020227204977e-10	1.6192106225310388e-10	1.6192106225310388e-10	1.1253858340656649e-10	1.1253858340656649e-10	1.1253900496488001e-10	1.1253900496488001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271	2.281103807459667e-11	1.3457164782531502e-11	2.2815338499166838e-11	1.3459597542137257e-11	0.0	0.0	0.0	0.0	1.649410182288177e-10	1.649410182288177e-10	1.6494189425385185e-10	1.6494189425385185e-10	1.1463812592032544e-10	1.1463812592032544e-10	1.1463855534331589e-10	1.1463855534331589e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	2.3064491748191023e-11	1.3606687475849678e-11	2.3068839954821864e-11	1.3609147265871892e-11	0.0	0.0	0.0	0.0	1.680067524577164e-10	1.680067524577164e-10	1.6800764476529784e-10	1.6800764476529784e-10	1.1676888775473573e-10	1.1676888775473573e-10	1.1676932515934757e-10	1.1676932515934757e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	2.331981592014299e-11	1.3757313652689364e-11	2.3324212261468045e-11	1.3759800672613607e-11	0.0	0.0	0.0	0.0	1.7111790404385024e-10	1.7111790404385024e-10	1.7111881287519699e-10	1.7111881287519699e-10	1.1893121578640615e-10	1.1893121578640615e-10	1.1893166129088322e-10	1.1893166129088322e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	2.357701746728475e-11	1.3909047369975263e-11	2.3581462297234007e-11	1.39115618200205e-11	0.0	0.0	0.0	0.0	1.742749757555832e-10	1.742749757555832e-10	1.7427590135458353e-10	1.7427590135458353e-10	1.2112545945190272e-10	1.2112545945190272e-10	1.211259131757978e-10	1.211259131757978e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	2.383610326644852e-11	1.4061892684632096e-11	2.384059694024841e-11	1.40644347657507e-11	0.0	0.0	0.0	0.0	1.77478474058081e-10	1.77478474058081e-10	1.774794166713131e-10	1.774794166713131e-10	1.2335197075716112e-10	1.2335197075716112e-10	1.2335243282134558e-10	1.2335243282134558e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	2.409708019446649e-11	1.4215853653584569e-11	2.4101623068639892e-11	1.4218423567462316e-11	0.0	0.0	0.0	0.0	1.8072890912685176e-10	1.8072890912685176e-10	1.8072986900360338e-10	1.8072986900360338e-10	1.256111042868975e-10	1.256111042868975e-10	1.2561157481357092e-10	1.2561157481357092e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	2.4359955128170838e-11	1.4370934333757385e-11	2.4364547560537082e-11	1.4373532282813453e-11	0.0	0.0	0.0	0.0	1.8402679486128758e-10	1.8402679486128758e-10	1.8402777225357593e-10	1.8402777225357593e-10	1.2790321721402048e-10	1.2790321721402048e-10	1.2790369632672043e-10	1.2790369632672043e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	2.4624734944393793e-11	1.4527138782075274e-11	2.462937729406865e-11	1.4529764969462242e-11	0.0	0.0	0.0	0.0	1.8737264889820658e-10	1.8737264889820658e-10	1.873736440607981e-10	1.873736440607981e-10	1.30228669309043e-10	1.30228669309043e-10	1.3022915713265462e-10	1.3022915713265462e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	2.4891426519967526e-11	1.468447105546293e-11	2.4896119147363216e-11	1.468712568506678e-11	0.0	0.0	0.0	0.0	1.9076699262539318e-10	1.9076699262539318e-10	1.9076800581582346e-10	1.9076800581582346e-10	1.3258782294949323e-10	1.3258782294949323e-10	1.3258831961025921e-10	1.3258831961025921e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	2.5160036731724256e-11	1.484293521084508e-11	2.516477999854945e-11	1.48456184872852e-11	0.0	0.0	0.0	0.0	1.942103511951407e-10	1.942103511951407e-10	1.9421138267373445e-10	1.9421138267373445e-10	1.3498104312932705e-10	1.3498104312932705e-10	1.349815487548572e-10	1.349815487548572e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	2.543057245649617e-11	1.5002535305146427e-11	2.5435366725755977e-11	1.5005247433775605e-11	0.0	0.0	0.0	0.0	1.9770325353779164e-10	1.9770325353779164e-10	1.9770430356768287e-10	1.9770430356768287e-10	1.374086974683389e-10	1.374086974683389e-10	1.3740921218762018e-10	1.3740921218762018e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	2.5703040571115454e-11	1.5163275395291675e-11	2.570788620711144e-11	1.5166016582196103e-11	0.0	0.0	0.0	0.0	2.0124623237527972e-10	2.0124623237527972e-10	2.0124730122243175e-10	2.0124730122243175e-10	1.3987115622157366e-10	1.3987115622157366e-10	1.3987168016497992e-10	1.3987168016497992e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	2.597744795241432e-11	1.5325159538205548e-11	2.5982345320744488e-11	1.532792999020482e-11	0.0	0.0	0.0	0.0	2.048398242346715e-10	2.048398242346715e-10	2.0484091216789724e-10	2.0484091216789724e-10	1.4236879228873863e-10	1.4236879228873863e-10	1.423693255880406e-10	1.423693255880406e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	2.6253801477224952e-11	1.5488191790812747e-11	2.6258750944783763e-11	1.549099171545986e-11	0.0	0.0	0.0	0.0	2.0848456946170684e-10	2.0848456946170684e-10	2.0848567675268902e-10	2.0848567675268902e-10	1.4490198122361438e-10	1.4490198122361438e-10	1.4490252401198956e-10	1.4490252401198956e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	2.6532108022379568e-11	1.5652376210037996e-11	2.6537109957357917e-11	1.565520581561935e-11	0.0	0.0	0.0	0.0	2.1218101223434148e-10	2.1218101223434148e-10	2.1218213915765311e-10	2.1218213915765311e-10	1.4747110124346721e-10	1.4747110124346721e-10	1.4747165365550985e-10	1.4747165365550985e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	2.681237446471035e-11	1.5817716852806e-11	2.6817429236595588e-11	1.5820576348341398e-11	0.0	0.0	0.0	0.0	2.1592970057628743e-10	2.1592970057628743e-10	2.159308474094121e-10	2.159308474094121e-10	1.5007653323846006e-10	1.5007653323846006e-10	1.5007709541019116e-10	1.5007709541019116e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	2.709460768104949e-11	1.5984217776041464e-11	2.7099715660625414e-11	1.598710737128411e-11	0.0	0.0	0.0	0.0	2.1973118637055476e-10	2.1973118637055476e-10	2.1973235339390716e-10	2.1973235339390716e-10	1.5271866078106428e-10	1.5271866078106428e-10	1.5271923284994177e-10	1.5271923284994177e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	2.7378814548229203e-11	1.615188303666911e-11	2.738397610757605e-11	1.6154802942105617e-11	0.0	0.0	0.0	0.0	2.2358602537299342e-10	2.2358602537299342e-10	2.2358721286993998e-10	2.2358721286993998e-10	1.5539787013547176e-10	1.5539787013547176e-10	1.5539845224040039e-10	1.5539845224040039e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	2.766500194308166e-11	1.6320716691613638e-11	2.7670217455576126e-11	1.6323667118464014e-11	0.0	0.0	0.0	0.0	2.274947772258337e-10	2.274947772258337e-10	2.2749598548271318e-10	2.2749598548271318e-10	1.5811455026700572e-10	1.5811455026700572e-10	1.5811514254834725e-10	1.5811514254834725e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	2.795317674243909e-11	1.6490722797799774e-11	2.7958446582754306e-11	1.6493703958017435e-11	0.0	0.0	0.0	0.0	2.3145800547122866e-10	2.3145800547122866e-10	2.314592347773729e-10	2.314592347773729e-10	1.6086909285153307e-10	1.6086909285153307e-10	1.6086969545111649e-10	1.6086969545111649e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	2.824334582313367e-11	1.666190541215222e-11	2.824867036723922e-11	1.666491751842398e-11	0.0	0.0	0.0	0.0	2.3547627756479467e-10	2.3547627756479467e-10	2.354775282125493e-10	2.354775282125493e-10	1.636618922848754e-10	1.636618922848754e-10	1.6366250534600706e-10	1.6366250534600706e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	2.8535516061997596e-11	1.6834268591595684e-11	2.8540895687159507e-11	1.683731185734177e-11	0.0	0.0	0.0	0.0	2.3955016488915317e-10	2.3955016488915317e-10	2.3955143717389853e-10	2.3955143717389853e-10	1.6649334569222092e-10	1.6649334569222092e-10	1.6649396935969478e-10	1.6649396935969478e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	2.882969433586307e-11	1.700781639305489e-11	2.8835129420643824e-11	1.7010891032428913e-11	0.0	0.0	0.0	0.0	2.4368024276747234e-10	2.4368024276747234e-10	2.436815369876444e-10	2.436815369876444e-10	1.6936385293753622e-10	1.6936385293753622e-10	1.69364487357644e-10	1.69364487357644e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	2.9125887521562286e-11	1.7182552873454533e-11	2.9131378445820805e-11	1.7185659101343528e-11	0.0	0.0	0.0	0.0	2.478670904770078e-10	2.478670904770078e-10	2.4786840693411916e-10	2.4786840693411916e-10	1.7227381663297737e-10	1.7227381663297737e-10	1.7227446195351906e-10	1.7227446195351906e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	2.9424102495927454e-11	1.735848208971934e-11	2.94296496408191e-11	1.736162012174373e-11	0.0	0.0	0.0	0.0	2.52111291262645e-10	2.52111291262645e-10	2.521126302613059e-10	2.521126302613059e-10	1.7522364214830217e-10	1.7522364214830217e-10	1.7522429851859613e-10	1.7522429851859613e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	2.972434613579076e-11	1.7535608098774014e-11	2.9729949883767353e-11	1.7538778151287632e-11	0.0	0.0	0.0	0.0	2.5641343235043947e-10	2.5641343235043947e-10	2.56414794198379e-10	2.56414794198379e-10	1.782137376202811e-10	1.782137376202811e-10	1.7821440519117462e-10	1.7821440519117462e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	3.002662531798439e-11	1.7713934957543265e-11	3.00322860527942e-11	1.7717137247633344e-11	0.0	0.0	0.0	0.0	2.6077410496115886e-10	2.6077410496115886e-10	2.607754899692463e-10	2.607754899692463e-10	1.8124451396210936e-10	1.8124451396210936e-10	1.8124519288598887e-10	1.8124519288598887e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	3.033094691934057e-11	1.789346672295181e-11	3.03366650260283e-11	1.7896701468438988e-11	0.0	0.0	0.0	0.0	2.651939043238247e-10	2.651939043238247e-10	2.651953128060905e-10	2.651953128060905e-10	1.8431638487281857e-10	1.8431638487281857e-10	1.8431707530362025e-10	1.8431707530362025e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	3.063731781669147e-11	1.8074207451924357e-11	3.064309368159828e-11	1.8077474871362674e-11	0.0	0.0	0.0	0.0	2.6967342968925274e-10	2.6967342968925274e-10	2.696748619629102e-10	2.696748619629102e-10	1.8742976684668778e-10	1.8742976684668778e-10	1.874304689399079e-10	1.874304689399079e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	3.09457448868693e-11	1.825616120138562e-11	3.0951578897632794e-11	1.8259461514062516e-11	0.0	0.0	0.0	0.0	2.742132843435956e-10	2.742132843435956e-10	2.742147407290621e-10	2.742147407290621e-10	1.9058507918265592e-10	1.9058507918265592e-10	1.905857930953615e-10	1.905857930953615e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	3.1256235006706265e-11	1.843933202826031e-11	3.126212755226049e-11	1.8442665454196635e-11	0.0	0.0	0.0	0.0	2.788140756218831e-10	2.788140756218831e-10	2.7881555644280164e-10	2.7881555644280164e-10	1.9378274399373264e-10	1.9378274399373264e-10	1.937834698845718e-10	1.937834698845718e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	3.156879505303453e-11	1.862372398947313e-11	3.157474652360999e-11	1.8627090749423126e-11	0.0	0.0	0.0	0.0	2.83476414921564e-10	2.83476414921564e-10	2.8347792050482474e-10	2.8347792050482474e-10	1.9702318621641027e-10	1.9702318621641027e-10	1.9702392424562293e-10	1.9702392424562293e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	3.188343190268633e-11	1.8809341141948806e-11	3.1889442689809966e-11	1.8812741457400124e-11	0.0	0.0	0.0	0.0	2.88200917716048e-10	2.88200917716048e-10	2.882024483918101e-10	2.882024483918101e-10	2.0030683362007569e-10	2.0030683362007569e-10	2.0030758394950414e-10	2.0030758394950414e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	3.220015243249384e-11	1.8996187542612037e-11	3.220622292898904e-11	1.8999621635785734e-11	0.0	0.0	0.0	0.0	2.9298820356824596e-10	2.9298820356824596e-10	2.9298975966995913e-10	2.9298975966995913e-10	2.0363411681642119e-10	2.0363411681642119e-10	2.0363487960952078e-10	2.0363487960952078e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	3.2518963519289264e-11	1.9184267248387542e-11	3.252509411927588e-11	1.9187735342238077e-11	0.0	0.0	0.0	0.0	2.978388961441127e-10	2.978388961441127e-10	2.9784047800853894e-10	2.9784047800853894e-10	2.070054692688571e-10	2.070054692688571e-10	2.0700624469070687e-10	2.0700624469070687e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	3.2839872039904805e-11	1.9373584316200036e-11	3.284606313879911e-11	1.937708663441526e-11	0.0	0.0	0.0	0.0	3.0275362322618705e-10	3.0275362322618705e-10	3.027552311934227e-10	3.027552311934227e-10	2.1042132730192238e-10	2.1042132730192238e-10	2.1042211551923577e-10	2.1042211551923577e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	3.316288487117264e-11	1.9564142802974214e-11	3.316913686568737e-11	1.956767956997539e-11	0.0	0.0	0.0	0.0	3.077330167271339e-10	3.077330167271339e-10	3.077346511406314e-10	3.077346511406314e-10	2.1388213011069674e-10	2.1388213011069674e-10	2.1388293129183243e-10	2.1388293129183243e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308	3.348800888992499e-11	1.9755946765634802e-11	3.3494322178069315e-11	1.97595182065766e-11	0.0	0.0	0.0	0.0	3.1277771270328607e-10	3.1277771270328607e-10	3.1277937390987613e-10	3.1277937390987613e-10	2.1738831977021256e-10	2.1738831977021256e-10	2.1738913408518514e-10	2.1738913408518514e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	3.381525097299403e-11	1.9949000261106502e-11	3.382162595407359e-11	1.995260660187699e-11	0.0	0.0	0.0	0.0	3.178883513681844e-10	3.178883513681844e-10	3.178900397180979e-10	3.178900397180979e-10	2.209403412448656e-10	2.209403412448656e-10	2.209411688653565e-10	2.209411688653565e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	3.4144617997211976e-11	2.0143307346314037e-11	3.415105507182884e-11	2.0146948813534684e-11	0.0	0.0	0.0	0.0	3.2306557710612073e-10	3.2306557710612073e-10	3.230672929530111e-10	3.230672929530111e-10	2.245386423978277e-10	2.245386423978277e-10	2.2453948349719596e-10	2.2453948349719596e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	3.447611683941102e-11	2.0338872078182112e-11	3.44826164094637e-11	2.034254889920779e-11	0.0	0.0	0.0	0.0	3.2831003848567797e-10	3.2831003848567797e-10	3.283117821866431e-10	3.283117821866431e-10	2.281836740004574e-10	2.281836740004574e-10	2.2818452875375066e-10	2.2818452875375066e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	3.480975437642335e-11	2.0535698513635432e-11	3.4816316845106814e-11	2.0539410916554417e-11	0.0	0.0	0.0	0.0	3.3362238827327203e-10	3.3362238827327203e-10	3.336241601888768e-10	3.336241601888768e-10	2.318758897417121e-10	2.318758897417121e-10	2.318767583256774e-10	2.318767583256774e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	3.514553748508118e-11	2.0733790709598723e-11	3.5152163256886843e-11	2.0737538923232694e-11	0.0	0.0	0.0	0.0	3.3900328344669364e-10	3.3900328344669364e-10	3.3900508394099243e-10	3.3900508394099243e-10	2.3561574623755983e-10	2.3561574623755983e-10	2.3561662883065467e-10	2.3561662883065467e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	3.548347304221668e-11	2.093315272299668e-11	3.5490162522932405e-11	2.093693697690072e-11	0.0	0.0	0.0	0.0	3.444533852086487e-10	3.444533852086487e-10	3.4445521464920734e-10	3.4445521464920734e-10	2.3940370304039e-10	2.3940370304039e-10	2.394045998227934e-10	2.394045998227934e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	3.5823567924662074e-11	2.1133788610754028e-11	3.5830321521372165e-11	2.113760913521662e-11	0.0	0.0	0.0	0.0	3.49973359000301e-10	3.49973359000301e-10	3.4997521775821974e-10	3.4997521775821974e-10	2.4324022264842633e-10	2.4324022264842633e-10	2.4324113380204966e-10	2.4324113380204966e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	3.616582900924955e-11	2.1335702429795474e-11	3.617264713033476e-11	2.1339559455838506e-11	0.0	0.0	0.0	0.0	3.555638745148123e-10	3.555638745148123e-10	3.5556576296474826e-10	3.5556576296474826e-10	2.471257705151371e-10	2.471257705151371e-10	2.4712669622363537e-10	2.4712669622363537e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	3.65102631728113e-11	2.1538898237045724e-11	3.6517146227948825e-11	2.1542791996424486e-11	0.0	0.0	0.0	0.0	3.612256057108845e-10	3.612256057108845e-10	3.612275242310742e-10	3.612275242310742e-10	2.510608150586475e-10	2.510608150586475e-10	2.510617555074303e-10	2.510617555074303e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	3.685687729217953e-11	2.1743380089429495e-11	3.686382569234302e-11	2.1747310814632684e-11	0.0	0.0	0.0	0.0	3.669592308263013e-10	3.669592308263013e-10	3.669611797985834e-10	3.669611797985834e-10	2.5504582767115146e-10	2.5504582767115146e-10	2.5504678304739427e-10	2.5504678304739427e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	3.7205678244186424e-11	2.1949152043871496e-11	3.7212692401645976e-11	2.1953119968121203e-11	0.0	0.0	0.0	0.0	3.727654323914684e-10	3.727654323914684e-10	3.7276741220130673e-10	3.7276741220130673e-10	2.5908128272832245e-10	2.5908128272832245e-10	2.5908225322097755e-10	2.5908225322097755e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320	3.7556672905664196e-11	2.2156218157296444e-11	3.756375323398635e-11	2.216022351454817e-11	0.0	0.0	0.0	0.0	3.786448972429565e-10	3.786448972429565e-10	3.7864690827946274e-10	3.7864690827946274e-10	2.6316765759872606e-10	2.6316765759872606e-10	2.63168643398534e-10	2.63168643398534e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	3.790986815344504e-11	2.236458248662905e-11	3.791701506749278e-11	2.2368625511571692e-11	0.0	0.0	0.0	0.0	3.845983165370413e-10	3.845983165370413e-10	3.8460035919299794e-10	3.8460035919299794e-10	2.6730543265323066e-10	2.6730543265323066e-10	2.673064339527314e-10	2.673064339527314e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	3.826527086436114e-11	2.2574249088794013e-11	3.82724847802939e-11	2.2578330016849882e-11	0.0	0.0	0.0	0.0	3.906263857632456e-10	3.906263857632456e-10	3.906284604351289e-10	3.906284604351289e-10	2.714950912744196e-10	2.714950912744196e-10	2.714961082679638e-10	2.714961082679638e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	3.862288791524468e-11	2.2785222020716048e-11	3.8630169250518344e-11	2.2789341088040846e-11	0.0	0.0	0.0	0.0	3.967298047578802e-10	3.967298047578802e-10	3.967319118458835e-10	3.967319118458835e-10	2.757371198660024e-10	2.757371198660024e-10	2.7573815274976286e-10	2.7573815274976286e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	3.89827261829279e-11	2.2997505339319878e-11	3.89900753562948e-11	2.300166278280272e-11	0.0	0.0	0.0	0.0	4.029092777175868e-10	4.029092777175868e-10	4.0291141762564337e-10	4.0291141762564337e-10	2.8003200786222747e-10	2.8003200786222747e-10	2.8003305683421017e-10	2.8003305683421017e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	3.934479254424297e-11	2.3211103101530213e-11	3.935220997575188e-11	2.3215299158793606e-11	0.0	0.0	0.0	0.0	4.0916551321287714e-10	4.0916551321287714e-10	4.091676863486837e-10	4.091676863486837e-10	2.843802477372921e-10	2.843802477372921e-10	2.8438131299734783e-10	2.8438131299734783e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	3.97090938760221e-11	2.3426019364271755e-11	3.9716579987018237e-11	2.3430254273671618e-11	0.0	0.0	0.0	0.0	4.154992242016758e-10	4.154992242016758e-10	4.155014309767156e-10	4.155014309767156e-10	2.8878233501475496e-10	2.8878233501475496e-10	2.8878341676459077e-10	2.8878341676459077e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	4.007563705509748e-11	2.3642258184469225e-11	4.0083192268222516e-11	2.3646532185094876e-11	0.0	0.0	0.0	0.0	4.2191112804286147e-10	4.2191112804286147e-10	4.2191336887242783e-10	4.2191336887242783e-10	2.932387682769478e-10	2.932387682769478e-10	2.9323986672013835e-10	2.9323986672013835e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328	4.044442895830127e-11	2.3859823619047307e-11	4.045205369749332e-11	2.3864136950721467e-11	0.0	0.0	0.0	0.0	4.2840194650980756e-10	4.2840194650980756e-10	4.284042218130271e-10	4.284042218130271e-10	2.977500491743864e-10	2.977500491743864e-10	2.977511645163854e-10	2.977511645163854e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	4.081547646246574e-11	2.407871972493076e-11	4.0823171152959366e-11	2.408307262820955e-11	0.0	0.0	0.0	0.0	4.349724058039257e-10	4.349724058039257e-10	4.349747160037822e-10	4.349747160037822e-10	3.023166824351837e-10	3.023166824351837e-10	3.0231781488333557e-10	3.0231781488333557e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
330	4.118878644442304e-11	2.429895055904426e-11	4.119655151274925e-11	2.430334327521721e-11	0.0	0.0	0.0	0.0	4.4162323656820417e-10	4.4162323656820417e-10	4.416255820915618e-10	4.416255820915618e-10	3.069391758744592e-10	3.069391758744592e-10	3.0694032563801064e-10	3.0694032563801064e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331	4.1564365781005383e-11	2.4520520178312532e-11	4.1572201654991635e-11	2.4524952949402573e-11	0.0	0.0	0.0	0.0	4.483551739007513e-10	4.483551739007513e-10	4.483575551783785e-10	4.483575551783785e-10	3.1161804040375214e-10	3.1161804040375214e-10	3.116192076938637e-10	3.116192076938637e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
